topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.2880609132909564,1.3701790491953847,-0.10775539029664256,0.5617280994010806,4.0
Algerien,-0.8503561866941137,1.0,0.004120896826961494,1.0,1.0
Argentinien,-0.533398093495175,0.23455711279599853,-0.5955477394824107,0.7823221739971263,2.0
Chile,0.9557558711819862,1.0,0.45549418121463303,1.0,1.0
China,-0.028501950583646907,0.7644262749606987,-0.11484193623321379,0.3377367326685014,2.0
Deutschland,0.23715349261734225,0.7154656354151023,0.059877517665022716,0.6204001130487661,5.0
EU,0.06310984032142039,0.9278240442758068,-0.4086697208686658,0.807942812234357,5.0
Frankreich,0.08511971272157601,0.8564134439963447,-0.03658399565695027,1.0406113227979052,208.0
Griechenland,-0.892955270635614,1.0,0.29575230235646527,1.0,1.0
Indien,-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
Israel,-0.13303530772085645,1.0,0.5978603462805911,1.0,1.0
Japan,-0.8739240075715118,1.0,-0.5553103606569552,1.0,1.0
Kanada,0.46709213989876325,0.44362881226237183,-0.18536923467737693,0.5526514938036681,8.0
NordKorea,-0.6391692518850494,1.0,-1.4436234672525243,1.0,1.0
PuertoRico,1.8637361711280338,1.0,0.8765733367346844,1.0,1.0
Russland,-0.4869704588985052,0.9153474584012671,-0.08161356721303967,0.8160362696279894,66.0
Slowenien,1.3276883177761956,0.7062951986984439,0.1458844449533104,0.6215295268409138,5.0
Spanien,0.3405019145881321,1.0,-0.20964267415993143,1.0,1.0
Südafrika,-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
UK,0.27713477621044924,1.0460324055071402,-0.16058854679929796,0.5738593113575619,16.0
USA,-0.02983915778231668,0.980802421673254,0.08392390546984688,0.9370096990253127,419.0
Ukraine,-0.5417376995181125,0.6026794589391337,-0.7787447478482376,0.4933823666187847,5.0
Ungarn,-0.08498097970521697,0.9324339840745098,-0.06596242282213306,0.8034179781842404,68.0
Vatikan,-0.06126119399409746,0.741560197433187,-0.28012275622538657,0.29403809898163036,2.0
unknown,0.05267056810673043,1.0336307647353997,-0.010326548374878293,1.0753482906049796,394.0
