topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.36915201140913034,1.340511997385971,-0.2851329251736058,0.2711819247282732,4.0
Algerien,0.7667299414194683,1.0,-0.41386476237408937,1.0,1.0
Argentinien,-0.5243300661013915,0.41193371282093066,0.06656692729306861,0.7454589367314672,3.0
China,-0.3088417252155842,1.1122060946931493,-0.253442521549724,0.10905704538289068,2.0
Deutschland,0.25079959941628915,0.9525599739802092,-0.2412500919040535,0.0695186769801882,2.0
EU,0.3313495964904991,1.1360492242814302,-0.19780848793825961,0.3402092541320738,4.0
Frankreich,-0.012378731366072692,0.911435504278052,-0.07732159490662432,0.828578025803496,326.0
Griechenland,-0.6059432537730763,1.0,0.21282845598096303,1.0,1.0
Indien,0.044389899060967665,1.0,-0.927912194109631,1.0,1.0
Israel,-0.32617221518993306,1.0,0.23213848280717458,1.0,1.0
Kuba,0.9105939167096302,1.1704096614289181,0.1268404582534361,0.025456252432238747,2.0
PuertoRico,0.550848033941068,1.0,-0.4633334793474295,1.0,1.0
Russland,-0.5115902852111097,0.47764744262848463,-0.27156374773046105,0.5548521064960358,13.0
UK,-0.15449411941438448,0.7767693494807716,-0.17000752845441716,0.5030482922021703,11.0
UN,0.6953253763711797,0.7719214405506477,-0.452152932823219,0.5509250127888248,5.0
USA,-0.054518313805294864,1.01239122800908,0.16452628294359226,1.2058616396216972,310.0
Ukraine,-0.4042545327528569,1.0506615334276272,-0.19507479876565642,0.5153869786945713,14.0
Ungarn,0.3092610165873416,1.0,-0.30408084140242847,1.0,1.0
unknown,0.06347170159262329,1.0066192928002409,-0.021166319102799473,0.9368607020975293,435.0
