topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.726081659158415,0.30813385042778335,-0.4753971281944557,0.7435483698498031,5.0
Deutschland,-0.2625328611784872,0.38142217824327246,-0.03679360804914167,1.0622548288099487,2.0
EU,-0.41175128630134505,0.28067957505610536,-0.544455967585015,0.10730770568737875,3.0
Frankreich,0.07687546606117883,1.0881844164777428,-0.054859829415136036,1.0008511441675576,252.0
Italien,0.08298639820710657,1.0975319943259374,0.09560220637584625,0.6670145655407106,9.0
Japan,0.22335032015258663,1.0,-0.3632685454078864,1.0,1.0
Kanada,0.0804171809082693,1.0,0.055018981091792755,1.0,1.0
PuertoRico,1.0040855655855092,1.1178105975447186,-0.23489770709099198,0.33846718477647186,6.0
Russland,-0.03123470864723923,0.9480448285676145,-0.10218004609350809,0.4599351218751367,19.0
Slowenien,0.7085830324006287,1.430044535846881,0.4648781067223382,0.47043507055266476,2.0
UK,0.15099672010672846,0.6857494100199795,-0.021596095681803987,0.43076283024073525,6.0
USA,-0.05193294924283486,0.8842458642901954,0.11373168903798016,1.1957542802685228,417.0
Ukraine,-0.1476263904801449,0.9482953373814803,-0.22738458875026898,0.4472464984628729,23.0
Ungarn,-0.07373050405019241,1.0335445947819768,-0.025069101642474754,0.5806469825883573,47.0
Venezuela,-0.6963951882860842,1.0,-1.0148609592697198,1.0,1.0
unknown,0.0072450721935750995,0.9947711471548263,-0.01409836141327197,0.9308123699274881,1193.0
