topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.7485236598598267,0.33678170995800905,-0.45666615278789713,0.7590938234391932,5.0
Deutschland,-0.17416724399833317,0.35511007623176716,-0.11601372460795778,0.8442723246655823,3.0
EU,-0.34420724304553346,0.3838213064530361,-0.5634202703774693,0.0729165540881221,2.0
Frankreich,0.07919468723390027,1.0854456778637778,-0.05437138573027753,0.9926066487551088,311.0
Italien,0.06519613521492687,1.1147060489562244,0.11362067966561439,0.697009521001979,9.0
Japan,0.24637903772048533,1.0,-0.35320812424248865,1.0,1.0
Kanada,0.09976837412200291,1.0,0.11831111644540263,1.0,1.0
PuertoRico,1.029430944349983,1.090176712217665,-0.27235873279707484,0.32716034666076027,6.0
Russland,-0.013229095534504872,1.0766332921972743,-0.03511689904532835,0.5577553825299991,12.0
Slowenien,-0.29924940116607907,1.0,0.17817637579316126,1.0,1.0
UK,0.17648371566738597,0.7586666870102119,-0.010841301109984306,0.5524526649793511,6.0
USA,-0.011741917508035113,0.8925579356788778,0.10889295898924921,1.1765964773859714,404.0
Ukraine,-0.017614936173815807,0.9262823678721913,-0.17430057086238102,0.47846611886170315,22.0
Ungarn,1.347105250528874,1.0,0.17754657411818311,1.0,1.0
Venezuela,0.26839591536668517,1.1140553435430123,0.3649131324055415,1.2723706716881489,7.0
unknown,-0.016506025395762985,0.9883752012129682,-0.011844819317402779,0.9367880458127383,1427.0
