topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.3921219529307018,1.4194293873779373,-0.2057603267458844,0.29334969648441334,4.0
Algerien,-0.1676290248408278,1.289811531673265,-0.18551214782765754,0.3152707962440757,2.0
Argentinien,-0.41766814337417824,0.39436090857743894,-0.2876386186959732,0.6297899134345538,4.0
China,-0.06177171219624222,0.9920030545688208,-0.2532355682108876,0.10613446165998704,2.0
Deutschland,0.19459180396419418,0.793117407204857,-0.15923561435224015,0.13994867722908505,4.0
EU,0.2881412694738609,1.0868565211139327,-0.17218551536969035,0.2950127618656772,5.0
Frankreich,-0.029043841614988006,0.8643247199466281,-0.07856312173398503,0.851612181710472,310.0
Griechenland,-0.7052396465217148,1.0,0.2555676712817282,1.0,1.0
Indien,0.044389899060967665,1.0,-0.927912194109631,1.0,1.0
Israel,-0.3189008355392439,1.0,0.25420933101878057,1.0,1.0
Japan,-0.7843859625231143,1.0,-0.30072062383995307,1.0,1.0
Kuba,0.9457979042923748,1.0518477815307299,0.13620354170373364,0.04024608021552168,2.0
PuertoRico,1.181979140874159,0.9158581321145821,0.23979903580397743,0.988513914599225,2.0
Russland,-0.7846440164698386,0.9231068292713459,-0.029713401373383824,0.8079798882733612,43.0
Südafrika,-0.12849289804498562,1.0,-0.2147219961702719,1.0,1.0
UK,0.13007917393877094,1.000871781988068,-0.21514430915293664,0.4769914582317852,15.0
USA,-0.03919314840832904,0.9976840630219347,0.14800121434271882,1.1754000400390476,336.0
Ukraine,-0.3420871904356275,1.0240640879743268,-0.19822517149102353,0.5231800505935283,14.0
Ungarn,0.3714187893507393,1.0,-0.2845770103296278,1.0,1.0
unknown,0.11612530730011938,1.005917424985118,-0.025308768470967875,0.9527479786622358,465.0
