topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.07612430999188612,1.038061523960894,-0.1078938004969053,0.7864392365757842,111.0
Argentinien,0.15596512827509434,0.18419518637777865,0.29456419378750937,0.7189689089765796,2.0
Australien,-0.17968258230404766,1.201280675674239,0.010286997424811498,0.40178906798175384,8.0
Brasilien,-0.1752096869538177,1.3844890651203876,0.6142438762703697,1.400149173818137,19.0
China,-0.08326605223006281,0.67295974165923,0.09664060345160287,0.9317446342051254,11.0
Deutschland,-0.044889237226578005,0.4628400656471374,0.2001809084005953,0.4710745942135265,4.0
EU,0.33592262846749016,1.0,-0.03955538685884984,1.0,1.0
Frankreich,-0.0012468989111057334,0.9390462487123129,-0.0838598881455436,0.9323442991833285,744.0
Israel,0.43710654381680986,1.001408376625792,0.17210136480001356,1.3171335974155798,27.0
Italien,-0.2027873519692033,0.5389860192959048,-0.5499358607984255,0.6949942390045983,12.0
Japan,0.3150847960374183,0.6957038072159096,0.0005075607899119362,1.0786930490634843,37.0
Jordanien,1.8640777835070004,1.0,1.6584987747036009,1.0,1.0
Kanada,0.526266010603086,0.9033244070302267,0.23373603108291527,0.7828760352620243,23.0
Kuba,-0.03440390992867477,1.0,0.24863983813869786,1.0,1.0
NordKorea,-0.2260842205536139,0.771803775074429,-0.2934538954292136,1.0547241373319445,9.0
Portugal,0.7346134285815481,1.1122465703752555,-0.012656631024636182,0.5274996446619811,6.0
PuertoRico,0.7521886048973209,1.1762821884652552,0.8964478958741122,1.1291083659834271,8.0
Russland,-0.5407869334802288,1.0369708099161234,-0.006962385273484059,1.34111797474966,20.0
SaudiArabien,0.28938392521305084,1.1143153780359132,0.24426075559149688,1.2074954654647143,7.0
Schweden,-0.6566586407574041,1.0895672713780988,-0.21711563795204078,0.5016578525087596,20.0
Spanien,-0.5487427513294293,1.3273607578652695,0.19493123814081315,1.0143675055274033,9.0
Türkei,-0.5012644047433628,1.1390590793329576,0.34484685665147624,0.5538581465939477,4.0
UK,-0.11660672151752259,0.9249955453114546,-0.04018685137781428,0.7502547573983933,37.0
USA,-0.043746268153775844,1.0111130636914343,0.13855672306473585,1.1014004144195848,379.0
Ukraine,-0.09152245015535014,0.8510182526055309,-0.18678684556848532,0.7914681284133014,6.0
Ungarn,-1.3109403236775785,1.0,0.5918074454688248,1.0,1.0
Vatikan,0.37028747985030347,0.7402349761491709,0.13017138005195783,0.8577621079316982,12.0
Venezuela,-0.12007612886608993,1.182812422819587,0.1898007146545463,1.6054536723892514,17.0
unknown,0.05378858040076591,0.9496114254213686,-0.010282379564176441,0.7722993472806099,113.0
