topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.773078058556526,0.2919526843314732,-0.4834973091027174,0.7366045195254708,5.0
Deutschland,-0.24192494844453935,0.36643172957614206,0.5108462728791181,1.8614683006395085,2.0
EU,-0.5771859871997662,0.01587074612559688,-0.7433742253293367,0.07750167920381781,2.0
Frankreich,0.05456116688421844,1.078972543353738,-0.057344122514709626,1.0348813105376102,253.0
Italien,0.07608179602888246,1.0977007857010999,0.07951522300724957,0.6759812016018639,9.0
Japan,0.18765349800927922,1.0,-0.4511066331695355,1.0,1.0
PuertoRico,0.9553628325822962,1.0764770210113335,-0.2371997694401021,0.3646120742099266,6.0
Russland,-0.12196824917445491,0.9741214878211403,-0.00677452322039253,0.6172605942935356,17.0
Slowenien,0.6429427370593394,1.4846672756213122,0.4479741883537245,0.46834327553634864,2.0
UK,0.08836837019015376,0.6267357004413958,-0.03546838318540375,0.4295470453876618,6.0
USA,-0.04659408371813167,0.8891952254799323,0.0907734366561076,1.0324142842368007,387.0
Ukraine,-0.18241951851307556,0.9322525680426538,-0.2350760191947259,0.5423893714333209,23.0
Ungarn,-0.06770338323429681,1.0310352369577664,-0.04458381574206312,0.7085169575551886,68.0
Vatikan,-0.7459667959147346,1.0,0.026964723982966277,1.0,1.0
Venezuela,-0.7861223368514239,1.0,-1.0174340914392135,1.0,1.0
unknown,0.01354515157141739,0.9909756679862033,-0.0038612660146215634,0.9867874226515978,1173.0
