topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.2313692700430659,1.3121826318054037,-0.05330799223589379,0.6500121436448255,4.0
Algerien,-0.9432911631652859,1.0,0.0155205350269657,1.0,1.0
Argentinien,-0.800763314774891,0.5644398707089504,-0.5849078511523286,0.7946769018657416,2.0
Chile,0.8354416351736115,1.0,0.41180759715817455,1.0,1.0
China,-0.016445587910010356,0.6037501733054741,0.09524177037686407,0.6604678284469466,2.0
Deutschland,0.0608123100307677,0.6071037203461765,0.2942829805494739,0.5577090547268745,5.0
EU,-0.013317047913084823,0.8797160781004849,-0.18378669415985066,0.5119758756170427,5.0
Frankreich,0.07155315304396064,0.8607563028571957,0.018584058626119285,1.1992227693979427,210.0
Indien,-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
Japan,-0.8384050235021098,1.0,-0.23515933892780683,1.0,1.0
Kanada,0.4482237440156729,0.43804701154335945,-0.1154928852481848,0.5183826490409172,8.0
NordKorea,-0.7098256111906844,1.0,-1.5254474936189473,1.0,1.0
PuertoRico,1.6006060587970437,1.0,0.7230891997650161,1.0,1.0
Russland,-0.49624591178960054,0.9392552092612424,-0.04483800982255788,0.8211363339047654,67.0
Slowenien,1.3255621726904034,0.7624454768179727,0.1814924593478316,0.6555932712675221,5.0
Spanien,0.2923601091193297,1.0,-0.2168602251776735,1.0,1.0
Südafrika,-0.35136573292184914,1.0,-0.31015060313126397,1.0,1.0
UK,0.3409449253977723,1.0865499564039287,0.030304280591586352,0.7156427911766811,16.0
USA,-0.009834788757940274,0.9587041360356248,0.07325729739969129,0.8867345216597626,286.0
Ukraine,-0.22149400200739935,0.5310017058663847,-0.677132565567427,0.3969431927754912,11.0
Ungarn,-0.07938716555086915,0.9110484157095853,-0.07098748842575227,0.6678799786160718,70.0
Vatikan,0.017521226592319084,0.8569010465220938,-0.24538733385424905,0.2861646887689076,2.0
unknown,0.03492829232310001,1.0367896575856814,-0.009910564131204967,1.0110830859034634,441.0
