topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.29813322574387346,1.3833841913607423,-0.1002581069409024,0.5651332441965595,4.0
Algerien,-0.8933891317517327,1.0,0.028715041790475914,1.0,1.0
Argentinien,-0.1543077648447029,0.1688520370403018,-0.18133103722969504,1.0569600633795526,3.0
Chile,0.6347860873598515,1.0,-0.10830758882683746,1.0,1.0
China,-0.10118945594551748,0.8711736142461439,-0.18983583832298012,0.2365722282861168,2.0
Deutschland,0.16521722099495836,0.7199544112186202,0.041079434856029495,0.6252473730267856,5.0
EU,0.14749097259713795,0.9689129790793259,-0.1888483374401624,0.2750596567110811,6.0
Frankreich,0.07102857255188219,0.869941357189174,-0.006543998125821459,1.0470654079685433,276.0
Griechenland,-0.892955270635614,1.0,0.29575230235646527,1.0,1.0
Indien,-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
Israel,-0.17820779651135318,1.0,0.6882750632469904,1.0,1.0
Japan,-0.9165561084308126,1.0,-0.2774085191606279,1.0,1.0
Kanada,0.4292423372869229,0.43500966184026013,-0.13919234563433142,0.5101905984678631,8.0
NordKorea,-0.7667936423607371,1.0,-1.5085118116686662,1.0,1.0
PuertoRico,1.8864937710175482,1.0,1.0860214967951118,1.0,1.0
Russland,-0.5547847586384229,0.9104573604484165,-0.076087634222613,0.8176021337978956,66.0
Slowenien,1.1799076015684467,0.802968195418491,0.11051553062519914,0.7612187712181596,4.0
Spanien,0.2175921179837771,1.0,-0.19759041170282,1.0,1.0
Südafrika,-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
UK,0.19302986974161077,0.9947881890500603,-0.17277602012741003,0.5239194950020974,17.0
USA,-0.061385052971757594,0.978158552183479,0.09285104441195266,0.9587269865353948,381.0
Ukraine,-0.48887561754122827,0.6423979147474465,-0.42226815373673254,0.10265440327373287,5.0
Ungarn,-0.128896789925332,0.9160008115062611,-0.14159193265011294,0.5415497120400524,68.0
Vatikan,-0.06635163592919421,0.6705947795609916,-0.2801876045486719,0.27454756376186285,2.0
unknown,0.08654362888491249,1.0387642152229313,-0.016404322356440963,1.0613921400785218,472.0
