topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.4155806576685742,1.4032413763706129,-0.02142476158040766,0.5572516015180656,4.0
Algerien,-1.0214430620638786,1.0,0.037926493349231497,1.0,1.0
Argentinien,-0.22648400674303884,0.2476237812863482,-0.11194462949949943,0.8482203279938222,4.0
Chile,0.6839626463618107,1.0,-0.10922376775049188,1.0,1.0
China,-0.06965270622689468,0.9410387347057683,-0.2217232351263399,0.14255688142591208,2.0
Deutschland,0.09971623508034086,0.731987537127035,-0.006606855451677251,0.5971550222256378,5.0
EU,0.1956993733505521,1.0541087164367018,-0.20274558595434553,0.2639791674664879,6.0
Frankreich,0.054608490053342555,0.9082246218725896,-0.024337912058799073,1.0252864725349058,260.0
Griechenland,-0.892955270635614,1.0,0.29575230235646527,1.0,1.0
Indien,-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
Israel,-0.29734390570787234,1.0,0.6619258082367967,1.0,1.0
Japan,-0.9932641294877756,1.0,-0.28457697761406436,1.0,1.0
Kanada,0.39810131670400056,0.46401221681875576,-0.17602515155276305,0.5150011253974189,8.0
Kuba,0.9749903911103653,1.1184738814340007,0.30756178304844334,0.2832916818749937,2.0
NordKorea,-0.8374205158984365,1.0,-1.5210912300696455,1.0,1.0
PuertoRico,2.1242075855244766,1.0,1.2720055285523548,1.0,1.0
Russland,-0.6472468147308252,0.9053632180690735,-0.12302658706722386,0.7741396997498043,64.0
Spanien,0.12485418956354272,1.0,-0.19351584015573017,1.0,1.0
Südafrika,-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
UK,0.15479081916346749,1.0077721947562759,-0.17386147491071297,0.4830126170828973,17.0
USA,-0.08098166703693452,0.9812942678339995,0.07600175842583827,0.9146020812321708,381.0
Ukraine,-0.5245933719943789,0.6906248820430015,-0.4142098050510893,0.10921351180179727,5.0
Ungarn,0.12336198893644536,1.2085102686773281,-0.3170517745073774,0.22815152951579787,8.0
Vatikan,0.30948396575102716,1.0,-0.467748934889094,1.0,1.0
unknown,0.11756454341721742,0.9928557678327654,-0.0036187769804721143,1.0789196235077199,441.0
