topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.7282343433428061,1.0,-0.39419930289876404,1.0,1.0
Argentinien,-0.37684371980902664,0.17070998176311236,-0.05969175609589835,0.6768316671985543,3.0
China,0.6295705347074338,1.0,0.2937361657771005,1.0,1.0
Deutschland,-0.42096066614136207,1.2522076532133397,-0.17303027533463552,0.8630846656250823,6.0
EU,1.3492374805833938,1.0,0.622055251170574,1.0,1.0
Frankreich,0.026459651295923182,0.9643430512547442,-0.028292633235079148,0.7323813989586528,311.0
Indien,-0.025737948754349045,1.0,-1.4370509917116765,1.0,1.0
Israel,-0.36621404702032256,1.0,0.18911106908269296,1.0,1.0
Kamerun,-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
Kuba,0.9021155600280065,1.1299026090942454,0.24331249052996806,0.1881287960037541,2.0
NordKorea,-0.45460317813323625,0.5338200984643963,-0.36918133247198126,0.6951710390013688,14.0
PuertoRico,0.5120470069747807,1.0,-0.4388672142667135,1.0,1.0
Ruanda,0.028000000000000014,1.0,0.242,1.0,1.0
Russland,-0.5000647330366653,0.7729976804900318,-0.3139250221554906,0.4473345563835262,44.0
Spanien,-0.22490349581479388,0.3545812147533861,-0.3715392588252476,0.021006001774558317,2.0
Türkei,-1.369279177017699,1.0,-0.8018856631685336,1.0,1.0
UK,0.12164695272137016,0.578239604925922,-0.5485063044820252,0.4831013984816907,3.0
UN,0.7488832482937324,0.9835803538419164,0.1574326304978783,0.9835798395118321,5.0
USA,-0.008054671222312536,0.9860420036639098,0.18943508207779383,1.416117211109713,226.0
Ukraine,-0.4900585366182762,1.0583831518220765,-0.1488027481170298,0.43942142948348156,16.0
Vatikan,1.3999592813434565,1.0,7.688815851701427,1.0,1.0
Venezuela,-1.347948024128533,0.5285016400861647,-0.2673708426737442,0.1347719642678726,2.0
unknown,0.07130524454328771,0.9877698962077547,-0.03082703249477973,0.8316832791857617,422.0
