topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.20274137013903193,1.903494282022793,-0.3024741993589395,0.39127051002816715,2.0
Argentinien,0.08303834010467744,0.9292744839723466,-0.2550699274621559,0.4279841469334801,7.0
China,-0.48976087640000454,0.464946744260103,-0.27212270247661463,0.6748166204827079,5.0
Deutschland,0.10889767261765101,0.7953122831138586,-0.3712036645630953,0.5601850433293633,7.0
EU,-0.03618244194545487,0.4635886401893001,-0.4739925291511633,0.1394341500715036,3.0
Frankreich,0.211946808868744,1.0993876118549324,-0.05897684691503821,0.7336629997771349,218.0
Italien,0.9182381915171918,1.0,-0.5541448747313703,1.0,1.0
Japan,0.21134787598057256,1.0,-0.31892053344956645,1.0,1.0
Kanada,0.057898632429528474,1.0,0.22948477804874204,1.0,1.0
Katar,0.06867229412582504,1.0,-0.39723502510707764,1.0,1.0
Portugal,0.3423091691738491,0.2623758908370692,-0.2933355729308467,0.4577234803814563,2.0
PuertoRico,1.1926887180110186,0.5517013590965633,-0.40511396241735365,0.9047575546480203,2.0
Ruanda,-1.1564549410855522,1.0,-0.33446239263277433,1.0,1.0
Russland,0.045190715923008315,1.1806638268391265,-0.044790858143235406,0.659483728641355,34.0
Schweden,-1.5078529444334718,0.9255563419544061,-1.510505444401851,0.021081362448511158,2.0
Slowenien,-0.150946478321798,1.0,0.17125657100476882,1.0,1.0
Spanien,-0.34349880364796004,0.6464903357390753,-0.15806817127120512,0.43855760312568165,3.0
UK,0.5566895139423264,0.8460782863878687,0.20258035533919996,0.9360386257795765,11.0
USA,-0.015848365949071658,0.8893391407297512,0.15887682373506656,1.3233884437179615,361.0
Ukraine,-0.5651780198820625,0.8334043930159915,-0.36489730769328294,0.46073448524482435,19.0
Vatikan,0.4209347144383333,1.2067247366629066,0.02122314394884631,0.9085547205465107,14.0
Venezuela,0.34524433594678333,1.3381670490555113,0.2543952124441813,0.9115749576610719,44.0
unknown,-0.04880043934731588,0.9612460568231399,-0.029352221680953288,0.9202720453722217,1115.0
