topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.6714966846600865,1.0,-0.38358542295074377,1.0,1.0
Argentinien,-0.3939524538935775,0.14666121190738288,-0.059778448896195956,0.6767947023014054,3.0
China,0.6669362358125929,1.0,0.2899163971042799,1.0,1.0
Deutschland,-0.367451282270417,1.194859445546121,-0.14947875256847912,0.847693390702235,6.0
Frankreich,0.02612358721915637,0.9803721809522847,-0.04243740490521775,0.675409576503228,330.0
Kamerun,-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
Kanada,0.5295886325064433,1.0,-0.37323007995732693,1.0,1.0
Kuba,0.8427765497740648,1.063497579536546,0.2348191213653797,0.15480365170636445,2.0
NordKorea,-0.4090812475532483,0.5620319732784596,-0.3705091514321864,0.7217280362984066,14.0
PuertoRico,0.4663219701312532,1.0,-0.4286479810315559,1.0,1.0
Ruanda,0.028000000000000014,1.0,0.242,1.0,1.0
Russland,-0.47239643164426004,0.7694514650861958,-0.3077192413163115,0.44983404370683927,44.0
Spanien,-0.12470110108895399,0.22218400370382946,-0.3461518295851718,0.03684459872594595,2.0
Türkei,-1.3051932521167957,1.0,-0.774714649281041,1.0,1.0
UK,-0.19968554278249093,0.32528502152674477,-0.6190358169773182,0.7153456252571291,2.0
UN,0.8976275175374768,1.1606629257571506,0.19357006797551038,1.0107065600032334,5.0
USA,0.01557190511048171,1.003622857499039,0.17561628414967395,1.4068726860844558,220.0
Ukraine,-0.4848801232450713,1.0318894067971605,-0.17577108209747122,0.3877367963771989,16.0
Vatikan,1.3090038333746756,1.0,7.770844204882928,1.0,1.0
Venezuela,-1.305264469622504,0.5105456304099388,-0.2651923178397039,0.12244860732083028,2.0
unknown,0.052983471717464356,0.9684170398340584,-0.010389983219045511,0.8939265979756228,420.0
