topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.13169276777652172,1.0814873671445793,-0.10004574906392572,0.6962975010130744,121.0
Argentinien,-0.026166307954057343,0.5527335190319508,-0.1325546127743743,0.47137631293704463,9.0
Australien,-0.14334987800910642,1.2632447631249355,-0.0029317780844864486,0.42443047861269456,8.0
Brasilien,-0.29567847513571055,1.2839566764977155,0.566335347317542,1.613158639131373,15.0
China,-0.0737061440329767,0.6760825873270544,0.12166236654421562,0.9397550709245465,11.0
Deutschland,-0.0033838630171126316,0.4580852368620221,0.21585558030985022,0.48226988441191404,4.0
EU,-0.028162314138564286,1.0,-0.30916621926094073,1.0,1.0
Frankreich,-0.0031051567447723714,0.9430708728955118,-0.09507085604629467,0.938152449367182,734.0
Israel,0.33008132082993885,0.9857909678249172,0.22683583600741486,1.3266284069090282,24.0
Italien,-0.34437902086524574,0.5704235247382687,-0.9539743290969849,0.4931664382374887,8.0
Japan,0.35590474452953713,0.7355449396444735,0.054161491709913225,1.1997823305293287,37.0
Jordanien,1.9761681927691022,1.0,1.6921474021429423,1.0,1.0
Kanada,0.45278315710772093,0.8679265072649165,0.15963148996456905,0.7242858202875896,20.0
Katar,0.3225957491196282,1.0,-0.29871853744609583,1.0,1.0
Kuba,0.05197765693145653,1.0,0.34931724561009775,1.0,1.0
NordKorea,-0.2322583622100075,0.7878192838733554,-0.316739668793633,1.0859410032171941,9.0
Portugal,1.0100397464323978,1.1839258841827427,0.15625218737657903,0.5875817115437137,6.0
PuertoRico,0.6042801982869508,1.0706160973957422,0.9276468133910319,1.1855260723466754,8.0
Ruanda,-0.9033979869526442,1.0,-0.34787195567476625,1.0,1.0
Russland,-0.4110471388202291,1.1398039590143318,0.08167459020667395,1.3046136874678025,22.0
SaudiArabien,0.34324783203399994,1.0853352955554374,0.293128727432532,1.1910024855266363,7.0
Schweden,-0.8810054547375691,1.0658718694901315,-0.21072320679776105,0.5161745295393506,18.0
Spanien,-0.5897254951991343,1.5085835441477085,0.16745674030161015,1.0749698622128172,9.0
Türkei,-0.6525574154397804,1.183904735199384,0.18856052245548122,0.4981479763659502,4.0
UK,-0.09545276482808257,1.0150794911807426,-0.07216537423452098,0.5974080471943976,36.0
USA,-0.041195650121364724,1.0120680183455963,0.1434782801613718,1.0864474721989836,421.0
Ukraine,0.18968373087675333,0.6805228820030482,-0.2157130309224022,0.6206019239376728,7.0
Ungarn,-1.1524444009364598,1.0,0.4710126617111011,1.0,1.0
Vatikan,0.2853666774717016,0.9397619486565392,-0.14501864087899655,0.4415874752772034,13.0
Venezuela,0.14857494951261957,1.2333454617435011,0.1776862891409237,1.0987683424497545,51.0
unknown,-0.008173830936968716,0.8839479091055527,0.0019915890097796886,0.9720630532065491,291.0
