topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.753850415719902,0.33646224389426765,-0.4605609067410013,0.7529905973737953,5.0
Deutschland,-0.1645758505509439,0.3505043392998475,-0.11299015375572057,0.8346968748618316,3.0
EU,-0.4447760089799144,0.3258057097672162,-0.5297714280567547,0.08624101220742403,3.0
Frankreich,0.0870406190344631,1.1183732487327707,-0.03161589598489092,1.023043651590128,264.0
Italien,0.07962573026578451,1.1040034500304001,0.08874901067387243,0.6945671301148336,9.0
Japan,0.248047877951346,1.0,-0.3382683858039884,1.0,1.0
Kanada,0.10249284042664134,1.0,0.12092899380312055,1.0,1.0
PuertoRico,1.0194915165247376,1.0778809810923755,-0.2371581296436113,0.3664725067404437,6.0
Russland,-0.005325929856179357,1.0218561834687452,-0.04153704705035746,0.4646632027071637,16.0
Slowenien,-0.31376161366125876,1.0,0.14907750124638633,1.0,1.0
UK,0.1468355493952211,0.6693863295472482,-0.06234596672240322,0.5081859165205709,6.0
USA,0.00406231447504377,0.8857962506980447,0.11284545286620624,1.1647714393213315,401.0
Ukraine,-0.014542329883282041,0.9332249164163338,-0.16806357090297638,0.46786339942828853,22.0
Ungarn,0.7364807885008705,0.5031382098685273,0.10094768177862705,0.9836277826145933,3.0
Venezuela,0.2777637812482645,1.1505042873389726,0.359686925554717,1.2006832367251707,7.0
unknown,-0.020847530669512317,0.986994800378176,-0.01961820893371332,0.9347734351494428,1361.0
