topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.1468547818251473,1.0817885751256593,-0.132294078672551,0.7662183894119615,121.0
Argentinien,-0.07157113081250685,0.8831044520279694,-0.09661265365676493,0.7727434528893874,9.0
Brasilien,-0.32417735003575426,1.1782147495368152,0.5028914433540745,1.2186051758109988,13.0
China,-0.3695223925723898,0.6656470857311837,-0.2603491792708326,0.4304274550750215,3.0
Deutschland,0.07266384591095297,0.7133902952760615,-0.29688273853614,0.5375985458514551,9.0
EU,-0.038654365003927715,0.4548800807984431,-0.501609264401779,0.35002197587079875,3.0
Frankreich,0.04877781555674531,1.0166937988847367,-0.1652838054295695,0.8069905017930207,327.0
Israel,-0.10318767464885663,1.0895723823946144,0.2543514303348393,2.0475615022850757,8.0
Kanada,-1.6585745371740581,1.0,0.34904671333979587,1.0,1.0
Katar,0.25686760139868864,1.0,-0.3271237041400818,1.0,1.0
Portugal,0.4191415303481137,0.24582671189121338,-0.2119526819726696,0.6302593872788682,3.0
PuertoRico,0.5228585383765125,0.9644336993854642,0.5157212410521699,0.7730025815335959,5.0
Ruanda,-0.9683152319171038,1.0,-0.440326826435682,1.0,1.0
Russland,0.10639464694557535,1.2111620769728393,-0.06851237192003454,0.7160587488320612,33.0
SaudiArabien,0.27987497563971936,1.0,-1.495874690804764,1.0,1.0
Schweden,-1.4462651077842652,0.8636048573071727,-1.9455668626118072,0.7368026854180656,2.0
Spanien,-1.5860582603761244,2.583100590034298,1.2261771527326608,2.795167837458771,4.0
UK,0.35529449560918264,0.9212173211985332,0.08977795067564068,0.9930441029565156,20.0
USA,-0.025304595196347944,0.9320872578650319,0.1455367346396758,1.0770388336404428,343.0
Ukraine,-0.2790460367011409,0.8103144103850496,-0.4600194465855831,0.5746429258558609,22.0
Vatikan,0.3914410034616679,1.134873151796327,-0.03655259053643036,0.8599111763157029,16.0
Venezuela,0.28126141686361267,1.2545059474603864,0.36947512627289286,1.1534425392729828,45.0
unknown,-0.037200759152839574,0.9335130421341847,0.016360904783067023,1.0002299027037023,873.0
