topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.3995580451684585,1.4015944829761893,-0.05014076549361757,0.5090878795109592,4.0
Algerien,-0.10231710651259102,1.295697242770165,-0.20445699610072676,0.33684998168205804,2.0
Argentinien,-0.2519899397053316,0.29078231856935893,-0.0624508085568741,0.8784540745208532,4.0
Chile,0.7362443657047673,1.0,-0.049075495463770734,1.0,1.0
China,-0.05213587997577407,0.9492100889114289,-0.21701348777146331,0.15269327269815788,2.0
Deutschland,0.13964367395932883,0.740917342584765,0.00870440427476391,0.5873408907060452,5.0
EU,0.19952459608876516,1.0647311473634404,-0.17492606045916895,0.2654008644381506,6.0
Frankreich,0.011230989892217304,0.8901576666822427,-0.07646566874421702,1.0268540847577796,305.0
Griechenland,-0.9219912245419059,1.0,0.3446889695637086,1.0,1.0
Indien,-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
Israel,-0.28246890963773813,1.0,0.5471027632845263,1.0,1.0
Japan,-0.9748778697897407,1.0,-0.27612648471138757,1.0,1.0
Kanada,0.19872791516556298,0.2717694127162507,0.012777677265024712,0.35613138502199526,4.0
Kuba,0.9953158780892661,1.121605670358796,0.25803433521386987,0.21965368246672595,2.0
NordKorea,-0.8309460712091876,1.0,-1.5684324456497147,1.0,1.0
PuertoRico,1.2731504557705022,0.9557733897305422,0.2904684467583226,1.143965713750148,2.0
Russland,-0.6815689024564013,0.9236010311822687,-0.13436413150191018,0.8023895138427763,55.0
Spanien,0.00748325473274661,1.0,-0.21897275210188002,1.0,1.0
Südafrika,-0.2997440112768287,1.0,-0.09999863356753715,1.0,1.0
UK,0.15046019187516232,0.988867521733388,-0.1769041379993031,0.4919288575342915,17.0
USA,-0.09610107644340854,0.9720226391180439,0.09311982174810401,0.9106753504454588,360.0
Ukraine,-0.41654783045056587,0.6231564254457449,-0.3975329774503449,0.136162241129725,3.0
Ungarn,0.6930720858563041,1.1855099550709622,-0.3279951701401156,0.21884561543710307,3.0
Vatikan,0.32661337361373033,1.0,-0.4337292477449519,1.0,1.0
unknown,0.1411473755368888,1.0158854354780356,0.016562667057829786,1.0599244405322847,432.0
