topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.20335994830774656,1.2762656358254254,-0.053954132949398784,0.6498234598252418,4.0
Algerien,-0.9506175334105523,1.0,0.011075920851607732,1.0,1.0
Argentinien,-0.800763314774891,0.5644398707089504,-0.5849078511523286,0.7946769018657416,2.0
Chile,0.8723332221974974,1.0,0.4641415114638055,1.0,1.0
China,-0.005863972119772409,0.49697847739326606,0.03152570616467107,0.5903239909311353,2.0
Deutschland,0.11541100205909641,0.6196091496313295,0.3576430872891722,0.553308673587064,4.0
EU,-0.12716204018947838,0.8509984480825797,-0.20672250485989938,0.4727704052181453,6.0
Frankreich,0.05387333245638255,0.8887872839510961,-0.0218510567555656,1.1725949960312567,229.0
Italien,-0.24812088119082878,1.0,-0.42345255708472596,1.0,1.0
Japan,-0.8262794043285566,1.0,-0.26187874631424746,1.0,1.0
Kanada,0.4066489764270199,0.4541806358174637,-0.14310547034264118,0.5363593629230482,8.0
NordKorea,-0.745125267922427,1.0,-1.5655299949436867,1.0,1.0
PuertoRico,1.560196810876946,1.0,0.6989857054992303,1.0,1.0
Russland,-0.508544125764099,0.9152666561064939,-0.08961953545869554,0.8059229319680155,69.0
Slowenien,1.2765044086872819,0.7394549284651158,0.14071812126059552,0.6234504157774707,5.0
Spanien,0.18585812708404884,1.0,-0.2307573071772728,1.0,1.0
Südafrika,-0.41905487635896116,1.0,0.4772837650890142,1.0,1.0
UK,0.2899563387268355,1.1465665841417305,0.03347650359947033,0.7100007323860946,14.0
USA,-0.023586472703660225,0.9434985122268419,0.06838915590985352,0.8492442030243702,282.0
Ukraine,-0.03632356829310494,0.690936117485006,-0.6989340175741556,0.41839589432867136,13.0
Ungarn,-0.08113381068881012,0.9201946505803807,-0.06204244383955297,0.6675049793788176,71.0
Vatikan,-0.05173893043614902,0.8577180297429847,-0.2542459806921373,0.26172028757964294,2.0
unknown,0.05580378737683097,1.0405920842727183,0.02453095042624002,1.0405579951652093,438.0
