topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.30764870228747887,1.3960115965983777,-0.1048070716054518,0.5630219946228451,4.0
Algerien,-0.8420198517093375,1.0,0.014707300368717627,1.0,1.0
Argentinien,-0.33378069829922685,0.383470771997089,-0.15521143628769907,0.9421794795564963,3.0
Chile,0.8766665974197656,1.0,-0.10467627305754275,1.0,1.0
China,-0.016931541393563954,0.8143113535427833,-0.1786627821863158,0.24138421428238835,2.0
Deutschland,0.2136069481830963,0.7198808958347338,0.024819112304094993,0.6115096006584745,5.0
EU,0.017039078738717562,0.8993603750190992,-0.4629021933446045,0.6047422141923965,5.0
Frankreich,0.11164194161741103,0.8622245922815455,-0.01153784745119096,1.0477889005622896,250.0
Griechenland,-0.892955270635614,1.0,0.29575230235646527,1.0,1.0
Indien,-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
Israel,-0.12305177677827889,1.0,0.5917732095494534,1.0,1.0
Japan,-0.8827120139295201,1.0,-0.5273006473997369,1.0,1.0
Kanada,0.45253277046512996,0.4331720591115957,-0.20622123003970738,0.5331882110782546,8.0
NordKorea,-0.68096805838674,1.0,-1.4538762574234112,1.0,1.0
PuertoRico,1.886680658843398,1.0,0.9034271532231971,1.0,1.0
Russland,-0.49488549535598997,0.9130698971620604,-0.1118144024276031,0.8012918039629197,66.0
Slowenien,1.2087568744397585,0.7873059750490967,0.09688272272480966,0.7141209939034169,4.0
Spanien,0.3631175610551919,1.0,-0.21135012505354442,1.0,1.0
Südafrika,-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
UK,0.28211704737026033,1.084508271300538,-0.17619139382279214,0.545379170092002,16.0
USA,-0.052073122057356785,0.9737124885527196,0.08656987857769682,0.945528468673211,398.0
Ukraine,-0.5305162475982494,0.7077350507480574,-0.7907048549852844,0.555023734959217,4.0
Ungarn,-0.0850583832542458,0.9232222263808834,-0.14590248279593143,0.6854127448846477,69.0
Vatikan,-0.03750453885191454,0.7260317602481515,-0.2896115759303117,0.2571022315812765,2.0
unknown,0.05526250525071374,1.0502169265559371,2.2040524844600956e-05,1.0730267421797721,382.0
