topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Chile,0.8710138675393843,1.0,0.41920496691606124,1.0,1.0
Deutschland,0.11453349697639256,0.5994977519830721,0.7314774986386116,0.8614406596444807,4.0
EU,-0.5433416560184086,0.01287029366878422,-0.8380306965323523,0.07529348880961827,2.0
Frankreich,0.07769184746678158,1.0541845008649486,-0.0696720069964029,1.069082824701197,212.0
Italien,0.34654030004234293,1.3899161244443972,-0.5232908118784938,0.18671113300744513,2.0
Kanada,0.4022444438690837,0.5004457451866536,-0.01445841069238657,0.5917234434644507,8.0
NordKorea,-0.8527563250539293,1.0,-0.7805169033125379,1.0,1.0
Russland,-0.5080155206624233,0.954412569575474,-0.02680505552111721,1.2991342263045143,71.0
Slowenien,1.2891894818838876,0.7857189687768962,0.1267454163179017,0.4105984088128153,5.0
Spanien,0.274447471274481,1.0,-0.4331517870685291,1.0,1.0
UK,0.0049993083466622805,0.8699161353370896,-0.037638797364661136,0.8363586165422111,3.0
USA,-0.08794050215186609,0.8951951657156383,0.049451560001307134,0.9575092070319258,318.0
Ukraine,-0.06629225228685288,0.8038824803592924,-0.27305556256841673,0.6432653660793293,21.0
Ungarn,-0.07560637527095075,0.9890168503808809,-0.08254810647348222,0.7290545842337024,71.0
Vatikan,-0.0882148017024017,0.8415925972033081,-0.34532955667879567,0.5697049076295587,2.0
unknown,0.05651511173394743,0.9884536791614317,0.021856252652034048,0.9696172760166255,845.0
