topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.14765967172545824,1.0877606132758908,-0.12744317476083344,0.6848447955295653,121.0
Argentinien,-0.08404795338807264,0.8570120130809007,-0.08887262140317267,0.6682991017717015,9.0
Brasilien,-0.3517584919178666,1.1592666453339544,0.46665145535298147,1.0108348152258921,13.0
China,0.2239600019074161,0.7943179036442424,-0.2582074383810789,0.47743513069902593,7.0
Deutschland,0.04838376480749677,0.7020409572380376,-0.2080908060802889,0.4799867441170702,9.0
EU,-0.05941008597771134,0.4676586836140295,-0.32411155898107374,0.08372723207172122,3.0
Frankreich,-0.009392077158572057,0.9630038392356584,-0.0951065481606765,1.1090310313219265,435.0
Israel,0.30535392989781457,1.1936594881639362,0.046379605677224836,1.3410536676687026,13.0
Kanada,-0.3399519152165227,1.0287777690784907,-0.06074437019088101,0.5171479553934933,4.0
Katar,0.24574681560435183,1.0,-0.3156554649444546,1.0,1.0
Kuba,0.19228969247964775,1.0,0.3605183863228025,1.0,1.0
NordKorea,0.1475656734500157,1.0,1.6901694580621534,1.0,1.0
Portugal,0.8175032126756843,0.9330894561731625,0.050088422523645856,0.3402150513245214,4.0
PuertoRico,0.5275559717215509,0.9370730310184195,0.29335501546204246,0.44953946970375214,5.0
Ruanda,-0.966332257512126,1.0,-0.5049359820227575,1.0,1.0
Russland,-0.029821448625117503,1.1676644039540194,-0.07290627094586946,0.6989433016190965,33.0
SaudiArabien,-0.09695352599202234,0.6075261869464634,0.09670431840336062,1.7950098033585913,3.0
Schweden,-0.5047232356821447,1.3031255271546736,-0.7496796781288229,0.6961735700220588,4.0
Spanien,-0.7378913656637639,1.7502728190055141,0.3556840438954974,1.8579458801055264,9.0
Türkei,-2.314490253363649,1.0,0.7148539822970452,1.0,1.0
UK,-0.041902382630449715,1.0358602429026091,-0.0633423578417158,0.8702092772744677,31.0
USA,-0.022706531209729732,0.9652222125206982,0.1490813568207339,1.0802667683870728,346.0
Ukraine,-0.2883663595595522,0.8296330253576808,-0.41192274075896845,0.5783632373592565,22.0
Vatikan,0.38042622483321603,1.1203942527764654,-0.09160396585469699,0.679088014536742,16.0
Venezuela,0.22033701614161744,1.2894174283223485,0.1502997485316347,0.6734702088559209,39.0
unknown,-0.004194825950601875,0.9369136466460495,0.01704945326902446,0.9253090148023183,752.0
