topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.1617562024381171,1.0967298820180449,-0.12171204681116153,0.699475000386298,117.0
Argentinien,-0.06365511796460228,0.8536895566017739,-0.07641771810229817,0.6983260244455621,9.0
Brasilien,-0.27499269452582686,1.208663730477145,0.4255791416182253,1.1449669687704285,13.0
China,0.3225047925523619,1.0,-0.2834756705002501,1.0,1.0
Deutschland,0.015015969068165793,0.7758152939942287,-0.3407527459697185,0.49734121769399364,8.0
EU,-0.03195189762874221,0.4543443957707162,-0.4299283094412687,0.17419932813072575,3.0
Frankreich,0.11828631817395716,1.0157614752142037,-0.13025313488627915,0.7429954302074196,267.0
Israel,-0.14829798560585697,1.27676067720958,0.24989596635045644,2.2419969880732773,6.0
Japan,0.21396425579898365,1.0,-0.29756419661062133,1.0,1.0
Kanada,0.06261995673527343,1.0,0.24697788887089991,1.0,1.0
Katar,0.17270868340228945,1.0,-0.41348032259608913,1.0,1.0
Portugal,0.45333598301496836,0.2749771288517432,-0.09562083959291172,0.4321900681068096,3.0
PuertoRico,0.49492662520832703,1.1792489465431653,0.469722730848676,0.46421374174866553,3.0
Ruanda,-0.9341614285703813,1.0,-0.3982776839407188,1.0,1.0
Russland,0.1070350209181341,1.19724002712494,-0.0681642749850524,0.5756527769961416,34.0
SaudiArabien,0.27987497563971936,1.0,-1.495874690804764,1.0,1.0
Schweden,-1.4486353695170178,0.9595545098396823,-1.4388535707699168,0.08019045412759435,2.0
Slowenien,-0.17519540539636322,1.0,0.04589695256335456,1.0,1.0
Spanien,-1.5241153549739197,2.530683453163681,1.2347250228171247,2.762121859457709,4.0
UK,0.5819885250196577,0.7980722476000369,0.07075563624822644,0.9309930581749515,15.0
USA,-0.013833052362484022,0.914967586228769,0.1408617216964455,1.2788182375946817,394.0
Ukraine,-0.30800781326915794,0.8810475844314833,-0.3314600837164955,0.5478755074011777,25.0
Vatikan,0.42206072001879874,1.138052959148522,-0.0371733223284433,0.8074306623470686,16.0
Venezuela,0.29082878430040693,1.2745941804619976,0.23226214770176845,0.8607946228648514,46.0
unknown,-0.05690861432893309,0.9470050782105167,-0.006768637511424952,0.9384885877471807,988.0
