topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.6908386518589603,1.0,-0.3819451028292294,1.0,1.0
Argentinien,-0.43812131026216217,0.3037293655265376,-0.015136262340012974,0.6649717265588776,3.0
China,0.6149944270817985,1.0,0.3171164576968332,1.0,1.0
Deutschland,-0.5348043501276204,1.3272085434597471,-0.28609724070068493,0.7728643028506321,6.0
EU,0.7495181275344408,0.8336477821812983,-0.2587770263060524,1.2379406232436063,2.0
Frankreich,0.046285477884207504,0.9473139015217091,-0.055242993447134806,0.7182464344273463,313.0
Indien,-0.2422230093702852,1.0,-1.0979290794835603,1.0,1.0
Israel,-0.40090310668253315,1.0,0.24547524619885872,1.0,1.0
Kamerun,-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
Kuba,0.8745813427773403,1.1125539292171283,0.2677377828870861,0.15139024711520938,2.0
NordKorea,-0.4845448116452665,0.5361456022273228,-0.38291129604897284,0.6825555239125928,14.0
PuertoRico,0.475185958813727,1.0,-0.4299908052322812,1.0,1.0
Russland,-0.5166629237218402,0.767466473711634,-0.3276216818850288,0.46725494225288067,44.0
Spanien,-0.31185526183367557,0.4084904655009129,-0.3758028390141428,0.01968230728814932,2.0
Türkei,-1.388248237908234,1.0,-0.7746025360538601,1.0,1.0
UK,0.04051291205436288,0.5202805482144887,-0.5496703298651369,0.5062004443682301,3.0
UN,0.6799129982567493,0.8778070632174534,-0.10312568072790658,0.7329661240470433,5.0
USA,-0.06192427102214452,1.0013251498234004,0.18025352384134027,1.388045443324176,249.0
Ukraine,-0.46063993825433613,1.0093424328786804,-0.1574856345611261,0.42065822535085434,17.0
Ungarn,0.4246029965965839,1.0,-0.32368766394002657,1.0,1.0
Vatikan,1.360902376678078,1.0,8.31230830513142,1.0,1.0
unknown,0.0850858098680293,0.9942703241907774,-0.00952058585969904,0.8312786754862785,437.0
