topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.7166732504552722,1.0,-0.38165347764115015,1.0,1.0
Argentinien,-0.4479418582593149,0.33632520570280056,-0.06922454539997107,0.6695415982139709,3.0
China,0.6041804382184677,1.0,0.16985345163572685,1.0,1.0
Deutschland,0.2247994057648712,0.9653651732444933,-0.24906540283732692,0.05416304007777724,2.0
EU,0.3220302776013323,1.1011742298113805,-0.2708936862723524,0.7176291576173578,4.0
Frankreich,0.014937179457558996,0.9201237360504685,-0.06139998708183277,0.766574426244348,322.0
Griechenland,-0.554406962076652,1.0,0.23043330216122598,1.0,1.0
Indien,-0.2422230093702852,1.0,-1.0979290794835603,1.0,1.0
Israel,-0.40424600110347286,1.0,0.20721293874065122,1.0,1.0
Kamerun,-0.6201738754763143,1.0,-0.48124018476239205,1.0,1.0
Kuba,0.8952426308139347,1.156548500809532,0.2506888641728089,0.17402246939276866,2.0
PuertoRico,0.49525710199922374,1.0,-0.42674685186858546,1.0,1.0
Russland,-0.44263665374143585,0.7219268077562783,-0.41286614571687336,0.455128267528512,34.0
Spanien,-0.3188690450089927,0.32068843377831946,-0.41352009706089543,0.07497697838043715,2.0
Türkei,-1.364777755860473,1.0,-0.8589422264895095,1.0,1.0
UK,0.30231510208988027,0.59632706340261,-0.18219137847189942,0.6885753063134683,5.0
UN,0.6243927902423504,0.8275574716084299,-0.10920405769378838,0.7803748584023846,5.0
USA,-0.07904439333976358,1.0128815137217744,0.18324175459275244,1.342262210093838,281.0
Ukraine,-0.40329580083744265,1.0200298408135609,-0.17864321705342007,0.448318905480687,16.0
Ungarn,0.334402651872676,1.0,-0.3036886606970559,1.0,1.0
Vatikan,1.4046448545865653,1.0,7.778352577935241,1.0,1.0
unknown,0.07211270388381681,1.0081070160072818,-0.029927473579350477,0.8121264788654933,462.0
