topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.8989972318488288,1.0,0.17702085363761041,1.0,1.0
Argentinien,-0.7267883653212772,0.4598234939157855,-0.5864593685307354,0.7968710787845422,2.0
Chile,0.854999656479751,1.0,0.43389828168190625,1.0,1.0
China,-0.0008804924429768879,0.5348266429699872,-0.21685714280152818,0.6787214435035197,2.0
Deutschland,0.07655547240503142,0.6028110447137488,0.36137579217757027,0.5322245014178648,4.0
EU,-0.4051050820707538,0.44985545766675933,-0.4804484963361595,0.1952995545023981,2.0
Frankreich,0.04824683225046064,0.9136359603698968,-0.06341139277812498,1.1578035643480522,274.0
Italien,-0.2682023018008854,1.0,-0.44549726077232416,1.0,1.0
Kanada,0.3855139211209424,0.4748608313624821,-0.07598182900423965,0.46116209644786943,8.0
NordKorea,-0.7930127147811653,1.0,-0.7308369261853926,1.0,1.0
PuertoRico,1.7353870171197343,1.0,0.8267054710726117,1.0,1.0
Russland,-0.49960351227473976,0.9061662935790736,-0.020994119455480912,1.2561645524541771,71.0
Slowenien,1.2285716610192141,0.7773731998672877,0.043340860669534534,0.2881790441185509,5.0
Spanien,0.29133073726687864,1.0,-0.24441911687053786,1.0,1.0
Südafrika,-0.41905487635896116,1.0,0.4772837650890142,1.0,1.0
UK,0.23794257607489563,1.1852592187743014,0.034730158897650465,0.660689424866932,12.0
USA,-0.03968586152388707,0.9301777846895403,0.019290481172493865,0.7752181327035771,281.0
Ukraine,-0.06723672865589801,0.7659813067639197,-0.34931100379883573,0.6048674891072544,19.0
Ungarn,-0.07650989846371539,0.9252140623434065,-0.03336543672189609,0.6564319565278689,71.0
Vatikan,-0.10397130456087228,0.8640666198661822,-0.2356499204505338,0.29814904752397076,2.0
unknown,0.05934423178808067,1.0374267428669515,0.05051518732806194,1.0001639067134664,540.0
