topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.7068541783602443,0.37612743411360733,-0.47531897361653613,0.8028913509896481,5.0
Deutschland,-0.3060739452907062,0.4060240307073522,-0.4080374949474958,0.42386930339121326,3.0
EU,-0.06869575910755753,0.5383595013087865,-0.4939320751512582,0.11749722315963265,3.0
Frankreich,0.13941221629966108,1.1152922529753528,-0.06547351703567779,0.9084324500591434,286.0
Italien,0.09829736171211345,1.1727659515232987,0.1993025425648634,0.6828694099513731,8.0
Japan,0.28750397416455287,1.0,-0.3295167008243738,1.0,1.0
Kanada,0.1356906228362967,1.0,0.1523914598221454,1.0,1.0
Portugal,0.6006190112790823,1.0,-0.5914479599051875,1.0,1.0
PuertoRico,1.1224979642891186,1.056091945308091,-0.21717940656646495,0.3084170673860914,6.0
Russland,0.19933683068331245,1.574692656794724,0.11020063189998552,0.8166450050535718,12.0
Schweden,-1.2783342771872337,1.1066567989831497,-1.4362189605983273,0.06576702075120251,2.0
Slowenien,-0.22238080833659774,1.0,0.16433314418154252,1.0,1.0
UK,0.4288736619723151,0.7855747692978794,0.1734933451734755,0.6849507555020691,9.0
USA,0.021748134575186113,0.9005954394908288,0.14043620653417718,1.156674244216447,430.0
Ukraine,-0.655125726415382,0.9860437249658551,-0.19380444831558943,0.2543852851444816,9.0
Vatikan,0.5691616590253757,1.2228659807725073,-0.040327423736737006,0.5992028695089321,12.0
Venezuela,-0.1620351978176814,1.4453518694335368,0.38781499789395796,1.077844925668535,9.0
unknown,-0.03937585273904345,0.9667585328025449,-0.024827627203145835,0.953703345361894,1384.0
