topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.7379321535847142,1.0,-0.36589669758873394,1.0,1.0
Argentinien,-0.6645229986998655,0.13715207354505624,-0.329534375872229,0.9631254489693674,2.0
China,0.6956482664047255,1.0,0.2884026990343044,1.0,1.0
Deutschland,-0.4049372690100368,1.3342820938071411,-0.2578797690541348,0.9057253319929537,5.0
Frankreich,0.05110019706341843,0.9788241230731384,-0.06263601650180052,0.6419933205041941,310.0
Kamerun,-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
Kanada,0.5995188833756537,1.0,-0.3681035505838093,1.0,1.0
Kuba,0.8952992085033964,1.138746775763289,0.23398551655992916,0.15427198488527274,2.0
NordKorea,-0.41548071560109207,0.5560663485646893,-0.3747911301167779,0.7252126550566279,14.0
PuertoRico,0.5240249042257763,1.0,-0.4093525445018383,1.0,1.0
Ruanda,0.028000000000000014,1.0,0.242,1.0,1.0
Russland,-0.47759290483958877,0.7692604823332774,-0.30674461670009084,0.4625373238457317,43.0
Spanien,-0.18215107455566124,0.2631065239269462,-0.384743565966714,0.029603434682252756,2.0
Türkei,-1.2594326430649634,1.0,-0.7722351649614434,1.0,1.0
UK,-0.1548789385785845,0.2808768263950232,-0.5346611252174279,0.5566909503301161,3.0
UN,0.8329737353952457,1.039598457821544,0.14805401391409517,0.9485849799835475,5.0
USA,-0.015420847589192495,0.9831773326403468,0.20442206247917616,1.4319076542503415,188.0
Ukraine,-0.4584584206376283,1.0322269928270853,-0.1939424526920718,0.35847523490340755,16.0
Vatikan,1.402572535521414,1.0,7.4977857177624285,1.0,1.0
Venezuela,-1.2981856596809227,0.49723497768471075,-0.25868060929060566,0.10824584753891874,2.0
unknown,0.051316621455321815,0.9787145703671669,0.008206791362900638,0.9221253191358203,406.0
