topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.5451864285631731,1.0,-0.27204567152761533,1.0,1.0
China,-0.539521932325826,0.5172564190962937,-0.38961373503910535,0.7487659984298396,6.0
Deutschland,-0.3241268248621632,0.39434096265791535,-0.39897650625171716,0.4241815435451339,3.0
EU,0.0025098013211495712,0.44193483783761556,-0.5078673504489829,0.14896875247801764,3.0
Frankreich,0.17391825239561262,1.0729358426623503,-0.07031424670004448,0.9065355754771591,293.0
Italien,0.06556284269359777,1.1438809754919468,0.21339627529385774,0.6629570813589448,8.0
Japan,0.25364720472888524,1.0,-0.35147920412257194,1.0,1.0
Kanada,0.10300860594117515,1.0,0.21322661752592045,1.0,1.0
Portugal,0.5643393147285384,1.0,-0.6584134271832817,1.0,1.0
PuertoRico,1.0821349452304643,1.059838203849976,-0.3022555476335188,0.4802971027157354,6.0
Russland,-0.08470190425113283,1.3996198650058533,0.04584148616093323,0.7651250836888537,19.0
Schweden,-1.3629985767068367,1.0091050779690218,-1.5340151811293445,0.08459377312085134,2.0
Slowenien,-0.23708120056063142,1.0,0.16566932046245228,1.0,1.0
UK,0.421131910419656,0.9570135893848526,0.07503405920988376,1.0179583495890923,11.0
USA,0.023472355009312117,0.8779901807198587,0.14978631827151098,1.2336196738301595,426.0
Ukraine,-0.46675713499871435,0.8462577273925116,-0.24052521446649136,0.22693306848726405,15.0
Vatikan,0.46300243130218777,1.2573986325320856,0.027193061757442176,0.6846967323164871,13.0
Venezuela,0.27873409899294055,1.441972922847719,0.2883966851060493,0.9519510054076873,38.0
unknown,-0.05717807092912948,0.9678822613305749,-0.032403555527550504,0.922483041033131,1279.0
