topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.10871091276279334,1.093706883333448,-0.07936360826409183,0.7216000173549472,121.0
Argentinien,0.09477814731809585,0.6321547724746877,-0.007836838895766708,0.69996944910662,9.0
Australien,-0.14399184339283944,1.3278626548319887,0.01738070138670353,0.4495999202634936,8.0
Brasilien,-0.40163894293139096,1.1466940945899677,0.715240745026498,1.583624662986548,13.0
China,-0.05658420135416491,0.6498599224194017,0.12872198095960488,0.9205022257447055,12.0
Deutschland,-0.002052618462247435,0.6748966386979642,-0.07793483115325059,0.6044490147327626,10.0
EU,-0.034320796748634176,0.44415100096083415,-0.286390242843279,0.06240177005856165,3.0
Frankreich,-0.007861585611348351,0.9606928485913652,-0.10521379311021795,0.992399432963178,660.0
Israel,0.47614737538361673,1.018042100962692,0.4611013725885506,1.3386540860461906,19.0
Italien,-0.270249489069238,0.5616692082425045,-0.8908009643493318,0.5113064660642289,7.0
Japan,0.33067340422879965,0.7569814131393664,0.08844090029785556,1.3886447446944283,29.0
Jordanien,1.8817837311404884,1.0,1.7204280842012656,1.0,1.0
Kanada,0.368025087846097,0.8305428080061029,0.21512480732668007,0.6913988123214815,19.0
Katar,0.23699859419968733,1.0,-0.2996201622394551,1.0,1.0
Kuba,0.12212373319569234,1.0,0.31290006204952553,1.0,1.0
NordKorea,-0.16158737303812876,0.8310044733528237,-0.38161669019427924,1.23079213098765,7.0
Portugal,0.9034342802441531,1.1846145124633782,0.15017425022662084,0.5795426215437868,7.0
PuertoRico,0.5738070326669424,1.0734997228050134,0.8693408781787247,1.0585129862586855,8.0
Ruanda,-0.9703649679589726,1.0,-0.35745323203856055,1.0,1.0
Russland,-0.21612863891578593,1.175280529810702,0.07810165726409322,0.9751864343677649,47.0
SaudiArabien,0.3658116331995034,0.9439657800974347,0.4198791115618937,1.1383643928396538,7.0
Schweden,-0.698714094279312,1.0231596341958489,-0.4195522758760458,0.7152549953719671,7.0
Spanien,-0.64195160214555,1.5974003351957167,0.2234083531478847,1.1433317466993447,9.0
Türkei,-1.2459981114964191,0.9296701716472925,0.27818598190661087,0.46886948357210706,3.0
UK,-0.07760753578325273,1.0215156858902343,-0.15264997075001008,0.632482825028699,37.0
USA,-0.0012490689146327375,1.0093510014932257,0.1371014826646323,1.0845894265035245,390.0
Ukraine,-0.3509547114176037,0.7687318360046292,-0.37921319090726824,0.5561415868860884,23.0
Ungarn,-1.2203438373382578,1.0,1.0631283313045332,1.0,1.0
Vatikan,0.2829204827585395,1.0315410106260023,-0.1412456589238318,0.6145603769028032,24.0
Venezuela,0.08174089406082641,1.2664737291291333,0.21570386787353857,1.0584813715792485,56.0
unknown,-0.02565214894854529,0.8730528754192564,0.006279993266430139,0.9062829317410156,404.0
