topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.12273022679200526,1.0883568708179536,-0.08846314112229442,0.7139659780155805,121.0
Argentinien,-0.07658825652139013,0.5998912806348331,-0.053285880277166776,0.8365435348999662,7.0
Australien,-0.15829364819664485,1.30717825589116,0.01879330531274242,0.4507256548118792,8.0
Brasilien,-0.3958946263591576,1.13886948534927,0.7429212698264157,1.643679422217997,13.0
China,-0.06945233590058844,0.6454992267692418,0.11714128208173051,0.9619904663463344,12.0
Deutschland,-0.01087643639855188,0.685796559902569,-0.06854438847968279,0.6348715045015896,10.0
EU,-0.04620099101810917,0.4545684916219529,-0.28607097698282674,0.06662022515887137,3.0
Frankreich,-0.0016876968673172627,0.967236014236779,-0.08870915888418472,0.9897863148992594,704.0
Israel,0.45304818808028846,0.9944332691838299,0.41109047737353405,1.3054739411892478,21.0
Italien,-0.29084903148588864,0.5337039911284605,-0.9200835581757757,0.4863403537045162,8.0
Japan,0.3475294035490228,0.7516565431274835,0.07216179708537472,1.279394070638193,37.0
Jordanien,1.9976034632522863,1.0,1.8193716540098321,1.0,1.0
Kanada,0.3783826870467601,0.8230792577265085,0.24172596641053543,0.6996493922536657,19.0
Katar,0.25648218774847514,1.0,-0.3041776361073005,1.0,1.0
Kuba,0.09884804391809171,1.0,0.3715484088913304,1.0,1.0
NordKorea,-0.1952210908747779,0.7562667097409658,-0.28569302105186806,1.1177747428416038,9.0
Portugal,0.8455035101280769,1.1655996875093182,0.15263519444314613,0.5474066570541006,7.0
PuertoRico,0.5823306237454199,1.0737391727299597,0.9054952898169741,1.0972090045398926,8.0
Ruanda,-0.965743145318068,1.0,-0.3307379890517925,1.0,1.0
Russland,-0.2823256209089418,1.102322307257434,0.03531324860660207,1.0052865315441673,48.0
SaudiArabien,0.24183625126198693,0.9601110469626994,0.35961927001109756,1.0715904538262264,7.0
Schweden,-0.9040184705405382,1.0628721115621969,-0.256789436808816,0.5958318621493855,19.0
Spanien,-0.6204276032497937,1.5686715008765817,0.2253545295541985,1.1540183302483027,9.0
Türkei,-0.6704208727996619,1.2095762791139348,0.22494974348813024,0.5328066562883322,4.0
UK,-0.05927081346638229,1.04682755095059,-0.10848752053451155,0.6079952341019396,34.0
USA,0.020879758003728485,1.0049417765533906,0.12371765579207464,1.0808578178069395,405.0
Ukraine,-0.3370598756241025,0.7965570430101742,-0.37386479166463354,0.5662236100850093,22.0
Ungarn,-1.1524444009364598,1.0,0.4710126617111011,1.0,1.0
Vatikan,0.2574270115747021,1.0576513522144406,-0.14265671125007845,0.41621902438069114,10.0
Venezuela,0.08396545788329732,1.2825378248403,0.23249873823846898,1.0762523741945274,56.0
unknown,-0.020302707620963256,0.8627539948459593,-0.0013750018629790721,0.9091442652062341,397.0
