topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.10800570068542932,1.1259428928276904,-0.10169754656976444,0.7272247214753079,121.0
Argentinien,0.0256814930928042,0.7146015292608622,-0.004873395998360773,0.7373262777704843,9.0
Brasilien,-0.3537876692974996,1.1585234207277775,0.6474935353163518,1.4415841519697876,13.0
China,0.06508588920037058,0.8482774334406435,0.06247842289947608,0.863191135411214,12.0
Deutschland,-0.019594383893119682,0.6845821315701406,-0.09171830174557298,0.5516300518251366,10.0
EU,-0.046481540675649934,0.49637447820550956,-0.2987267939943276,0.046952750935172906,3.0
Frankreich,-0.028686896793919784,0.9691040571346762,-0.10155856868047022,1.0072614331619671,637.0
Israel,0.5306414392950307,1.1096177730016488,0.1428078846555006,1.067290520010301,17.0
Italien,-0.21302122243202212,0.5262608181761251,-0.8740887798994141,0.5337426236619194,7.0
Japan,0.815722813820582,0.7715299879053369,0.3703765135465208,1.7392381988278223,16.0
Kanada,0.32658170512272117,0.886738037664307,0.18654188347042666,0.6383527239233657,16.0
Katar,0.1774163872586119,1.0,-0.31221981833557966,1.0,1.0
Kuba,0.25600243474408385,1.0,0.5611166978868839,1.0,1.0
NordKorea,-0.19260815486995383,0.8237665794273816,-0.4330984432482841,1.1323318898488919,7.0
Portugal,0.925931111760163,0.9079354354476025,0.4335616013499347,0.4047704893740999,5.0
PuertoRico,0.6152915700366914,1.1003236120060589,0.9156474927329111,1.1718780622318352,8.0
Ruanda,-1.0111025530432376,1.0,-0.3809445308298501,1.0,1.0
Russland,-0.12910423414467825,1.0827393024441119,-0.010559784288595341,0.863709874973113,45.0
SaudiArabien,0.28244680360508867,1.138633018595183,0.5981198265261846,1.2909158900012552,4.0
Schweden,-0.7601271482247114,1.0463538813348907,-0.4028007054975771,0.7654717839352001,7.0
Spanien,-0.7058971351698039,1.7226320514639828,0.1811018308325597,1.104746398756867,9.0
Türkei,-1.2174653225067138,0.9425877224519356,0.15416799562335556,0.5037613292284296,3.0
UK,0.031425367389374,1.0117336096703589,-0.16159449851503602,0.6466033286182269,40.0
USA,-0.0278161838338876,0.9846670218131277,0.1758825499536118,1.1154311249467967,348.0
Ukraine,-0.3215348338968487,0.7919569067890222,-0.40165462644852207,0.5756891074650171,23.0
Vatikan,0.34552084246711945,1.0316383148588113,-0.15244581324403245,0.629265926469828,21.0
Venezuela,0.18628700234713239,1.3081204673394038,0.19953597717259264,0.8150982694824682,41.0
unknown,-0.001104571759952099,0.8725216135051534,0.0249216837542785,0.9072495920233052,425.0
