topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Chile,0.8034685566975313,1.0,0.4207678005339201,1.0,1.0
China,-0.5271210419827621,1.0,-1.20555271146719,1.0,1.0
Deutschland,-0.18768594896946433,0.4591552532597165,0.49879975230270973,1.9342934660614237,2.0
EU,-0.5823829185427787,0.00832288692920143,-0.7584013858903175,0.03962027981807442,2.0
Frankreich,0.01222535098979218,1.0646115441950286,-0.065336492047418,1.1141860435389213,228.0
Italien,0.02596862044678027,1.1132098973102582,0.17240135172842672,0.82388695282524,9.0
Russland,-0.16763774945619545,0.9852233636278184,0.011029317826542661,0.7002286737451426,14.0
Slowenien,1.304888391293993,0.8070372398386466,0.1344093142601109,0.39727475518210303,5.0
UK,-0.12981674869582133,0.7694467855655684,0.09381817362525684,0.7344550885186389,4.0
USA,-0.06672756090415059,0.8983418940382037,0.04994963995524972,0.9727500309160539,323.0
Ukraine,-0.07807760021283941,0.821601930926564,-0.2719023858442184,0.6275543444488995,21.0
Ungarn,-0.08887748684132393,1.0021145339990984,-0.053974277093684,0.7713763009363855,71.0
Vatikan,-0.08282412583760823,0.8537942668848301,-0.32157861425597617,0.6165226963606937,2.0
unknown,0.028105329300915,0.9897185721137912,0.012560396220045929,0.9798236359116772,961.0
