topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.7587038810850073,0.33871284566923293,-0.4784184512219033,0.7569839539362567,5.0
Deutschland,-0.15518480104452775,0.34957606858884555,-0.06364527211596331,0.7448748916663903,3.0
EU,-0.45262749629543125,0.34569245193519466,-0.5435560668605472,0.09895443051543334,3.0
Frankreich,0.05115463065462904,1.1018225869902996,-0.054894499906879786,1.0134390740665717,245.0
Italien,0.06752675154509696,1.1017252776482787,0.09097469103483324,0.6756120858826237,9.0
Japan,0.2609313127142149,1.0,-0.34885095639938696,1.0,1.0
Kanada,0.11652038039850969,1.0,0.08703821146787169,1.0,1.0
PuertoRico,1.028720606796103,1.1313836340350327,-0.24154406656771266,0.3485037316211717,6.0
Russland,-0.0002865554332163456,1.0164157409392587,-0.05924502630828721,0.46320385114933477,16.0
Slowenien,0.6912367224672549,1.4008905681935415,0.45369914410154577,0.4686677928247986,2.0
UK,0.15578124897775428,0.6930595462927065,-0.03992837294738689,0.4254893636571981,6.0
USA,-0.04713741490028101,0.895974292491246,0.10946512490954757,1.179518110233806,442.0
Ukraine,-0.06939238872653984,0.9453870283093178,-0.1978619869215085,0.46949909583732113,21.0
Ungarn,0.7208894065555597,0.48497958803983277,0.19873547033107095,0.9772096981694257,3.0
Venezuela,0.5635428510485154,1.2470440974806258,-0.07896084506440611,0.6706779991720717,5.0
unknown,0.0025578464739833755,0.9902217270655309,-0.017831234623032228,0.9198438397534202,1239.0
