topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.11721401580986038,1.056553776681452,-0.13036240599067037,0.7917192579517305,115.0
Argentinien,0.15596512827509434,0.18419518637777865,0.29456419378750937,0.7189689089765796,2.0
Australien,-0.16830872164077998,1.2242900706868776,0.004242883753568079,0.4142377501726749,8.0
Brasilien,-0.18015549609215328,1.3950528644971374,0.6083946361683517,1.4199416815998391,19.0
China,-0.07079839230252842,0.6740766956978763,0.11214174202195229,0.9654964809711218,11.0
Deutschland,-0.04885409018139031,0.4763661079079054,0.22777682781964953,0.49620646762488524,4.0
EU,0.14873765555518903,0.32995810506156076,-0.17780591807749188,0.19049471620317518,2.0
Frankreich,-0.01631663019379781,0.9477872906457285,-0.09662646984653153,0.9414503828033334,750.0
Israel,0.349212404459237,0.970733172744104,0.14007661387247233,1.3216266614182188,26.0
Italien,-0.20210486368796818,0.5412354854840242,-0.5600878298417987,0.7104160536939713,12.0
Japan,0.3280480410542772,0.7119057075168139,-0.005042769915498922,1.123391298287499,37.0
Jordanien,2.0369104047639204,1.0,1.7434429566396088,1.0,1.0
Kanada,0.4020294609276787,0.8587996573474589,0.21774917088438941,0.8087955610514262,21.0
Katar,0.32779264176804657,1.0,-0.2984064050340097,1.0,1.0
Kuba,-0.007060822508320986,1.0,0.2304602471415308,1.0,1.0
NordKorea,-0.2237304476922974,0.779174858204249,-0.2995897586194325,1.094197006473949,9.0
Portugal,0.7282125572777671,1.097688700504218,-0.020401247117864247,0.5302267981712406,6.0
PuertoRico,0.6372460433886441,1.0605654068203236,0.9454624880554543,1.2251448793619713,8.0
Russland,-0.517628736574671,1.0495648520153398,-0.0033427713774470784,1.36364669206094,19.0
SaudiArabien,0.28938392521305084,1.1143153780359132,0.24426075559149688,1.2074954654647143,7.0
Schweden,-0.7892955602443723,1.0410296245881328,-0.257529005347132,0.5180981675743893,19.0
Spanien,-0.5459223383781473,1.382059699866106,0.19664758670392063,1.0512407511472313,9.0
Türkei,-0.641269720089922,1.1532862337592447,0.22849754309342635,0.5611588715013694,4.0
UK,-0.023536061205359254,0.9912795140704311,-0.0241628405496248,0.7310491007240066,40.0
USA,-0.02718065836224111,1.01817513520431,0.16158502925462156,1.0974789888643977,392.0
Ukraine,0.09987696193547563,0.8023710956757286,-0.16766852197152732,0.8536081736144032,5.0
Ungarn,-1.1524444009364598,1.0,0.4710126617111011,1.0,1.0
Vatikan,0.3020892573470337,0.9340794908727346,0.0462799889267941,0.8179406342560565,14.0
Venezuela,-0.12719961670213586,1.199946294414335,0.17241577518413892,1.6015378654539854,17.0
unknown,0.057881308960658406,0.8889434641881888,0.02660476095156503,0.7653991932195563,164.0
