topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.9241138467372281,1.0,0.16148485634405754,1.0,1.0
Argentinien,-0.785421475482875,0.37690375432113815,-0.6117299166649333,0.7611331268845575,2.0
Chile,0.833537189532762,1.0,0.4194602986487059,1.0,1.0
China,-0.049094918304147916,0.580244999239892,-0.2326744299075279,0.6790641962756493,2.0
Deutschland,0.10789292928309754,0.5847873660859197,0.7259944321818456,0.9040531086705168,4.0
EU,-0.5519866891514892,0.031024861514346806,-0.8184398424043091,0.010159224879466256,2.0
Frankreich,0.04348927783087089,1.016363241531404,-0.1215501527151958,0.9894196143083576,228.0
Italien,-0.5385803292618275,1.0,-0.3621220642063552,1.0,1.0
Kanada,0.3836824997257016,0.47987417908838553,-0.0336752322638703,0.5561360230364228,8.0
NordKorea,-0.821572294928233,1.0,-0.8015682179929868,1.0,1.0
PuertoRico,1.8528069185287417,1.0,0.9035793664629166,1.0,1.0
Russland,-0.5159650587573195,0.933313050773368,-0.012012083163207453,1.2502537013811101,71.0
Slowenien,1.2241993827619966,0.7608342520850743,0.0476675910950245,0.3069059461051421,5.0
Spanien,0.23350796352581044,1.0,-0.4823850479799002,1.0,1.0
UK,0.11168330356588602,1.1727268685124477,-0.1908994926682909,0.5505291801941876,11.0
USA,-0.07318642401040927,0.8934083523797426,0.033865817039260344,0.8157982417831038,360.0
Ukraine,-0.13947216342699886,0.7918527394563014,-0.26539596574521845,0.6494031754488705,21.0
Ungarn,-0.07784106357713995,0.9459129088671838,-0.06967966021381415,0.710923270333898,71.0
Vatikan,-0.08716644656896325,0.8179858775812539,-0.21971900407984477,0.3617609447602623,2.0
unknown,0.07831932269377628,1.006048365587366,0.04849217315747435,1.0629625173598625,707.0
