index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.franceinfo.fr/replay-radio/l-edito-politique/edito-emmanuel-macron-se-projette-dans-l-apres-macron_7683118.html,https://www.franceinfo.fr/replay-radio/l-edito-politique/edito-emmanuel-macron-se-projette-dans-l-apres-macron_7683118.html,0,www.franceinfo.fr,Édito. Emmanuel Macron se projette dans l'après-Macron,"Avec des vœux très courts Emmanuel Macron semble déjà anticiper la fin de son mandat, tout en promettant de rester président ""jusqu’à la dernière seconde"". Critiqué par l’opposition, il tente néanmoins de dessiner l’héritage qu’il laissera avant l’élection pr…",https://www.franceinfo.fr/pictures/4dGxqSzFKHM3s7vRtWvunD4xjFs/0x14:1024x590/1500x843/2026/01/01/macronapresvoeux-69560cb5ae3f7611189350.jpg,2026-01-01T06:55:02Z,http://web.archive.org/web/20260101084806/https://www.franceinfo.fr/replay-radio/l-edito-politique/edito-emmanuel-macron-se-projette-dans-l-apres-macron_7683118.html,"Le président de la République semble déjà préparer sa fin. Ses vux ont été expédiés en moins de dix minutes, mercredi 31 décembre, ""crépusculaires"", titre Le Parisien. Les vux les plus courts depuis … [+2714 chars]",,fr,'Emmanuel Macron'
https://www.huffingtonpost.fr/france/article/le-calendrier-2026-des-26-evenements-a-ne-pas-rater-en-2026_258342.html,https://www.huffingtonpost.fr/france/article/le-calendrier-2026-des-26-evenements-a-ne-pas-rater-en-2026_258342.html,0,www.huffingtonpost.fr,Le calendrier 2026 des 26 événements à ne pas rater en 2026,"Du procès en appel de Marine Le Pen à la sortie événement de GTA VI en passant par les JO, les municipales, la Coupe du monde et les midterms, voici de quoi remplir votre agenda 2026.",https://focus.huffingtonpost.fr/2025/12/22/36/0/2400/1350/1820/1023/75/0/21cc02d_upload-1-bqfd2nm42ift-evenements-annee-2026.jpg,2026-01-01T12:46:12Z,,"La fin des combats à Gaza, un gouvernement qui dure moins de 14 heures, deux chaînes de télévision qui disparaissent 2025 sest refermée et un nouveau chapitre souvre ce jeudi 1er janvier. Lannée 2026… [+12262 chars]",,fr,'Marine Le Pen'
https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/operation-militaire-americaine-au-venezuela-en-france-les-dirigeants-des-partis-de-gauche-condamnent_7718389.html,https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/operation-militaire-americaine-au-venezuela-en-france-les-dirigeants-des-partis-de-gauche-condamnent_7718389.html,0,www.franceinfo.fr,"Opération militaire américaine au Venezuela : en France, les dirigeants des partis de gauche condamnent","Jean-Luc Mélenchon, Marine Tondelier, Olivier Faure ont réagi samedi sur X, après l'opération menée par les Etats-Unis au Venezuela.",https://www.franceinfo.fr/pictures/kQCVyfmdJySX3I07khcMPcxhz6k/0x0:4837x2721/1500x843/2026/01/03/melcnch-6958f6fa4718f113131625.jpg,2026-01-03T11:03:25Z,http://web.archive.org/web/20260103184828/https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/operation-militaire-americaine-au-venezuela-en-france-les-dirigeants-des-partis-de-gauche-condamnent_7718389.html,"L'opération, menée dans la nuit de vendredi à samedi à Caracas, a été qualifiée de ""réussie"" par Donald Trump, qui a également annoncé la capture et l'exfiltration du président vénézuélien Nicolás Ma… [+2109 chars]",,fr,'Jean-Luc Mélenchon'
https://www.huffingtonpost.fr/politique/article/trump-capture-maduro-la-gauche-bien-seule-a-denoncer-l-agression-americaine-au-venezuela_258827.html,https://www.huffingtonpost.fr/politique/article/trump-capture-maduro-la-gauche-bien-seule-a-denoncer-l-agression-americaine-au-venezuela_258827.html,0,www.huffingtonpost.fr,"Trump « capture » Maduro, la gauche bien seule à dénoncer « l’agression » américaine au Venezuela",La France insoumise appelle la France à condamner « l’agression américaine » alors que Donald Trump revendique avoir capturé le président du Venezuela et son épouse.,https://focus.huffingtonpost.fr/2026/01/03/5/0/2000/1125/1820/1023/75/0/d37e6e2_upload-1-aj192wyzt9yw-afp-20251121-aa-22112025-2528944-v1-highres-studentdaycelebrationsincaracas.jpg,2026-01-03T11:20:54Z,http://web.archive.org/web/20260104193146/https://www.huffingtonpost.fr/politique/article/trump-capture-maduro-la-gauche-bien-seule-a-denoncer-l-agression-americaine-au-venezuela_258827.html,"EN BREFLes États-Unis ont mené des bombardements sur la capitale du Venezuela, et « capturé » le président Nicolás Maduro.Pour lheure, la France, comme la plupart des capitales européennes, na pas en… [+2937 chars]",,fr,'Donald Trump'
https://www.challenges.fr/politique/venezuela-la-gauche-francaise-denonce-lenlevement-de-maduro_635449,https://www.challenges.fr/politique/venezuela-la-gauche-francaise-denonce-lenlevement-de-maduro_635449,0,www.challenges.fr,Venezuela : la gauche française dénonce « l’enlèvement » de Maduro,"La gauche française a réagi samedi à l’annonce de Donald Trump, affirmant que les forces américaines avaient capturé et exfiltré Nicolás Maduro. Les dirigeants de La France insoumise (LFI) et du Parti socialiste (PS) ont dénoncé « l’enlèvement » du président …",https://www.challenges.fr/_ipx/f_jpg&w_1200&enlarge_true/cha/static/2026-01/46575.HR.jpeg%3FVersionId=8h8MpDqxZnwOPuMUW45eU7xo6eqSluLI,2026-01-03T11:22:00Z,http://web.archive.org/web/20260104174634/https://www.challenges.fr/politique/venezuela-la-gauche-francaise-denonce-lenlevement-de-maduro_635449,"Sur le réseau social X, Jean-Luc Mélenchon a fustigé une violation grave de la souveraineté vénézuélienne : « Les USA de Trump semparent du pétrole du Venezuela en violant sa souveraineté avec une in… [+2687 chars]",,fr,'Olivier Faure'
https://www.20minutes.fr/politique/4194155-20260103-venezuela-gauche-francaise-condamne-enlevement-maduro-met-sous-pression-macron,https://www.20minutes.fr/politique/4194155-20260103-venezuela-gauche-francaise-condamne-enlevement-maduro-met-sous-pression-macron,0,www.20minutes.fr,Venezuela : La gauche française condamne « l’enlèvement » de Maduro et met sous pression Macron,"La pression s’accroît sur Emmanuel Macron, qui n’avait toujours pas réagi vers 12h30, après la confirmation par les Etats-Unis de la capture du président vénézuélien",https://img.20mn.fr/8DS3HmxGS-2u2IRG-n2reyk/1444x920_founder-of-french-left-wing-la-france-insoumise-lfi-party-jean-luc-melenchon-attends-during-a-hearing-by-the-commission-of-inquiry-into-the-links-between-representatives-of-political-movements-and-organizations-propagating-islamist-ideology-at-the-national-assembly-in-paris-on-december-6-2025-a-stephane-lemouton-sipa-lemoutonstephane-251206a016-credit-stephane-lemouton-sipa-2512061529,2026-01-03T11:41:00Z,http://web.archive.org/web/20260103140745/https://www.20minutes.fr/politique/4194155-20260103-venezuela-gauche-francaise-condamne-enlevement-maduro-met-sous-pression-macron,"«La France, fidèle à ses valeurs, doit condamner avec la plus grande fermeté cette énième violation du droit international. » Cette réaction de la cheffe des Ecologistes Marine Tondelier est à limage… [+1806 chars]",,fr,'Olivier Faure'
https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/acte-d-agression-armee-grave-atteinte-a-la-souverainete-appel-a-la-retenue-les-reactions-internationales-apres-l-operation-militaire-americaine-au-venezuela_7718521.html,https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/acte-d-agression-armee-grave-atteinte-a-la-souverainete-appel-a-la-retenue-les-reactions-internationales-apres-l-operation-militaire-americaine-au-venezuela_7718521.html,0,www.franceinfo.fr,"""Agression illégale"", ""grave atteinte à la souveraineté"", ""enlèvement odieux""... Les réactions internationales après la capture de Nicolas Maduro au Venezuela",De nombreux dirigeants ont condamné l'opération militaire américaine qui a conduit à l'exfiltration du président vénézuélien annoncée par Donald Trump.,https://www.franceinfo.fr/pictures/7Ay1qhm2kg91WujqMhqdJpD2Fl0/0x0:5200x2923/1500x843/2026/01/03/075-molinaneto-lulamode251218-npd6x-6959227266f52827372394.jpg,2026-01-03T15:04:25Z,http://web.archive.org/web/20260103201156/https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/acte-d-agression-armee-grave-atteinte-a-la-souverainete-appel-a-la-retenue-les-reactions-internationales-apres-l-operation-militaire-americaine-au-venezuela_7718521.html,"Le Venezuela a demandé, samedi 3 janvier, une réunion d'urgence du Conseil de sécurité des Nations unies après l'opération militaire américaine qui a conduit à la capture du président Nicolas Maduro.… [+4880 chars]",,fr,'Nicolas Maduro'
https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/capture-de-nicolas-maduro-la-reaction-d-emmanuel-macron-indigne-la-gauche_7718761.html,https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/capture-de-nicolas-maduro-la-reaction-d-emmanuel-macron-indigne-la-gauche_7718761.html,0,www.franceinfo.fr,Capture de Nicolas Maduro : la réaction d'Emmanuel Macron indigne la gauche,"Le président français s'est réjoui, sur X, de la chute de ""la dictature de Nicolas Maduro"" et a appelé à une ""transition pacifique et démocratique"", sans condamner l'intervention américaine au Venezuela.",https://www.franceinfo.fr/pictures/HPKcdcqWrFxPBYq2JhSJYBuVZXk/0x0:1024x576/1500x843/2026/01/03/macron-ue-69597d9becfbb487990347.jpg,2026-01-03T20:43:44Z,http://web.archive.org/web/20260104000504/https://www.franceinfo.fr/monde/venezuela/attaque-americaine-sur-le-venezuela/capture-de-nicolas-maduro-la-reaction-d-emmanuel-macron-indigne-la-gauche_7718761.html,"Une réaction attendue qui ne passe pas auprès de la gauche française. ""Le peuple vénézuélien est aujourdhui débarrassé de la dictature de Nicolás Maduro et ne peut que sen réjouir"", a assuré Emmanuel… [+2959 chars]",,fr,'Emmanuel Macron'
https://www.20minutes.fr/politique/4194176-20260103-capture-maduro-emmanuel-macron-prend-acte-fin-dictature-ulcere-gauche,https://www.20minutes.fr/politique/4194176-20260103-capture-maduro-emmanuel-macron-prend-acte-fin-dictature-ulcere-gauche,0,www.20minutes.fr,Capture de Maduro : Emmanuel Macron « prend acte » de la fin de la « dictature » et ulcère la gauche,"En France aussi, la capture de Nicolás Maduro par les Etats-Unis divise sur la scène politique. La réaction mi-figue mi-raison du président de la République a contribué à enflammer le débat",https://img.20mn.fr/4cF82W2SSGeMfCaFfpEuhSk/1444x920_la-reaction-d-emmanuel-macron-sur-x,2026-01-03T20:54:21Z,http://web.archive.org/web/20260103232643/https://www.20minutes.fr/politique/4194176-20260103-capture-maduro-emmanuel-macron-prend-acte-fin-dictature-ulcere-gauche,"Le sujet divise tant au niveau international que dans nos frontières. Ce samedi, Emmanuel Macron a « pris acte » de la fin de la « dictature Maduro », dont le « peuple vénézuélien » ne peut que se « … [+3481 chars]",,fr,'Emmanuel Macron'
https://www.challenges.fr/monde/une-honte-la-chute-de-maduro-divise-la-classe-politique-francaise_635476,https://www.challenges.fr/monde/une-honte-la-chute-de-maduro-divise-la-classe-politique-francaise_635476,0,www.challenges.fr,« Une honte » : la chute de Maduro divise la classe politique française,"Le fait qu’Emmanuel Macron se soit « réjouit » de « la fin de la dictature » au Venezuela a fait réagir une bonne partie de la classe politique. La gauche parle d’une « honte », et le RN d’un danger de « servitude ».",https://www.challenges.fr/_ipx/f_jpg&w_1200&enlarge_true/cha/static/2026-01/46583.HR.jpg%3FVersionId=C3inCnTIP1zT3wQhah9TB.XZZFh6T3nP,2026-01-03T21:49:00Z,,"Le président de la République Emmanuel Macron a « pris acte » de la fin de la « dictature Maduro », dont le « peuple vénézuélien » ne peut que se « réjouir ». Une position qualifiée de « honte » par … [+4378 chars]",,fr,'Olivier Faure'
