,phrase,label,sentiment,subjectivity,language,count
Venezuela,Venezuela,LOC,0.07587750982433814,0.17347161072067796,fr,402
Algérie,Algérie,LOC,0.10454129430182786,0.15096045106578815,fr,178
Ukraine,Ukraine,LOC,0.06406665230194647,0.17795296608871264,fr,169
Paris,Paris,LOC,0.0958359220907298,0.1338010440414287,fr,169
France,France,LOC,0.11893432080134204,0.17000691290584907,fr,141
New York,New York,LOC,0.10840917177729686,0.22068538961038964,fr,120
Minneapolis,Minneapolis,LOC,0.014446845404828611,0.14054477851746755,fr,119
Washington,Washington,LOC,0.052000370864856864,0.17547211096276516,fr,107
Russie,Russie,LOC,0.051063235480912864,0.14841849116788472,fr,97
Caracas,Caracas,LOC,0.0679173593616528,0.19228545910611128,fr,92
Maison Blanche,Maison Blanche,LOC,0.07388379085792884,0.16755396742465709,fr,87
Etats,Etats,LOC,0.08372092763073777,0.17573901309660808,fr,79
Moscou,Moscou,LOC,0.03829652586950655,0.14029001161749188,fr,67
Los Angeles,Los Angeles,LOC,0.05559177374653567,0.19025069286974045,fr,63
Américains,Américains,LOC,0.061019655035673935,0.1654548032791205,fr,56
la France,la France,LOC,0.11651459548681767,0.14206874915208248,fr,54
Alger,Alger,LOC,0.08522893500834679,0.14347572362278244,fr,51
Oslo,Oslo,LOC,0.1145326086956522,0.21798913043478257,fr,46
Europe,Europe,LOC,0.07694258410434882,0.16185977185486985,fr,45
Allemagne,Allemagne,LOC,0.09417911255411254,0.1651758658008658,fr,44
Minnesota,Minnesota,LOC,0.02640884715884716,0.31720086970086975,fr,37
Floride,Floride,LOC,0.1032499638124638,0.20750795563295568,fr,37
Berlin,Berlin,LOC,0.08930398228314897,0.14368125701459036,fr,36
Etat,Etat,LOC,0.09689845938375348,0.15742530345471523,fr,34
fonctionneme,fonctionneme,LOC,0.24148873718873723,0.18313285325785325,fr,30
Tropez,Tropez,LOC,0.03195501165501166,0.10819834609834614,fr,30
Européens,Européens,LOC,0.04854675607616783,0.12645354808590106,fr,30
Amérique,Amérique,LOC,0.08329766714766713,0.2946236772486774,fr,30
Saint,Saint,LOC,0.051010964035964036,0.12352017149517154,fr,30
Londres,Londres,LOC,0.031499477533960304,0.1356025774991292,fr,29
État,État,LOC,0.10471784345922276,0.17821907498631637,fr,29
La France,La France,LOC,0.07869180323644612,0.16143823438466293,fr,28
DIRECT,DIRECT,LOC,0.10368050104657253,0.18439909297052157,fr,28
Français,Français,LOC,0.10375812356367911,0.09872421302976857,fr,27
Kremlin,Kremlin,LOC,0.11514946608946612,0.1824816738816738,fr,25
Mediapart,Mediapart,LOC,0.2387088877557628,0.18616391710141708,fr,24
Brésil,Brésil,LOC,0.05505068542568541,0.40188401875901864,fr,22
Matignon,Matignon,LOC,0.10370608558108557,0.20860368797868797,fr,22
Kiev,Kiev,LOC,0.014230683457956183,0.13747679719270625,fr,22
Elysée,Elysée,LOC,0.1170582010582011,0.130271164021164,fr,21
Élysée,Élysée,LOC,0.1400578282828283,0.17707260101010097,fr,20
Cest,Cest,LOC,0.05580881618381619,0.20381320762570762,fr,20
Gaza,Gaza,LOC,0.12488571428571427,0.12339285714285715,fr,20
Hollywood,Hollywood,LOC,0.006004166666666661,0.25554166666666667,fr,20
Bruxelles,Bruxelles,LOC,0.13072556390977447,0.1948828510670616,fr,19
Groenland,Groenland,LOC,0.11260808270676692,0.1604636591478697,fr,19
Royaume-Uni,Royaume-Uni,LOC,0.056189113355780015,0.20468013468013468,fr,18
Chine,Chine,LOC,0.042507469654528486,0.17200980392156862,fr,17
de France,de France,LOC,0.1329719887955182,0.15582633053221284,fr,17
Unis,Unis,LOC,0.07725255102040816,0.14157312925170068,fr,14
Vatican,Vatican,LOC,0.1520748299319728,0.1446938775510204,fr,14
