,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.0855722496542809,0.2295467096560846,fr,144
Ukraine,Ukraine,LOC,0.04233445188831787,0.262651978319504,fr,97
Algérie,Algérie,LOC,0.06481482262326418,0.1863321292704409,fr,77
Russie,Russie,LOC,-0.006423624025547098,0.2528160843430073,fr,65
la France,la France,LOC,0.07758155039405039,0.17986128454878456,fr,52
Paris,Paris,LOC,0.06921304123227201,0.15028094768479383,fr,52
Téhéran,Téhéran,LOC,0.08299185681216932,0.27106952711640225,fr,48
France,France,LOC,0.06079065255731922,0.24548511904761894,fr,45
Etats,Etats,LOC,0.10106737463924961,0.18691197691197697,fr,40
Washington,Washington,LOC,0.10319567307692308,0.202478250915751,fr,40
État,État,LOC,0.07362178330928332,0.1466538900913901,fr,36
Royaume-Uni,Royaume-Uni,LOC,0.14494337067253732,0.2961657439782439,fr,36
Israël,Israël,LOC,0.09244100185528759,0.2568685941043084,fr,35
Maison Blanche,Maison Blanche,LOC,0.10587558621933621,0.32837166305916293,fr,32
Alger,Alger,LOC,0.0063255208333333375,0.3682824900793651,fr,32
Français,Français,LOC,0.11381730572972354,0.12370344750278962,fr,32
New York,New York,LOC,0.10639296187683285,0.3727205464786109,fr,31
Turquie,Turquie,LOC,0.13049378306878306,0.2508260582010582,fr,30
fonctionneme,fonctionneme,LOC,0.18453821548821547,0.16357319624819625,fr,30
Moscou,Moscou,LOC,-0.0013799502966169617,0.17228735770402434,fr,27
Chine,Chine,LOC,0.0821174309229865,0.14465975896531452,fr,27
La France,La France,LOC,0.026750105663567204,0.18371791189579653,fr,26
Royaume,Royaume,LOC,0.1534827741702742,0.19895589826839824,fr,24
de France,de France,LOC,0.06178079256111293,0.11725255166902766,fr,23
Venezuela,Venezuela,LOC,0.10002889139845658,0.14790702051571614,fr,23
Europe,Europe,LOC,0.07720798826777087,0.14580651232825148,fr,23
Versailles,Versailles,LOC,0.041234848484848485,0.12868813131313134,fr,22
Kiev,Kiev,LOC,0.03325178571428571,0.2910724206349205,fr,20
Liban,Liban,LOC,0.12073333333333336,0.22325000000000003,fr,20
Canada,Canada,LOC,0.10372237886382622,0.1700741436925648,fr,19
Élysée,Élysée,LOC,0.08117144892144894,0.1621822853072853,fr,18
Grand Manchester,Grand Manchester,LOC,0.15419061031561032,0.1821387331803999,fr,18
lIran,lIran,LOC,0.07471395502645503,0.21581150793650794,fr,18
Mediapart,Mediapart,LOC,0.18703446226975637,0.15804424497071554,fr,17
Downing Street,Downing Street,LOC,0.1396919191919192,0.15020499108734406,fr,17
Espagne,Espagne,LOC,0.06652565571683221,0.09811974789915967,fr,17
Ankara,Ankara,LOC,0.10307513227513233,0.4058994708994709,fr,15
Pékin,Pékin,LOC,0.10376005291005291,0.13952513227513227,fr,15
détroit d'Ormuz,détroit d'Ormuz,LOC,0.017867772108843532,0.11147959183673471,fr,14
Alpes,Alpes,LOC,0.04286324786324787,0.08373931623931624,fr,13
Aveyron,Aveyron,LOC,0.08022699175824176,0.26724473443223445,fr,12
Manchester,Manchester,LOC,0.13656478243978246,0.20420592139342142,fr,12
Cest,Cest,LOC,0.0923488455988456,0.20685290404040405,fr,12
château de Versailles,château de Versailles,LOC,0.10839814814814817,0.18092592592592593,fr,12
lessentiel,lessentiel,LOC,-0.028597222222222222,0.18869543650793652,fr,12
Cuba,Cuba,LOC,0.10832093663911846,0.20532300275482093,fr,11
Angleterre,Angleterre,LOC,0.14771428571428571,0.17048160173160176,fr,11
Amiens,Amiens,LOC,0.14012987012987013,0.12880755608028338,fr,11
Elysée,Elysée,LOC,0.02825970695970696,0.15392918192918195,fr,10
Belgique,Belgique,LOC,0.17555555555555555,0.24536111111111109,fr,10
Etat,Etat,LOC,0.19218000000000002,0.26010151515151514,fr,10
Cannes,Cannes,LOC,0.12342261904761906,0.66125,fr,10
Évian-les-Bains,Évian-les-Bains,LOC,0.09196428571428572,0.3354464285714286,fr,10
Londres,Londres,LOC,0.1482113095238095,0.16855357142857144,fr,10
Unis ,Unis ,LOC,0.11919523809523809,0.192,fr,10
