,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.06629210529526676,0.13885599727769,fr,257
France,France,LOC,0.09987543096784166,0.14953630694702125,fr,140
Algérie,Algérie,LOC,0.11160121849563595,0.16890118242059987,fr,103
New York,New York,LOC,0.10630608069848577,0.36016552048514067,fr,79
Israël,Israël,LOC,0.05099984938307307,0.23806321091189506,fr,76
Matignon,Matignon,LOC,0.11486684426684421,0.15531204906204907,fr,65
la France,la France,LOC,0.07705207815863553,0.16849262531639592,fr,61
Gaza,Gaza,LOC,0.04084810434386705,0.17466317698309233,fr,59
Français,Français,LOC,0.196091515351932,0.09943135054246162,fr,54
Alger,Alger,LOC,0.08176779440366398,0.15214544513457556,fr,46
Etat,Etat,LOC,0.08911240809455097,0.11078905552119837,fr,42
Allemagne,Allemagne,LOC,0.08923015873015874,0.15731859410430835,fr,42
Ukraine,Ukraine,LOC,0.06271709371709372,0.1542319332319332,fr,37
Japon,Japon,LOC,0.12145056717973385,0.13434989778739778,fr,36
Maison Blanche,Maison Blanche,LOC,0.1099206349206349,0.1539450113378685,fr,35
La France,La France,LOC,0.06634791352438416,0.15167393880629176,fr,34
État,État,LOC,0.08005902777777778,0.14525446428571429,fr,32
Russie,Russie,LOC,0.051782756132756146,0.12220959595959592,fr,30
Berlin,Berlin,LOC,0.09839880952380954,0.161281746031746,fr,30
Etats,Etats,LOC,0.11417874149659861,0.17325127551020417,fr,28
DIRECT,DIRECT,LOC,0.12932094757094756,0.1590343648121426,fr,27
de France,de France,LOC,0.1216747301052857,0.1599706055261611,fr,27
Japonais,Japonais,LOC,0.09145962732919255,0.13582815734989648,fr,23
fonctionneme,fonctionneme,LOC,0.18632706813388633,0.1580943488329852,fr,22
Cest,Cest,LOC,0.07229960317460318,0.1910012626262626,fr,22
Brésil,Brésil,LOC,0.06495689033189032,0.42006403318903307,fr,22
Britannique,Britannique,LOC,0.2339371031746031,0.0873392857142857,fr,20
Elysée,Elysée,LOC,0.09707925685425686,0.11512319624819625,fr,20
Chine,Chine,LOC,0.06850294211960878,0.14144464486131153,fr,18
Américains,Américains,LOC,0.10322875816993465,0.1375219421101774,fr,17
Washington,Washington,LOC,0.04730042016806723,0.16466269841269843,fr,17
Corée du Sud,Corée du Sud,LOC,0.08532331123737373,0.1460440340909091,fr,16
prison de la Santé,prison de la Santé,LOC,0.0654389880952381,0.17561011904761908,fr,16
Paris ,Paris ,LOC,0.03354489087301587,0.11671750992063493,fr,16
Américain,Américain,LOC,0.2500177248677249,0.08884920634920634,fr,15
Corée du Nord,Corée du Nord,LOC,0.02868123543123543,0.10775641025641022,fr,13
Lecornu,Lecornu,LOC,0.0401920301920302,0.1815839715839716,fr,13
Royaume-Uni,Royaume-Uni,LOC,0.10471461640211639,0.22710648148148146,fr,12
Arabie saoudite,Arabie saoudite,LOC,0.09521527777777782,0.18756944444444446,fr,12
Marseille,Marseille,LOC,0.044194444444444446,0.12916666666666668,fr,12
Monde »,Monde »,LOC,0.13764541997354499,0.18105489417989418,fr,12
Moscou,Moscou,LOC,0.015111111111111115,0.10398809523809523,fr,12
République,République,LOC,0.022343073593073595,0.20704004329004325,fr,11
