,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.08564027053502052,0.23077585470085452,fr,150
Ukraine,Ukraine,LOC,0.04559206084464705,0.231720715108646,fr,87
Algérie,Algérie,LOC,0.06368928149772307,0.18936243230074398,fr,77
Russie,Russie,LOC,0.007348738126280499,0.2554363372032862,fr,59
Paris,Paris,LOC,0.06854377515488627,0.15305824062768505,fr,54
Washington,Washington,LOC,0.10992377720318894,0.18133370442193972,fr,51
la France,la France,LOC,0.07734069985569984,0.185175,fr,50
Téhéran,Téhéran,LOC,0.08299185681216932,0.27106952711640225,fr,48
Etats,Etats,LOC,0.09720553122588006,0.182465183395416,fr,43
Royaume-Uni,Royaume-Uni,LOC,0.14832032939959763,0.29705467093881716,fr,41
France,France,LOC,0.07212059620596206,0.26751270325203247,fr,41
État,État,LOC,0.06728845113220114,0.1471808087745588,fr,40
Israël,Israël,LOC,0.08978986291486293,0.2570944664902998,fr,36
Maison Blanche,Maison Blanche,LOC,0.10394339311482167,0.30272552051123464,fr,35
Alger,Alger,LOC,0.0063255208333333375,0.3682824900793651,fr,32
fonctionneme,fonctionneme,LOC,0.18578565610017223,0.16507007866685286,fr,31
New York,New York,LOC,0.10639296187683285,0.3727205464786109,fr,31
Français,Français,LOC,0.12687411251300143,0.12028241306019084,fr,27
Chine,Chine,LOC,0.08935111111111112,0.1387968253968254,fr,25
Moscou,Moscou,LOC,0.0009763203463203452,0.17727034632034633,fr,25
Venezuela,Venezuela,LOC,0.0962551515151515,0.14338874458874457,fr,25
Turquie,Turquie,LOC,0.1339163492063492,0.1392293650793651,fr,25
Royaume,Royaume,LOC,0.14986608319217015,0.19963514022209672,fr,23
La France,La France,LOC,0.038127448638318205,0.2025879500933849,fr,23
Versailles,Versailles,LOC,0.041234848484848485,0.12868813131313134,fr,22
Europe,Europe,LOC,0.08093679138321994,0.1489785611214183,fr,21
Canada,Canada,LOC,0.10570292658730158,0.16990376984126987,fr,20
Liban,Liban,LOC,0.12073333333333336,0.22325000000000003,fr,20
Kiev,Kiev,LOC,0.028232804232804234,0.26781084656084647,fr,18
Mediapart,Mediapart,LOC,0.1918913740580407,0.16229511383678047,fr,18
Grand Manchester,Grand Manchester,LOC,0.15419061031561032,0.1821387331803999,fr,18
Downing Street,Downing Street,LOC,0.14054236812570148,0.1505976430976431,fr,18
lIran,lIran,LOC,0.07003326330532213,0.2142205882352941,fr,17
Pékin,Pékin,LOC,0.09581671626984128,0.14330481150793653,fr,16
Hongrie,Hongrie,LOC,0.16553783068783068,0.1564074074074074,fr,15
Élysée,Élysée,LOC,0.09363650793650793,0.1800674603174603,fr,15
détroit d'Ormuz,détroit d'Ormuz,LOC,0.017867772108843532,0.11147959183673471,fr,14
