,phrase,label,sentiment,subjectivity,language,count
Hongrie,Hongrie,LOC,0.08233664046320946,0.19661266882815,fr,239
Iran,Iran,LOC,0.07220072766122769,0.23363603872318142,fr,175
Ukraine,Ukraine,LOC,0.050971378693145934,0.21297403697834733,fr,116
Algérie,Algérie,LOC,0.06368928149772307,0.18936243230074398,fr,77
Russie,Russie,LOC,0.021617303622303612,0.23908435823435814,fr,75
Etats,Etats,LOC,0.09725834390705085,0.20047101557446384,fr,58
Washington,Washington,LOC,0.11793243257716943,0.17839023306128568,fr,57
Europe,Europe,LOC,0.0638199891774892,0.16817745310245308,fr,50
Moscou,Moscou,LOC,0.025332566738816738,0.1748372564935065,fr,40
Paris,Paris,LOC,0.052907549322023004,0.1372965265728424,fr,38
fonctionneme,fonctionneme,LOC,0.19064963339963337,0.16489876564876563,fr,37
France,France,LOC,0.05435626994450525,0.29244189065880233,fr,37
État,État,LOC,0.06096247656664325,0.1271106208606209,fr,36
la France,la France,LOC,0.0692099567099567,0.19153318903318903,fr,33
Alger,Alger,LOC,0.0063255208333333375,0.3682824900793651,fr,32
Israël,Israël,LOC,0.08725929804962063,0.1951634664618536,fr,31
Maison Blanche,Maison Blanche,LOC,0.10366291486291486,0.3346191678691677,fr,30
Mediapart,Mediapart,LOC,0.19677159348587914,0.16183186456400742,fr,28
Venezuela,Venezuela,LOC,0.09857900432900432,0.1401685219542362,fr,28
Budapest,Budapest,LOC,0.10667925427746856,0.19360790300968872,fr,28
Téhéran,Téhéran,LOC,0.06110388321995465,0.2593028628117914,fr,28
Chine,Chine,LOC,0.08935111111111112,0.1387968253968254,fr,25
Turquie,Turquie,LOC,0.13909385783298828,0.14226017943409247,fr,23
Canada,Canada,LOC,0.12242134353741499,0.16563681027966742,fr,21
Kiev,Kiev,LOC,0.023338095238095248,0.2609583333333333,fr,20
lIran,lIran,LOC,0.026646198830409352,0.22485087719298247,fr,19
Liban,Liban,LOC,0.13070454545454543,0.24182070707070707,fr,18
Versailles,Versailles,LOC,0.0417716049382716,0.1327098765432099,fr,18
Français,Français,LOC,0.11025098358431693,0.12382309048975716,fr,18
Cest,Cest,LOC,0.11527268907563025,0.21541386554621847,fr,17
Pékin,Pékin,LOC,0.09581671626984128,0.14330481150793653,fr,16
New York,New York,LOC,0.08558488906926404,0.16985619588744588,fr,16
Londres,Londres,LOC,0.06295748299319728,0.13530612244897958,fr,14
Kremlin,Kremlin,LOC,0.029076891362605658,0.135971423417852,fr,14
Unis,Unis,LOC,0.036761904761904766,0.20626831501831505,fr,13
Unis ,Unis ,LOC,0.0974159174159174,0.21779720279720285,fr,13
Zendaya,Zendaya,LOC,0.08799038461538464,0.21365384615384617,fr,13
Bruxelles,Bruxelles,LOC,0.07729166666666668,0.19691798941798944,fr,12
Aveyron,Aveyron,LOC,0.08022699175824176,0.26724473443223445,fr,12
Royaume-Uni,Royaume-Uni,LOC,0.15772962454212455,0.23834233821733827,fr,12
Élysée,Élysée,LOC,0.09468253968253969,0.190515873015873,fr,12
château de Versailles,château de Versailles,LOC,0.10481818181818182,0.16454545454545458,fr,11
Pentagone,Pentagone,LOC,0.061799488390397464,0.1497564935064935,fr,11
Américains,Américains,LOC,0.09235530630985177,0.14664338187065462,fr,11
Ankara,Ankara,LOC,0.12492929292929297,0.17904040404040408,fr,11
La France,La France,LOC,0.03347776465958285,0.17013695395513578,fr,11
lessentiel,lessentiel,LOC,-0.02520021645021645,0.18224025974025979,fr,11
détroit d'Ormuz,détroit d'Ormuz,LOC,0.015624999999999998,0.11136363636363635,fr,11
Amiens,Amiens,LOC,0.14012987012987013,0.12880755608028338,fr,11
Européens,Européens,LOC,0.0874938888888889,0.151275,fr,10
Évian-les-Bains,Évian-les-Bains,LOC,0.09196428571428572,0.3354464285714286,fr,10
l'Europe,l'Europe,LOC,0.06391666666666664,0.16556547619047626,fr,10
Cannes,Cannes,LOC,0.12342261904761906,0.66125,fr,10
Belgique,Belgique,LOC,0.1756222222222222,0.25702777777777774,fr,10
détroit d’Ormuz,détroit d’Ormuz,LOC,0.08829761904761906,0.19900132275132276,fr,9
Cuba,Cuba,LOC,0.07061447811447812,0.14355639730639733,fr,9
de France,de France,LOC,0.06893121693121693,0.10840388007054674,fr,9
Maison,Maison,LOC,0.0729702380952381,0.17422023809523812,fr,8
Elysée,Elysée,LOC,0.03264606227106227,0.1578876678876679,fr,8
Reims,Reims,LOC,0.07801136363636363,0.14875,fr,8
Magyar,Magyar,LOC,0.06604600694444444,0.19757440476190477,fr,8
Etat,Etat,LOC,0.11066439393939392,0.16235227272727273,fr,8
Texas,Texas,LOC,0.07488095238095238,0.206391369047619,fr,8
Hollywood,Hollywood,LOC,0.14006501831501833,0.25871336996336997,fr,7
Mexique,Mexique,LOC,0.1908720238095238,0.21703231292517008,fr,7
Pakistan,Pakistan,LOC,0.13816326530612244,0.14795918367346936,fr,7
Kentucky,Kentucky,LOC,0.031167388167388173,0.16717171717171714,fr,7
Espagne,Espagne,LOC,0.10009972170686456,0.15788265306122448,fr,7
Vatican,Vatican,LOC,0.11482142857142856,0.1582142857142857,fr,7
Groenland,Groenland,LOC,0.00785714285714286,0.18877551020408162,fr,7
États-Unis,États-Unis,LOC,0.08694769119769119,0.190981240981241,fr,7
Los Angeles,Los Angeles,LOC,0.11102380952380952,0.23840476190476187,fr,7
Asie,Asie,LOC,0.08951530612244898,0.149906462585034,fr,7
Beckham,Beckham,LOC,0.06930555555555556,0.1663888888888889,fr,6
Qatar,Qatar,LOC,0.24833333333333332,0.2584821428571428,fr,6
États,États,LOC,0.051962301587301585,0.1853313492063492,fr,6
Émirats arabes unis,Émirats arabes unis,LOC,0.046969696969696974,0.0,fr,6
Lens,Lens,LOC,0.08187500000000002,0.27499999999999997,fr,6
Japon,Japon,LOC,0.15355555555555556,0.15222222222222223,fr,6
Provence,Provence,LOC,0.017361111111111112,0.008333333333333333,fr,6
Alpes,Alpes,LOC,0.017361111111111112,0.008333333333333333,fr,6
l'Arménie,l'Arménie,LOC,0.10062962962962964,0.2290740740740741,fr,6
Orbán,Orbán,LOC,0.1013892857142857,0.1670952380952381,fr,5
Chicago,Chicago,LOC,0.03833333333333333,0.07708333333333334,fr,5
Landes,Landes,LOC,0.008444444444444442,0.10966666666666666,fr,5
Allemagne,Allemagne,LOC,0.04988888888888889,0.15,fr,5
la Défense,la Défense,LOC,-0.0051363636363636386,0.16893939393939397,fr,5
Istanbul,Istanbul,LOC,0.12775555555555557,0.10400000000000001,fr,5
la Chine,la Chine,LOC,0.16150476190476193,0.18276190476190476,fr,5
Liverpool,Liverpool,LOC,0.3095,0.32099999999999995,fr,5
Instagram,Instagram,LOC,0.07395714285714286,0.2124285714285714,fr,5
Amérique,Amérique,LOC,0.17044761904761904,0.15499047619047618,fr,5
Vance,Vance,LOC,0.03660714285714286,0.23189935064935063,fr,4
Cour suprême,Cour suprême,LOC,0.07699999999999999,0.28673076923076923,fr,4
Hauts-de-Seine,Hauts-de-Seine,LOC,0.06089285714285714,0.7549107142857141,fr,4
Andrew,Andrew,LOC,0.1384375,0.15416666666666667,fr,4
Arménie,Arménie,LOC,0.09185714285714286,0.14553571428571427,fr,4
Renaissance,Renaissance,LOC,0.0784285714285714,0.11642857142857142,fr,4
Blanche,Blanche,LOC,0.078,0.12285714285714286,fr,4
kWh,kWh,LOC,-0.04375000000000001,0.22500000000000003,fr,4
La Chine,La Chine,LOC,-0.0016071428571428556,0.16178571428571428,fr,4
Côte d'Azur,Côte d'Azur,LOC,0.006666666666666667,0.0,fr,4
prÃ,prÃ,LOC,0.2625,0.205,fr,4
Chypre,Chypre,LOC,0.10693253968253968,0.15049603174603174,fr,4
Silicon Valley,Silicon Valley,LOC,0.08249999999999999,0.2791666666666667,fr,4
Virginie,Virginie,LOC,0.12625,0.07916666666666666,fr,4
Gaza,Gaza,LOC,0.21702380952380948,0.19535714285714284,fr,4
TotalEnergies,TotalEnergies,LOC,-0.14007142857142857,0.3435714285714285,fr,4
