,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.07843078147100421,0.23336067892503545,fr,101
Ukraine,Ukraine,LOC,0.05629910930227831,0.2284945480966607,fr,71
Russie,Russie,LOC,0.03630636858995067,0.158537394197842,fr,67
France,France,LOC,0.08418375402375403,0.42995787823287823,fr,65
Paris,Paris,LOC,0.11947104978354978,0.21100798507048507,fr,52
la France,la France,LOC,0.10464796581623505,0.2107797410922411,fr,52
Gironde,Gironde,LOC,0.188053565269419,0.3770184862562912,fr,41
Téhéran,Téhéran,LOC,0.07929665242165242,0.2345937118437118,fr,39
New York,New York,LOC,0.09898587223587225,0.28028524028524027,fr,37
Washington,Washington,LOC,0.07262721755368816,0.3223785014005602,fr,34
Royaume-Uni,Royaume-Uni,LOC,0.1394658058954934,0.3090354203088578,fr,32
fonctionneme,fonctionneme,LOC,0.19550171667413052,0.23126878389809427,fr,29
Corée du Nord,Corée du Nord,LOC,-0.005526855860189197,0.109858505691839,fr,27
État,État,LOC,0.09778349206349207,0.2262142857142857,fr,25
Royaume,Royaume,LOC,0.17099666305916306,0.20438645382395382,fr,24
Israël,Israël,LOC,0.10937367724867725,0.26493650793650797,fr,24
Etats,Etats,LOC,0.09133760744086832,0.16412306292741075,fr,23
îles Kouriles,îles Kouriles,LOC,0.08738767545585728,0.1023231339367703,fr,22
Versailles,Versailles,LOC,0.041234848484848485,0.12868813131313134,fr,22
Moscou,Moscou,LOC,0.05970621177764037,0.13015484779770492,fr,21
de France,de France,LOC,0.09442886382623225,0.14407952172096908,fr,20
Venezuela,Venezuela,LOC,0.014187710437710443,0.09030723905723906,fr,18
Mediapart,Mediapart,LOC,0.18922476751643422,0.2791726791726792,fr,18
Downing Street,Downing Street,LOC,0.14591273849607184,0.15065656565656568,fr,18
Grand Manchester,Grand Manchester,LOC,0.15698613641260703,0.17585931225637114,fr,17
La France,La France,LOC,0.05037809739280329,0.11968689398836456,fr,17
Angleterre,Angleterre,LOC,0.12124454365079362,0.18081721230158732,fr,16
Espagne,Espagne,LOC,0.02777614052614053,0.1359063852813853,fr,16
Corée du Sud,Corée du Sud,LOC,-0.01196006944444445,0.16039930555555557,fr,16
Français,Français,LOC,0.11739183826042376,0.14977779320460244,fr,16
Séoul,Séoul,LOC,-0.0014396825396825413,0.14317592592592593,fr,15
Maroc,Maroc,LOC,0.056697691197691205,0.12067279942279943,fr,14
Émirats arabes unis,Émirats arabes unis,LOC,0.12105561105561108,0.11328671328671328,fr,13
Blois,Blois,LOC,0.05591742979242979,0.30976037851037846,fr,13
Ceuta,Ceuta,LOC,0.023719801565955413,0.13194250194250196,fr,13
Canada,Canada,LOC,0.14779439484126983,0.1472569444444444,fr,12
château de Versailles,château de Versailles,LOC,0.10839814814814817,0.18092592592592593,fr,12
Tokyo,Tokyo,LOC,0.11421338383838385,0.10260563973063974,fr,12
Londres,Londres,LOC,0.11441287878787881,0.15768939393939393,fr,11
