,phrase,label,sentiment,subjectivity,language,count
Venezuela,Venezuela,LOC,0.06997714131152341,0.16962472351574187,fr,437
Minneapolis,Minneapolis,LOC,0.029190491037624798,0.15171093944979286,fr,314
Washington,Washington,LOC,0.09044255669703434,0.17400717731687879,fr,134
Ukraine,Ukraine,LOC,0.04913252738461169,0.19281915362184004,fr,127
Paris,Paris,LOC,0.09635974891774897,0.1622609494949494,fr,125
Caracas,Caracas,LOC,0.06244359621033723,0.1787675766693624,fr,112
Etats,Etats,LOC,0.0696240205835034,0.1702897405914648,fr,87
Minnesota,Minnesota,LOC,0.03127176170549664,0.22765923333694424,fr,83
France,France,LOC,0.07251812361427745,0.1650532153032153,fr,78
Europe,Europe,LOC,0.05550867803374019,0.17308181889913454,fr,71
Russie,Russie,LOC,0.03429444964465973,0.135533980515283,fr,70
New York,New York,LOC,0.10355628501400561,0.18065534547152196,fr,68
Los Angeles,Los Angeles,LOC,0.057442518674136335,0.184626517273576,fr,68
Algérie,Algérie,LOC,0.10686076505194146,0.13110340231663759,fr,68
Américains,Américains,LOC,0.05324827120695468,0.15198984758368514,fr,63
la France,la France,LOC,0.08553392464409411,0.1481983882407611,fr,59
Maison Blanche,Maison Blanche,LOC,0.05218581881081882,0.13310329074217958,fr,54
Moscou,Moscou,LOC,0.01659444345113932,0.13386741363211951,fr,47
Oslo,Oslo,LOC,0.11185144927536235,0.22650362318840578,fr,46
fonctionneme,fonctionneme,LOC,0.23562762300830487,0.18591119108164558,fr,44
Iran,Iran,LOC,0.06381007751937985,0.19810520487264674,fr,43
Groenland,Groenland,LOC,0.10912264223871368,0.2197674706246134,fr,42
La France,La France,LOC,0.0573399840899841,0.1547515447515447,fr,39
État,État,LOC,0.11155388471177942,0.19062533227006903,fr,38
DIRECT,DIRECT,LOC,0.0935105958855959,0.16402296777296774,fr,33
Etat,Etat,LOC,0.047015479470024935,0.16813639643185097,fr,33
Tropez,Tropez,LOC,0.03195501165501166,0.10819834609834614,fr,30
Amérique,Amérique,LOC,0.07053289048116636,0.14219485495347567,fr,29
Mediapart,Mediapart,LOC,0.24188048493651942,0.20309979292737915,fr,29
Lyon,Lyon,LOC,0.06491954022988507,0.23143062397372732,fr,29
Londres,Londres,LOC,0.033469920883714,0.12619371050405534,fr,29
Saint,Saint,LOC,0.04574410072685933,0.1335984532708671,fr,29
Français,Français,LOC,0.12594976551226547,0.12092809472273758,fr,28
Royaume-Uni,Royaume-Uni,LOC,0.09850098872321095,0.17947931697931693,fr,27
Floride,Floride,LOC,0.09205300743495189,0.21297827429771876,fr,27
Européens,Européens,LOC,0.0465889882327791,0.11605435384030158,fr,27
Matignon,Matignon,LOC,0.10103427021696251,0.19366282755705833,fr,26
Bruxelles,Bruxelles,LOC,0.11792857142857144,0.19111261423761425,fr,24
Kremlin,Kremlin,LOC,0.09422241762866762,0.19039825336700342,fr,24
Cest,Cest,LOC,0.06363200461155008,0.23990468370013823,fr,22
Hollywood,Hollywood,LOC,0.0597375,0.22362500000000005,fr,20
Elysée,Elysée,LOC,0.09173903508771929,0.15748538011695906,fr,19
Kiev,Kiev,LOC,-0.0028183147262094595,0.12679226475279107,fr,19
Norvège,Norvège,LOC,0.07771303258145364,0.19340225563909771,fr,19
Quai d’Orsay,Quai d’Orsay,LOC,0.0441083553791887,0.17432539682539683,fr,18
Élysée,Élysée,LOC,0.16271085858585863,0.20124579124579126,fr,18
Unis,Unis,LOC,0.06874131652661064,0.15908963585434174,fr,17
États,États,LOC,0.06801061253561254,0.12315883190883191,fr,15
Californie,Californie,LOC,0.08069444444444443,0.24538888888888882,fr,15
lICE,lICE,LOC,0.022647212047212047,0.16183557183557182,fr,15
Canada,Canada,LOC,0.06746289424860853,0.13913883735312307,fr,14
Israël,Israël,LOC,0.04451875901875903,0.2277958152958153,fr,14
Américaine,Américaine,LOC,0.042879739308310745,0.17784413998699716,fr,14
USA,USA,LOC,0.015293251620174695,0.16221766694843615,fr,13
Danemark,Danemark,LOC,0.10369390331890332,0.1473570041070041,fr,13
Colombie,Colombie,LOC,0.0922728937728938,0.14285714285714285,fr,13
Américain,Américain,LOC,0.01237912087912087,0.25747252747252747,fr,13
Chine,Chine,LOC,0.02700462962962963,0.18643849206349208,fr,12
Var,Var,LOC,-0.014340277777777783,0.14715277777777777,fr,12
Tizi Ouzou,Tizi Ouzou,LOC,0.1337137445887446,0.13658549783549784,fr,12
la Chine,la Chine,LOC,0.08473898071625346,0.12187075298438933,fr,11
Berlin,Berlin,LOC,0.050376885740522105,0.12499147317329135,fr,11
Téhéran,Téhéran,LOC,0.030568181818181824,0.23954004329004333,fr,11
