,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.06694732905457333,0.14014256865819374,fr,264
Algérie,Algérie,LOC,0.10525667142863261,0.15059725495498977,fr,181
Ukraine,Ukraine,LOC,0.06832566566317926,0.1758799080145164,fr,163
France,France,LOC,0.09926794618156082,0.15990824992417352,fr,157
Russie,Russie,LOC,0.07174479021555145,0.14436550003245502,fr,85
Venezuela,Venezuela,LOC,0.07542083333333334,0.17582916666666665,fr,80
Maison Blanche,Maison Blanche,LOC,0.07563882235997622,0.15709977522477533,fr,78
New York,New York,LOC,0.10651482776482779,0.3612680698930698,fr,78
Washington,Washington,LOC,0.030378050225065154,0.15716388296612177,fr,67
Moscou,Moscou,LOC,0.04199148612825083,0.1407870302899715,fr,65
Israël,Israël,LOC,0.04020592890015968,0.24270980557903632,fr,65
Matignon,Matignon,LOC,0.11495717544104635,0.15512553530698694,fr,62
Français,Français,LOC,0.1854268651375506,0.09123091514220544,fr,62
Gaza,Gaza,LOC,0.04170766850851596,0.1722620470395895,fr,59
la France,la France,LOC,0.08659142027563081,0.1759614435272331,fr,57
Alger,Alger,LOC,0.08036833279888836,0.13993606701940034,fr,54
Oslo,Oslo,LOC,0.1224376899696049,0.21623860182370813,fr,47
Allemagne,Allemagne,LOC,0.09388871635610767,0.16391821946169768,fr,46
Etat,Etat,LOC,0.09461643847108962,0.11174800328870094,fr,43
Américains,Américains,LOC,0.08338612966554143,0.15751174914410213,fr,39
Etats,Etats,LOC,0.10339893483709275,0.17589505012531328,fr,38
La France,La France,LOC,0.08185477510477512,0.14560835560835567,fr,37
Japon,Japon,LOC,0.12145056717973385,0.13434989778739778,fr,36
Berlin,Berlin,LOC,0.09127788800705469,0.14763117283950616,fr,36
État,État,LOC,0.07612363591269841,0.13631039186507934,fr,32
Floride,Floride,LOC,0.09910249547079904,0.2043124608526395,fr,28
de France,de France,LOC,0.1330137278396207,0.16327097505668933,fr,28
Europe,Europe,LOC,0.07414722623055958,0.15516661322216876,fr,27
fonctionneme,fonctionneme,LOC,0.20149695263584164,0.16379630657408437,fr,27
DIRECT,DIRECT,LOC,0.13176539201539197,0.16162695740473515,fr,27
Cest,Cest,LOC,0.0615630977818478,0.19677519586894585,fr,24
Kremlin,Kremlin,LOC,0.09927816859066861,0.18943572631072628,fr,24
Japonais,Japonais,LOC,0.09145962732919255,0.13582815734989648,fr,23
Britannique,Britannique,LOC,0.23388221500721496,0.08545995670995671,fr,22
Elysée,Elysée,LOC,0.09196599107962745,0.11608421881149154,fr,22
Chine,Chine,LOC,0.0737723630866488,0.13667477496048924,fr,21
Brésil,Brésil,LOC,0.05183353174603174,0.43318353174603164,fr,20
Européens,Européens,LOC,0.05907509443171207,0.13684202847805788,fr,20
Londres,Londres,LOC,0.018278030303030303,0.1463030303030303,fr,20
Caracas,Caracas,LOC,0.04056035923141186,0.20458228905597328,fr,19
Américain,Américain,LOC,0.2480548552754435,0.08623949579831933,fr,17
Amérique,Amérique,LOC,0.11115972222222222,0.48619915674603176,fr,16
prison de la Santé,prison de la Santé,LOC,0.0654389880952381,0.17561011904761908,fr,16
Corée du Sud,Corée du Sud,LOC,0.08532331123737373,0.1460440340909091,fr,16
Paris ,Paris ,LOC,0.03354489087301587,0.11671750992063493,fr,16
Kiev,Kiev,LOC,0.023210894660894658,0.14669576719576718,fr,15
Hollywood,Hollywood,LOC,-0.04027777777777777,0.13772222222222225,fr,15
Mediapart,Mediapart,LOC,0.17841012162440736,0.15150910597339168,fr,14
Monde »,Monde »,LOC,0.13732654151404153,0.18366605616605616,fr,13
Corée du Nord,Corée du Nord,LOC,0.02868123543123543,0.10775641025641022,fr,13
Unis,Unis,LOC,0.14110531135531137,0.1405714285714286,fr,13
Marseille,Marseille,LOC,0.0407948717948718,0.11923076923076925,fr,13
Élysée,Élysée,LOC,0.15982284382284384,0.1722804972804973,fr,13
République,République,LOC,0.020481150793650794,0.18978670634920633,fr,12
Arabie saoudite,Arabie saoudite,LOC,0.09521527777777782,0.18756944444444446,fr,12
Tizi Ouzou,Tizi Ouzou,LOC,0.1337137445887446,0.13658549783549784,fr,12
Norvège,Norvège,LOC,0.07393939393939394,0.17121212121212126,fr,11
Espagne,Espagne,LOC,0.006053113553113556,0.20140050858232678,fr,11
Lecornu,Lecornu,LOC,0.019917027417027416,0.18474386724386724,fr,11
Caraïbes,Caraïbes,LOC,0.10322402597402598,0.2544751082251082,fr,11
Turquie,Turquie,LOC,0.0062424242424242386,0.13181818181818186,fr,11
la Chine,la Chine,LOC,0.0912036271808999,0.13608103764921944,fr,11
l'Algérie,l'Algérie,LOC,0.10609285714285717,0.16896428571428573,fr,10
lissue,lissue,LOC,0.11215,0.12435,fr,10
Royaume-Uni,Royaume-Uni,LOC,0.02396111111111112,0.24294444444444446,fr,10
Stockholm,Stockholm,LOC,0.13391666666666668,0.13395238095238096,fr,10
