,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.11862061419939723,0.2585725148389622,fr,304
Hongrie,Hongrie,LOC,0.084738281881139,0.19303971039685325,fr,259
Ukraine,Ukraine,LOC,0.048937035858406835,0.2703099646769001,fr,124
Israël,Israël,LOC,0.12815622312592015,0.20353300683603723,fr,99
Russie,Russie,LOC,0.030324431810386857,0.23811902361059661,fr,89
Algérie,Algérie,LOC,0.06297466678058784,0.18988035904154324,fr,76
Washington,Washington,LOC,0.10819326483309534,0.17221363382380334,fr,59
Téhéran,Téhéran,LOC,0.1112538037011721,0.23604605579605592,fr,57
Europe,Europe,LOC,0.0633838287208823,0.17029281977942698,fr,56
Moscou,Moscou,LOC,0.03460543749180112,0.18142729240456515,fr,55
la France,la France,LOC,0.08676714951714953,0.16638729326229323,fr,52
Paris,Paris,LOC,0.045964933473257856,0.12012758067806399,fr,49
Etats,Etats,LOC,0.07896058372844086,0.19836041537827254,fr,42
France,France,LOC,0.059988433732694836,0.24703762426995923,fr,41
Budapest,Budapest,LOC,0.12098850473850474,0.19393579618579618,fr,37
Lyon,Lyon,LOC,-0.01378909897292248,0.27538457049486453,fr,34
fonctionneme,fonctionneme,LOC,0.19871713236258692,0.1716459508504963,fr,33
Venezuela,Venezuela,LOC,0.11385129193722941,0.1511272321428571,fr,32
Alger,Alger,LOC,0.0063255208333333375,0.3682824900793651,fr,32
État,État,LOC,0.04924065951409702,0.12999214327339328,fr,32
Kiev,Kiev,LOC,0.030994708994709005,0.23338359788359792,fr,30
La France,La France,LOC,0.07824543049543052,0.14627418229918235,fr,30
lIran,lIran,LOC,0.13147796082518307,0.2588682459515793,fr,27
Mediapart,Mediapart,LOC,0.19788843290043293,0.1701181096681096,fr,25
Chine,Chine,LOC,0.09297396584896583,0.19488576238576227,fr,24
Turquie,Turquie,LOC,0.13909385783298828,0.14226017943409247,fr,23
Liban,Liban,LOC,0.11517871900826449,0.21020179063360886,fr,22
détroit d’Ormuz,détroit d’Ormuz,LOC,0.13046198830409356,0.17054406850459478,fr,19
Cuba,Cuba,LOC,0.01654545454545454,0.19710296282664705,fr,19
République islamique,République islamique,LOC,0.18101455026455027,0.23363756613756614,fr,18
Français,Français,LOC,0.10381776248442914,0.12765025098358437,fr,18
Bruxelles,Bruxelles,LOC,0.050399190315856976,0.19665263748597084,fr,18
