,phrase,label,sentiment,subjectivity,language,count
Hongrie,Hongrie,LOC,0.08256049884965544,0.19355880375759893,fr,249
Iran,Iran,LOC,0.09577598261611009,0.22685601323658647,fr,157
Ukraine,Ukraine,LOC,0.042055665294301665,0.26876381850472747,fr,110
Algérie,Algérie,LOC,0.06297466678058784,0.18988035904154324,fr,76
Russie,Russie,LOC,0.016835599064472306,0.2312980309987352,fr,71
Europe,Europe,LOC,0.061464433621933635,0.16713856421356418,fr,50
Washington,Washington,LOC,0.11976418750331795,0.16438425704730053,fr,46
Moscou,Moscou,LOC,0.027337867309458228,0.17155569493637676,fr,44
Israël,Israël,LOC,0.11825398503305481,0.1609593946105574,fr,43
Etats,Etats,LOC,0.07148539862914864,0.20012317821067827,fr,40
Paris,Paris,LOC,0.0537656035484983,0.13240816931606406,fr,38
France,France,LOC,0.06055764016836682,0.30419329931170325,fr,34
Alger,Alger,LOC,0.0063255208333333375,0.3682824900793651,fr,32
État,État,LOC,0.05695778613747364,0.12336403180153183,fr,32
Budapest,Budapest,LOC,0.10485823638167388,0.18810235164141417,fr,32
Venezuela,Venezuela,LOC,0.09856262626262625,0.1608517316017316,fr,30
la France,la France,LOC,0.07812188386326317,0.176402448126586,fr,29
fonctionneme,fonctionneme,LOC,0.18294281438725882,0.15398034578590133,fr,27
Kiev,Kiev,LOC,0.025555555555555564,0.2337079365079365,fr,25
Turquie,Turquie,LOC,0.13909385783298828,0.14226017943409247,fr,23
Chine,Chine,LOC,0.09375132275132277,0.13023431594860163,fr,21
Mediapart,Mediapart,LOC,0.18457507215007213,0.15122195165945165,fr,20
Téhéran,Téhéran,LOC,0.0687679773929774,0.1993498677248677,fr,18
Bruxelles,Bruxelles,LOC,0.05881839402427639,0.19271241830065364,fr,17
Français,Français,LOC,0.11459485653235654,0.1052384768009768,fr,16
Maison Blanche,Maison Blanche,LOC,0.07393740981240982,0.4573390151515152,fr,16
Cest,Cest,LOC,0.11462121693121691,0.2123632275132275,fr,15
Kremlin,Kremlin,LOC,0.025900336700336708,0.13357332852332854,fr,15
Cuba,Cuba,LOC,0.0002353535353535316,0.1932193084693085,fr,15
Zendaya,Zendaya,LOC,0.08799038461538464,0.21365384615384617,fr,13
lIran,lIran,LOC,0.03018187830687831,0.2174404761904762,fr,12
La France,La France,LOC,0.029021284271284278,0.16637554112554112,fr,12
lessentiel,lessentiel,LOC,-0.03560019841269841,0.18705357142857146,fr,12
Canada,Canada,LOC,0.1255679563492064,0.16048445767195765,fr,12
Élysée,Élysée,LOC,0.09468253968253969,0.190515873015873,fr,12
Londres,Londres,LOC,0.08956150793650795,0.14674603174603174,fr,12
Aveyron,Aveyron,LOC,0.08022699175824176,0.26724473443223445,fr,12
Amiens,Amiens,LOC,0.14012987012987013,0.12880755608028338,fr,11
Pékin,Pékin,LOC,0.085998556998557,0.13189033189033192,fr,11
Ankara,Ankara,LOC,0.12492929292929297,0.17904040404040408,fr,11
Pentagone,Pentagone,LOC,0.061799488390397464,0.1497564935064935,fr,11
New York,New York,LOC,0.11142217630853994,0.1563168044077135,fr,11
Cannes,Cannes,LOC,0.12342261904761906,0.66125,fr,10
l'Europe,l'Europe,LOC,0.06391666666666664,0.16556547619047626,fr,10
Royaume-Uni,Royaume-Uni,LOC,0.1516088827838828,0.2435108058608059,fr,10
Unis,Unis,LOC,0.050149911816578484,0.2341468253968254,fr,9
détroit d’Ormuz,détroit d’Ormuz,LOC,0.13852910052910056,0.17770502645502645,fr,9
Européens,Européens,LOC,0.08964506172839506,0.15464506172839507,fr,9
Magyar,Magyar,LOC,0.05759645061728395,0.18673280423280425,fr,9
Belgique,Belgique,LOC,0.17216754850088184,0.25272927689594354,fr,9
Américains,Américains,LOC,0.05903219696969698,0.10775568181818182,fr,8
Liban,Liban,LOC,0.08268939393939392,0.1962840909090909,fr,8
détroit d'Ormuz,détroit d'Ormuz,LOC,0.004322916666666666,0.08020833333333333,fr,8
Reims,Reims,LOC,0.07801136363636363,0.14875,fr,8
Elysée,Elysée,LOC,0.03264606227106227,0.1578876678876679,fr,8
Asie,Asie,LOC,0.08951530612244898,0.149906462585034,fr,7
de France,de France,LOC,0.06605442176870747,0.09770975056689343,fr,7
Texas,Texas,LOC,0.07904761904761905,0.1950595238095238,fr,7
Vatican,Vatican,LOC,0.11482142857142856,0.1582142857142857,fr,7
Espagne,Espagne,LOC,0.10009972170686456,0.15788265306122448,fr,7
