,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.12973708506367226,0.2628274594306337,fr,378
Hongrie,Hongrie,LOC,0.08431594993851801,0.19467228426566952,fr,257
Lyon,Lyon,LOC,0.05977388695315531,0.27021467367321006,fr,205
Paris,Paris,LOC,0.06813086753006466,0.14561367530279212,fr,177
Israël,Israël,LOC,0.12179415073115864,0.22182716080944423,fr,127
La France,La France,LOC,0.07639938102832838,0.24689488873699392,fr,95
France,France,LOC,0.07041277490761222,0.168415517832015,fr,94
Ukraine,Ukraine,LOC,0.08320345919512584,0.2578140291806959,fr,90
Washington,Washington,LOC,0.12713907752300604,0.1814804738911881,fr,84
fonctionneme,fonctionneme,LOC,0.20938688172603828,0.21360949860046244,fr,83
Europe,Europe,LOC,0.05281553408868226,0.18145349326599317,fr,81
Téhéran,Téhéran,LOC,0.1318992803733064,0.245862900807706,fr,77
la France,la France,LOC,0.08570623060349088,0.17440945660123738,fr,73
Etats,Etats,LOC,0.08211412551666787,0.20282907158754618,fr,59
Russie,Russie,LOC,0.09152775845186563,0.1905728007111936,fr,56
Mediapart,Mediapart,LOC,0.2111540548340548,0.18533932834841924,fr,55
Budapest,Budapest,LOC,0.11938354408749145,0.19567432786511732,fr,38
lIran,lIran,LOC,0.13021995980210263,0.24824575345289626,fr,35
République islamique,République islamique,LOC,0.19481395891690007,0.2599951192598251,fr,34
État,État,LOC,0.0803568813131313,0.1816473552489178,fr,32
Liban,Liban,LOC,0.09492611599869664,0.16646937113066146,fr,31
Moscou,Moscou,LOC,0.0692912623774693,0.18556774642981538,fr,29
Quai d’Orsay,Quai d’Orsay,LOC,0.042286823259045474,0.15797619047619046,fr,27
Venezuela,Venezuela,LOC,0.1019315873015873,0.18039365079365083,fr,25
Royaume-Uni,Royaume-Uni,LOC,0.146690680092854,0.20051687684296382,fr,23
Etat,Etat,LOC,0.06437897609636739,0.17585121400338793,fr,23
