,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.12759834038554035,0.2609094979094975,fr,375
Hongrie,Hongrie,LOC,0.0841963253031955,0.19415903032506088,fr,262
Lyon,Lyon,LOC,0.06218593643198913,0.27173536960115885,fr,190
Ukraine,Ukraine,LOC,0.05739365944513003,0.25466914029597854,fr,136
Paris,Paris,LOC,0.06972585099111413,0.1374899627857522,fr,125
Israël,Israël,LOC,0.1283066199181902,0.21335611427140347,fr,121
Russie,Russie,LOC,0.029980354488506656,0.23500471750471746,fr,92
La France,La France,LOC,0.08114887394351679,0.24882352435923857,fr,84
Téhéran,Téhéran,LOC,0.12930444007746644,0.244574912660439,fr,76
France,France,LOC,0.07879825148155722,0.1731353668654829,fr,71
Europe,Europe,LOC,0.05047569974959683,0.1682300725214328,fr,68
fonctionneme,fonctionneme,LOC,0.20726859917859913,0.22778856698856698,fr,65
Washington,Washington,LOC,0.10440467128357753,0.1733678886217948,fr,64
la France,la France,LOC,0.07867032739573725,0.16415741135003425,fr,61
Moscou,Moscou,LOC,0.03460543749180112,0.18142729240456515,fr,55
Etats,Etats,LOC,0.07558189033189032,0.2005810822510823,fr,50
Mediapart,Mediapart,LOC,0.20894412360688958,0.18683156795922745,fr,47
Budapest,Budapest,LOC,0.11938354408749145,0.19567432786511732,fr,38
lIran,lIran,LOC,0.13340289979628212,0.24984121678974613,fr,34
République islamique,République islamique,LOC,0.19481395891690007,0.2599951192598251,fr,34
Kiev,Kiev,LOC,0.03416099773242631,0.2310062358276644,fr,28
Liban,Liban,LOC,0.09477525252525253,0.17405331088664422,fr,27
État,État,LOC,0.059654892843781726,0.17074310565977235,fr,27
Venezuela,Venezuela,LOC,0.1304029761904762,0.19894642857142858,fr,20
détroit d’Ormuz,détroit d’Ormuz,LOC,0.13046198830409356,0.17054406850459478,fr,19
Bruxelles,Bruxelles,LOC,0.04827291714133819,0.19419723551302498,fr,19
Londres,Londres,LOC,0.15252910052910054,0.1892857142857143,fr,18
Cest,Cest,LOC,0.10891009700176366,0.2387852733686067,fr,18
Perpignan,Perpignan,LOC,-0.008845853492912314,0.08142534589593413,fr,17
Beyrouth,Beyrouth,LOC,0.030742763772175545,0.17848856209150327,fr,17
Cuba,Cuba,LOC,0.022903743315508016,0.22212978198272312,fr,17
Etat,Etat,LOC,0.05770117137764197,0.1686853832442068,fr,17
Kremlin,Kremlin,LOC,0.04154604872251932,0.13844705457940756,fr,17
Français,Français,LOC,0.10297641594516595,0.10610367063492065,fr,16
détroit d'Ormuz,détroit d'Ormuz,LOC,0.08473412698412698,0.15107936507936515,fr,15
Maison Blanche,Maison Blanche,LOC,0.060279629629629634,0.30811111111111117,fr,15
Royaume-Uni,Royaume-Uni,LOC,0.148719215969216,0.175820683020683,fr,15
New York,New York,LOC,0.07530921459492888,0.15056977942692232,fr,14
château de Versailles,château de Versailles,LOC,0.07383333333333332,0.15636904761904763,fr,14
Quai d'Orsay,Quai d'Orsay,LOC,0.05490512265512266,0.17886994949494947,fr,14
Zendaya,Zendaya,LOC,0.08799038461538464,0.21365384615384617,fr,13
Golfe,Golfe,LOC,0.10029578754578755,0.21530219780219778,fr,13
