,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.08988983093237299,0.23203701480592248,fr,119
Ukraine,Ukraine,LOC,0.06238814350750971,0.23934716379082568,fr,71
France,France,LOC,0.08499222528313437,0.42475938224233667,fr,66
Russie,Russie,LOC,0.036856465083737806,0.16093947592811234,fr,66
la France,la France,LOC,0.10600571917398839,0.20505588161838162,fr,52
Paris,Paris,LOC,0.10657101123277594,0.17964897575191702,fr,51
New York,New York,LOC,0.09987147092038398,0.2666149490606012,fr,46
Téhéran,Téhéran,LOC,0.10262314527260177,0.2531389751552796,fr,46
Washington,Washington,LOC,0.07679025835275838,0.2924472194472194,fr,44
Gironde,Gironde,LOC,0.1681630572643731,0.36257257727652464,fr,38
Royaume-Uni,Royaume-Uni,LOC,0.13802824721574722,0.2945283982992316,fr,36
Etats,Etats,LOC,0.10229006905792619,0.1875022675736962,fr,35
fonctionneme,fonctionneme,LOC,0.1977308464105339,0.16678686417748917,fr,32
État,État,LOC,0.09287941628264208,0.20123975934459803,fr,31
Israël,Israël,LOC,0.11577437641723355,0.27896768707482994,fr,28
Corée du Nord,Corée du Nord,LOC,-0.005526855860189197,0.109858505691839,fr,27
Royaume,Royaume,LOC,0.16823971861471862,0.20208089826839826,fr,24
Maison Blanche,Maison Blanche,LOC,0.10849846288976724,0.1543319844406801,fr,23
La France,La France,LOC,0.035333753367844285,0.17384922842309208,fr,22
Versailles,Versailles,LOC,0.041234848484848485,0.12868813131313134,fr,22
îles Kouriles,îles Kouriles,LOC,0.08738767545585728,0.1023231339367703,fr,22
Français,Français,LOC,0.10850806724603716,0.14391006466382408,fr,21
Moscou,Moscou,LOC,0.05970621177764037,0.13015484779770492,fr,21
Mediapart,Mediapart,LOC,0.19624415584415583,0.1765246572871573,fr,20
de France,de France,LOC,0.09442886382623225,0.14407952172096908,fr,20
Liban,Liban,LOC,0.12761403508771932,0.22315789473684217,fr,19
Venezuela,Venezuela,LOC,0.026993620414673042,0.09344896331738436,fr,19
Grand Manchester,Grand Manchester,LOC,0.15419061031561032,0.1821387331803999,fr,18
Espagne,Espagne,LOC,0.018985387161857752,0.1347746371275783,fr,17
Downing Street,Downing Street,LOC,0.1396919191919192,0.15020499108734406,fr,17
Corée du Sud,Corée du Sud,LOC,-0.01196006944444445,0.16039930555555557,fr,16
Angleterre,Angleterre,LOC,0.12048065476190473,0.1853311011904762,fr,16
Europe,Europe,LOC,0.10018743386243385,0.15690596440596444,fr,15
Séoul,Séoul,LOC,-0.0014396825396825413,0.14317592592592593,fr,15
Maroc,Maroc,LOC,0.056697691197691205,0.12067279942279943,fr,14
Ceuta,Ceuta,LOC,0.023719801565955413,0.13194250194250196,fr,13
Émirats arabes unis,Émirats arabes unis,LOC,0.12105561105561108,0.11328671328671328,fr,13
lIran,lIran,LOC,0.12832188644688644,0.20362362637362638,fr,13
Manchester,Manchester,LOC,0.13656478243978246,0.20420592139342142,fr,12
Tokyo,Tokyo,LOC,0.11421338383838385,0.10260563973063974,fr,12
château de Versailles,château de Versailles,LOC,0.10839814814814817,0.18092592592592593,fr,12
Japon,Japon,LOC,0.10065656565656565,0.11931818181818182,fr,11
détroit d'Ormuz,détroit d'Ormuz,LOC,0.04700378787878789,0.09363636363636364,fr,11
Unis ,Unis ,LOC,0.10999567099567101,0.19651515151515156,fr,11
Nice,Nice,LOC,0.07986666666666667,0.11088888888888888,fr,10
Kiev,Kiev,LOC,0.05534722222222223,0.20943055555555556,fr,10
Évian-les-Bains,Évian-les-Bains,LOC,0.09196428571428572,0.3354464285714286,fr,10
Etat,Etat,LOC,0.2089666666666667,0.2815833333333333,fr,10
Var,Var,LOC,0.1026904761904762,0.4283809523809524,fr,10
Cest,Cest,LOC,0.06587099567099566,0.20799729437229436,fr,10
Mexique,Mexique,LOC,0.1391044642857143,0.18089285714285713,fr,10
Élysée,Élysée,LOC,0.013989560439560445,0.1316423992673993,fr,10
Colombes,Colombes,LOC,0.06326111111111113,0.1698611111111111,fr,10
Hauts-de-Seine,Hauts-de-Seine,LOC,0.11715000000000002,0.15375,fr,10
