,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.08423276487821943,0.46419816673225767,fr,66
Iran,Iran,LOC,0.13717251642036118,0.2531358784893269,fr,58
Paris,Paris,LOC,0.10044914041896803,0.20517574140418962,fr,58
Russie,Russie,LOC,0.024071375702841222,0.14425871398716222,fr,58
Ukraine,Ukraine,LOC,0.03458401066054127,0.2293849574461819,fr,49
la France,la France,LOC,0.10346747141747138,0.19911820586820583,fr,45
Gironde,Gironde,LOC,0.188053565269419,0.3770184862562912,fr,41
Washington,Washington,LOC,0.0869709796376463,0.31005660774410765,fr,36
New York,New York,LOC,0.08809386936592821,0.2821381396381398,fr,34
Téhéran,Téhéran,LOC,0.09700715488215488,0.23172943722943726,fr,33
fonctionneme,fonctionneme,LOC,0.19445500459136822,0.22045645852464038,fr,33
Corée du Nord,Corée du Nord,LOC,0.0021705318491032732,0.11240820191713045,fr,28
Royaume-Uni,Royaume-Uni,LOC,0.12062510352894969,0.17220828316982167,fr,26
Canada,Canada,LOC,0.13257701298701302,0.324412481962482,fr,25
Etats,Etats,LOC,0.0993497710019449,0.1553264790764791,fr,23
îles Kouriles,îles Kouriles,LOC,0.08738767545585728,0.1023231339367703,fr,22
État,État,LOC,0.09798881673881672,0.24918290043290045,fr,22
Venezuela,Venezuela,LOC,0.03061327561327562,0.09413239538239539,fr,21
de France,de France,LOC,0.10852886382623225,0.13949618838763572,fr,20
Place publique,Place publique,LOC,0.04496664332399626,0.1410107959850607,fr,20
Mediapart,Mediapart,LOC,0.18881192279942283,0.2623961038961039,fr,20
Israël,Israël,LOC,0.1300674603174603,0.2744642857142857,fr,20
Moscou,Moscou,LOC,0.05046476038581302,0.12433781423255107,fr,19
Français,Français,LOC,0.103513243757542,0.14323121461060062,fr,18
Élysée,Élysée,LOC,0.010273843803255564,0.1464158880335351,fr,17
Angleterre,Angleterre,LOC,0.04074057539682539,0.11647073412698412,fr,16
Séoul,Séoul,LOC,0.011775297619047616,0.14555555555555555,fr,16
Corée du Sud,Corée du Sud,LOC,-0.01196006944444445,0.16039930555555557,fr,16
La France,La France,LOC,0.054000732600732605,0.15321459096459097,fr,15
Blois,Blois,LOC,0.040758068783068785,0.2773478835978836,fr,15
Espagne,Espagne,LOC,0.03949926264211979,0.145117501546073,fr,14
Maroc,Maroc,LOC,0.056697691197691205,0.12067279942279943,fr,14
Émirats arabes unis,Émirats arabes unis,LOC,0.12105561105561108,0.11328671328671328,fr,13
Ceuta,Ceuta,LOC,0.023719801565955413,0.13194250194250196,fr,13
Royaume,Royaume,LOC,0.10613365800865802,0.17364357864357868,fr,12
Europe,Europe,LOC,0.10034325396825398,0.1626984126984127,fr,12
République,République,LOC,0.06111107220666043,0.4176384998443821,fr,12
Londres,Londres,LOC,0.09722222222222221,0.15236111111111109,fr,12
Tokyo,Tokyo,LOC,0.11421338383838385,0.10260563973063974,fr,12
Cest,Cest,LOC,0.07830824478551753,0.17048002754820935,fr,11
Nice,Nice,LOC,0.07986666666666667,0.11088888888888888,fr,10
Maison Blanche,Maison Blanche,LOC,0.08172222222222222,0.1184920634920635,fr,10
Etat,Etat,LOC,0.1846630952380952,0.31159415584415584,fr,10
Édito,Édito,LOC,0.1107409090909091,0.1370909090909091,fr,10
lessentiel,lessentiel,LOC,-0.05000119047619047,0.18613690476190475,fr,10
Hauts-de-Seine,Hauts-de-Seine,LOC,0.11715000000000002,0.15375,fr,10
Colombes,Colombes,LOC,0.06326111111111113,0.1698611111111111,fr,10
Matignon,Matignon,LOC,0.12889841269841268,0.17833333333333334,fr,10
Kiev,Kiev,LOC,0.049597222222222216,0.19818055555555555,fr,10
Var,Var,LOC,0.1026904761904762,0.4283809523809524,fr,10
Hollywood,Hollywood,LOC,0.04514109347442682,0.26314814814814813,fr,9
Unis ,Unis ,LOC,0.09612962962962963,0.19439814814814815,fr,9
Elysée,Elysée,LOC,0.11661031746031747,0.20178318903318904,fr,9
Japon,Japon,LOC,0.12506944444444443,0.11406250000000001,fr,8
détroit d’Ormuz,détroit d’Ormuz,LOC,0.02068229166666667,0.1275,fr,8
Sud,Sud,LOC,0.13772321428571427,0.3748214285714285,fr,8
Irak,Irak,LOC,0.25749999999999995,0.3985416666666666,fr,8
Gironde ,Gironde ,LOC,0.19087619047619048,0.3965000000000001,fr,7
le Japon,le Japon,LOC,0.1306825396825397,0.10719047619047618,fr,7
Manchester,Manchester,LOC,0.1270872460872461,0.1827855477855478,fr,7
Alpes,Alpes,LOC,0.06472222222222222,0.14837301587301588,fr,7
Cisjordanie,Cisjordanie,LOC,0.05277777777777778,0.2027777777777778,fr,6
Ankara,Ankara,LOC,0.05420634920634921,0.7476190476190476,fr,6
Landes,Landes,LOC,0.24666666666666667,0.5095238095238095,fr,6
lIran,lIran,LOC,0.15627678571428572,0.22207341269841266,fr,6
Khamenei,Khamenei,LOC,0.17400000000000002,0.3385416666666667,fr,6
lac Ontario,lac Ontario,LOC,0.09375,0.4785185185185184,fr,6
Place Publique,Place Publique,LOC,0.04160185185185186,0.07796296296296296,fr,6
Pyongyang,Pyongyang,LOC,0.034503968253968266,0.11145833333333333,fr,6
Paris Match,Paris Match,LOC,0.09451587301587301,0.25547619047619047,fr,6
Chine,Chine,LOC,0.060517857142857144,0.12383928571428571,fr,6
Turquie,Turquie,LOC,0.10781746031746031,0.6806746031746033,fr,6
Lille,Lille,LOC,0.06674314574314574,0.12069913419913421,fr,5
Brégançon,Brégançon,LOC,0.22426666666666667,0.26399999999999996,fr,5
Grèce,Grèce,LOC,-0.1133922077922078,0.3184935064935065,fr,5
Caracas,Caracas,LOC,0.05516666666666666,0.11558333333333334,fr,5
détroit d'Ormuz,détroit d'Ormuz,LOC,0.020950000000000003,0.046000000000000006,fr,5
Mexique,Mexique,LOC,0.185,0.15800000000000003,fr,5
Mégafeu,Mégafeu,LOC,0.19703222222222222,0.38996111111111115,fr,5
Stade de France,Stade de France,LOC,0.22107142857142853,1.3391666666666668,fr,5
Ouest,Ouest,LOC,0.11335714285714285,0.29471428571428576,fr,5
Nanterre,Nanterre,LOC,0.0565952380952381,0.07952380952380952,fr,5
B,B,LOC,0.08104761904761906,0.10380952380952382,fr,5
Autriche,Autriche,LOC,0.05993333333333335,0.20188888888888887,fr,5
Algérie,Algérie,LOC,0.037,0.053750000000000006,fr,5
Algériens,Algériens,LOC,0.008000000000000002,0.02,fr,5
