,phrase,label,sentiment,subjectivity,language,count
Venezuela,Venezuela,LOC,0.07998606390590078,0.16707421207013606,fr,276
Paris,Paris,LOC,0.0844413523587005,0.1345602259241279,fr,214
Algérie,Algérie,LOC,0.10333218422298078,0.15018188542227004,fr,182
Ukraine,Ukraine,LOC,0.06435795023891916,0.17861860223590323,fr,170
France,France,LOC,0.11852070947700313,0.1685227447377797,fr,143
New York,New York,LOC,0.117527075981908,0.2990940770247494,fr,119
Russie,Russie,LOC,0.04967982850987699,0.14867192759400155,fr,97
Washington,Washington,LOC,0.0489567847464189,0.17524946767324817,fr,82
Maison Blanche,Maison Blanche,LOC,0.0762831040042579,0.16209010896510898,fr,78
Moscou,Moscou,LOC,0.03928996421011586,0.13999203597158563,fr,64
Los Angeles,Los Angeles,LOC,0.05559177374653567,0.19025069286974045,fr,63
Caracas,Caracas,LOC,0.06483644573019573,0.20132116957116966,fr,60
Etats,Etats,LOC,0.08514079561852288,0.18547231404958667,fr,55
Alger,Alger,LOC,0.08036833279888836,0.13993606701940034,fr,54
la France,la France,LOC,0.11817388701042543,0.14109825537710152,fr,52
Oslo,Oslo,LOC,0.11274444444444447,0.2178333333333333,fr,45
Allemagne,Allemagne,LOC,0.09417911255411254,0.1651758658008658,fr,44
Europe,Europe,LOC,0.06976494747082983,0.16212452308040545,fr,39
La France,La France,LOC,0.055574591344328204,0.14174295003242368,fr,38
Floride,Floride,LOC,0.1032499638124638,0.20750795563295568,fr,37
Berlin,Berlin,LOC,0.08930398228314897,0.14368125701459036,fr,36
Américains,Américains,LOC,0.08200943197791936,0.1761070915545705,fr,35
Etat,Etat,LOC,0.09412464985994395,0.15785247432306254,fr,34
Tropez,Tropez,LOC,0.03195501165501166,0.10819834609834614,fr,30
Saint,Saint,LOC,0.051010964035964036,0.12352017149517154,fr,30
Européens,Européens,LOC,0.04854675607616783,0.12645354808590106,fr,30
Londres,Londres,LOC,0.03344949494949496,0.13308249158249158,fr,30
Amérique,Amérique,LOC,0.07747131412648653,0.2992084017515053,fr,29
Français,Français,LOC,0.10563921098742526,0.10259630746237887,fr,28
Gaza,Gaza,LOC,0.15621164021164022,0.14320767195767195,fr,27
État,État,LOC,0.12892533803644915,0.17344209288653728,fr,27
fonctionneme,fonctionneme,LOC,0.2391216198331583,0.17336070980301746,fr,26
Matignon,Matignon,LOC,0.09496470543345542,0.203620840964591,fr,24
Kiev,Kiev,LOC,0.014230683457956183,0.13747679719270625,fr,22
Kremlin,Kremlin,LOC,0.09462238026523745,0.1958115165258022,fr,21
Brésil,Brésil,LOC,0.05571447467876038,0.41890495086923646,fr,21
Royaume-Uni,Royaume-Uni,LOC,0.07059242424242423,0.19610101010101016,fr,20
Élysée,Élysée,LOC,0.1400578282828283,0.17707260101010097,fr,20
DIRECT,DIRECT,LOC,0.12068890415140417,0.18003829365079368,fr,20
Elysée,Elysée,LOC,0.11474444444444447,0.1267847222222222,fr,20
Hollywood,Hollywood,LOC,0.006004166666666661,0.25554166666666667,fr,20
Chine,Chine,LOC,0.042121250094934316,0.16365364167995744,fr,19
de France,de France,LOC,0.12572201336675023,0.15667502088554722,fr,19
Mediapart,Mediapart,LOC,0.2350420537065274,0.1734532937822411,fr,19
Cest,Cest,LOC,0.04242183279683279,0.20132948995448993,fr,18
Bruxelles,Bruxelles,LOC,0.1412684407096172,0.2125814871403107,fr,17
Israël,Israël,LOC,0.09219692460317461,0.3498536706349206,fr,16
Vatican,Vatican,LOC,0.1520748299319728,0.1446938775510204,fr,14
Monde »,Monde »,LOC,0.10616126033746834,0.1824982076163799,fr,14
Espagne,Espagne,LOC,0.02242368742368743,0.19711713286713287,fr,12
Turquie,Turquie,LOC,0.055351851851851853,0.16074074074074077,fr,12
Caraïbes,Caraïbes,LOC,0.09351091269841272,0.24993551587301588,fr,12
Marseille,Marseille,LOC,0.04405555555555555,0.11944444444444445,fr,12
Colombie,Colombie,LOC,0.10057341269841269,0.12097718253968252,fr,12
Var,Var,LOC,-0.014340277777777783,0.14715277777777777,fr,12
Tizi Ouzou,Tizi Ouzou,LOC,0.1337137445887446,0.13658549783549784,fr,12
Paris ,Paris ,LOC,0.020481150793650794,0.11363260582010583,fr,12
Californie,Californie,LOC,0.08899350649350649,0.22948051948051945,fr,11
Matinale,Matinale,LOC,0.02947499470226743,0.09885833863106591,fr,11
Royaume,Royaume,LOC,0.06735822510822512,0.09669733044733043,fr,11
Groenland,Groenland,LOC,0.0761125,0.18833333333333332,fr,10
États,États,LOC,0.08592147435897435,0.5758493589743588,fr,10
l'Algérie,l'Algérie,LOC,0.10609285714285717,0.16896428571428573,fr,10
Norvège,Norvège,LOC,0.07358333333333333,0.17708333333333337,fr,10
Corée du Sud,Corée du Sud,LOC,0.09007979797979798,0.1582727272727273,fr,10
Ukrainiens,Ukrainiens,LOC,0.026984126984126985,0.15756172839506172,fr,9
la Chine,la Chine,LOC,0.08179517396184063,0.13082042648709316,fr,9
Unis,Unis,LOC,0.08641666666666666,0.1549074074074074,fr,9
Cuba,Cuba,LOC,0.0995568783068783,0.29024470899470906,fr,9
Sansal,Sansal,LOC,0.09291666666666668,0.19597222222222221,fr,9
Madrid,Madrid,LOC,0.045879629629629624,0.1415895061728395,fr,9
AP,AP,LOC,0.03932291666666666,0.17058779761904766,fr,8
prison de la Santé,prison de la Santé,LOC,0.08531250000000001,0.24145833333333336,fr,8
Boualem,Boualem,LOC,0.17953968253968253,0.22746031746031742,fr,7
Pékin,Pékin,LOC,0.047979591836734704,0.19466326530612246,fr,7
Sécu ,Sécu ,LOC,0.13335064935064936,0.13933766233766234,fr,7
Prada 2,Prada 2,LOC,0.2842857142857143,0.17857142857142855,fr,7
Belém,Belém,LOC,-0.10026530612244898,1.057551020408163,fr,7
lessentiel,lessentiel,LOC,-0.026564625850340137,0.22230442176870752,fr,7
lÉtat,lÉtat,LOC,0.05712244897959183,0.24238321995464857,fr,7
Cour suprême,Cour suprême,LOC,0.16845238095238096,0.3267857142857143,fr,7
Unis ,Unis ,LOC,0.08196995464852608,0.7015674603174604,fr,7
Genève,Genève,LOC,0.00785714285714286,0.17805555555555555,fr,7
Iran,Iran,LOC,0.11404421768707483,0.11738095238095238,fr,7
Russes,Russes,LOC,0.027686274509803915,0.10971521942110178,fr,7
Louvre,Louvre,LOC,0.06347619047619046,0.44990476190476186,fr,7
Koupiansk,Koupiansk,LOC,-0.016170634920634926,0.15119047619047618,fr,6
Venezuela ,Venezuela ,LOC,0.12011093073593072,0.19030483405483403,fr,6
Suisse,Suisse,LOC,0.0529920634920635,0.1506084656084656,fr,6
Capitole,Capitole,LOC,0.0346111111111111,0.15388888888888888,fr,6
Donetsk,Donetsk,LOC,-0.036507936507936496,0.15476190476190474,fr,6
Belgique,Belgique,LOC,0.06486111111111113,0.1670138888888889,fr,6
Nice,Nice,LOC,0.19541666666666668,0.15000000000000002,fr,6
Toulouse,Toulouse,LOC,0.022365079365079366,0.04587301587301587,fr,6
Alpes,Alpes,LOC,0.021666666666666667,0.05833333333333333,fr,6
Sénat,Sénat,LOC,0.18392857142857144,0.15686507936507937,fr,6
COP30,COP30,LOC,0.08319047619047619,0.9757539682539681,fr,6
Afrique du Sud,Afrique du Sud,LOC,-0.004738095238095245,0.13813492063492064,fr,6
Miami,Miami,LOC,0.10164351851851854,0.25212962962962965,fr,6
COP30 ,COP30 ,LOC,-0.12812037037037036,0.33962962962962967,fr,6
Denis,Denis,LOC,0.028958333333333326,0.07395833333333333,fr,6
Seine,Seine,LOC,0.03424999999999999,0.07125,fr,5
Brentwood,Brentwood,LOC,-0.009,0.165,fr,5
Maduro ,Maduro ,LOC,-0.0018000000000000017,0.142,fr,5
Bobigny,Bobigny,LOC,0.0,0.0,fr,5
Sandringham,Sandringham,LOC,0.03483333333333334,0.1416666666666667,fr,5
Manhattan,Manhattan,LOC,0.07077380952380953,0.16125,fr,5
République,République,LOC,0.07960606060606061,0.15312121212121213,fr,5
Mexique,Mexique,LOC,0.08742857142857142,0.1442857142857143,fr,5
Johannesburg,Johannesburg,LOC,0.00982539682539682,0.15965079365079365,fr,5
Tizi-Ouzou,Tizi-Ouzou,LOC,0.12057142857142858,0.15499999999999997,fr,5
Kabylie,Kabylie,LOC,0.059857142857142866,0.01595238095238095,fr,5
Bercy,Bercy,LOC,0.06438095238095239,0.18092063492063495,fr,5
Chili,Chili,LOC,0.016266666666666676,0.15466666666666667,fr,5
Canada,Canada,LOC,0.005714285714285717,0.1954761904761905,fr,5
Rwanda,Rwanda,LOC,0.0109,0.05375,fr,5
Argentine,Argentine,LOC,0.11637777777777777,0.12744444444444444,fr,5
Arte,Arte,LOC,0.41600000000000004,0.3,fr,5
Britannique,Britannique,LOC,0.11763333333333334,0.07466666666666667,fr,5
Kennedy Center,Kennedy Center,LOC,0.08066666666666666,0.11857142857142859,fr,5
Parisiens,Parisiens,LOC,0.13322539682539683,0.15606349206349207,fr,5
"SIPA
Commenter
 ","SIPA
Commenter
 ",LOC,-8.333333333333803e-05,0.1724166666666667,fr,5
Angleterre,Angleterre,LOC,0.13208333333333333,0.23000000000000004,fr,5
Arabie saoudite,Arabie saoudite,LOC,0.01808333333333334,0.2325,fr,5
Virginie,Virginie,LOC,0.023169642857142864,1.2857589285714286,fr,4
Marianne,Marianne,LOC,0.05454545454545454,0.10909090909090907,fr,4
Hauts-de-Seine,Hauts-de-Seine,LOC,0.07180555555555555,0.12361111111111112,fr,4
Louhansk,Louhansk,LOC,-0.05726190476190475,0.05714285714285714,fr,4
BB,BB,LOC,0.08992559523809524,0.12574404761904762,fr,4
Géorgie,Géorgie,LOC,0.03572916666666667,0.12274305555555556,fr,4
Qatar,Qatar,LOC,0.12895833333333334,0.15781250000000002,fr,4
Maritimes,Maritimes,LOC,0.05416666666666667,0.07083333333333333,fr,4
Las Vegas,Las Vegas,LOC,-0.017651515151515154,0.26222222222222225,fr,4
Lecornu,Lecornu,LOC,0.10166666666666668,0.17489583333333336,fr,4
Honduras,Honduras,LOC,-0.032678571428571425,0.08035714285714286,fr,4
Vénézuéliens,Vénézuéliens,LOC,-0.0505,0.11624999999999999,fr,4
Belem,Belem,LOC,0.06319444444444446,0.034027777777777775,fr,4
»,»,LOC,0.12604166666666666,0.13770833333333332,fr,4
Vancouver,Vancouver,LOC,0.03302083333333333,0.2416666666666667,fr,4
York,York,LOC,0.11343055555555553,0.09527777777777778,fr,4
Lyon,Lyon,LOC,0.023958333333333325,0.2697916666666667,fr,4
New Jersey,New Jersey,LOC,0.1440275974025974,1.3151055194805195,fr,4
mer des Caraïbes,mer des Caraïbes,LOC,0.09656250000000001,0.1515625,fr,4
