,phrase,label,sentiment,subjectivity,language,count
Venezuela,Venezuela,LOC,0.07098520826427142,0.1697876406575617,fr,443
Minneapolis,Minneapolis,LOC,0.030262480864043373,0.15117629091587428,fr,288
Ukraine,Ukraine,LOC,0.06371270270560336,0.19244328779927156,fr,174
Algérie,Algérie,LOC,0.10403945997804365,0.15121667109383874,fr,173
Paris,Paris,LOC,0.09628259062634066,0.1382153947778948,fr,148
Washington,Washington,LOC,0.06815375735375735,0.17172710622710627,fr,143
France,France,LOC,0.1191424180279814,0.16713675467724762,fr,142
Caracas,Caracas,LOC,0.06370434932934928,0.17986168611168618,fr,111
Maison Blanche,Maison Blanche,LOC,0.06574975519529977,0.15830309954072327,fr,101
Russie,Russie,LOC,0.053872612293549955,0.15011448851737147,fr,101
Etats,Etats,LOC,0.06801370974353932,0.16766712990292534,fr,88
Minnesota,Minnesota,LOC,0.031779192677926865,0.2320886339398998,fr,79
Américains,Américains,LOC,0.05860161659691072,0.15496115450997802,fr,75
New York,New York,LOC,0.09768813381834218,0.1810119047619047,fr,72
Moscou,Moscou,LOC,0.039203929900837334,0.1396975114466464,fr,68
Los Angeles,Los Angeles,LOC,0.060694444444444454,0.18671916971916966,fr,65
la France,la France,LOC,0.117212085608312,0.14059610201119635,fr,53
Alger,Alger,LOC,0.08631351370851371,0.14444523809523807,fr,50
Oslo,Oslo,LOC,0.10911702127659578,0.22239361702127658,fr,47
Europe,Europe,LOC,0.07547468286978093,0.159407920003018,fr,45
Allemagne,Allemagne,LOC,0.0982297895902547,0.16878460686600222,fr,43
Groenland,Groenland,LOC,0.11685429847929847,0.22577522477522471,fr,39
Floride,Floride,LOC,0.10313812265950424,0.20559985153735158,fr,38
DIRECT,DIRECT,LOC,0.0975298783818521,0.16495979532163743,fr,38
État,État,LOC,0.10235934744268077,0.1749832651915985,fr,36
Berlin,Berlin,LOC,0.08904935265351933,0.14287107182940517,fr,36
Amérique,Amérique,LOC,0.0768391490664218,0.14798400673400677,fr,33
Etat,Etat,LOC,0.07135937499999999,0.15980468749999996,fr,32
Européens,Européens,LOC,0.0501742800737108,0.12672924008313005,fr,31
Saint,Saint,LOC,0.051946094228352294,0.13010016596306925,fr,31
Iran,Iran,LOC,0.0994722222222222,0.1730119047619048,fr,30
Tropez,Tropez,LOC,0.03195501165501166,0.10819834609834614,fr,30
fonctionneme,fonctionneme,LOC,0.24695386605731437,0.18565467578398612,fr,29
Londres,Londres,LOC,0.03476731601731603,0.13758838383838384,fr,28
La France,La France,LOC,0.07467509753620867,0.15469256052589378,fr,27
Kremlin,Kremlin,LOC,0.11335388274277168,0.17771872160761043,fr,27
Français,Français,LOC,0.10452786435786435,0.09465851370851369,fr,25
Kiev,Kiev,LOC,0.023294793169793163,0.13810373075998075,fr,24
Mediapart,Mediapart,LOC,0.2454788393973177,0.1894753917580004,fr,23
Cest,Cest,LOC,0.040099666206809076,0.20408797551654692,fr,21
Hollywood,Hollywood,LOC,0.048404166666666665,0.21479166666666666,fr,20
Élysée,Élysée,LOC,0.1400578282828283,0.17707260101010097,fr,20
Elysée,Elysée,LOC,0.10955486111111115,0.15076388888888886,fr,20
Brésil,Brésil,LOC,0.05305575396825396,0.43790575396825393,fr,20
Matignon,Matignon,LOC,0.10717669413919413,0.21696405677655678,fr,20
Royaume-Uni,Royaume-Uni,LOC,0.05844231791600212,0.20101275917065392,fr,19
Bruxelles,Bruxelles,LOC,0.13312698412698415,0.19529300945967612,fr,18
de France,de France,LOC,0.12774107142857144,0.14785714285714283,fr,16
