,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.09725445794439934,0.24143991815476187,fr,128
Ukraine,Ukraine,LOC,0.045978173625616806,0.27564877893571066,fr,88
Algérie,Algérie,LOC,0.07390573171417328,0.17334511628342794,fr,77
Russie,Russie,LOC,-0.003672232561345465,0.25810442022135555,fr,62
Paris,Paris,LOC,0.07707049780820271,0.14890980604095358,fr,61
France,France,LOC,0.045181792866003406,0.24403073656363117,fr,57
la France,la France,LOC,0.07755207498263054,0.18550134279300948,fr,54
Téhéran,Téhéran,LOC,0.09382845928226363,0.2711703761214632,fr,46
État,État,LOC,0.08416800524037367,0.16288263271815903,fr,38
Etats,Etats,LOC,0.11000526988026986,0.20032150657150663,fr,37
Royaume-Uni,Royaume-Uni,LOC,0.14080075705075704,0.2953684716184716,fr,37
Israël,Israël,LOC,0.09244100185528759,0.2568685941043084,fr,35
Washington,Washington,LOC,0.12386990950226245,0.3453420599008834,fr,34
Alger,Alger,LOC,0.0063255208333333375,0.3682824900793651,fr,32
Maison Blanche,Maison Blanche,LOC,0.10587558621933621,0.32837166305916293,fr,32
fonctionneme,fonctionneme,LOC,0.18955311176278916,0.16353857701438346,fr,31
New York,New York,LOC,0.10773426573426573,0.3772778980278979,fr,30
Français,Français,LOC,0.10979136949794847,0.12038949744212905,fr,30
Moscou,Moscou,LOC,-0.0013799502966169617,0.17228735770402434,fr,27
Royaume,Royaume,LOC,0.1487597402597403,0.20160031635031633,fr,26
Turquie,Turquie,LOC,0.13518940781440783,0.2575984432234433,fr,26
La France,La France,LOC,0.02438201465201465,0.16811424741924744,fr,25
Chine,Chine,LOC,0.08596682539682542,0.1450325396825397,fr,25
de France,de France,LOC,0.060039926204399886,0.1144503620161515,fr,24
Venezuela,Venezuela,LOC,0.10002889139845658,0.14790702051571614,fr,23
Versailles,Versailles,LOC,0.041234848484848485,0.12868813131313134,fr,22
Espagne,Espagne,LOC,0.03617444856730572,0.13704931972789117,fr,21
Europe,Europe,LOC,0.08757038926681784,0.16148045076616505,fr,21
Liban,Liban,LOC,0.12073333333333336,0.22325000000000003,fr,20
Kiev,Kiev,LOC,0.03325178571428571,0.2910724206349205,fr,20
Mediapart,Mediapart,LOC,0.19553254769921435,0.15829178691678691,fr,18
Grand Manchester,Grand Manchester,LOC,0.15419061031561032,0.1821387331803999,fr,18
Élysée,Élysée,LOC,0.0858285929756518,0.16584006679594918,fr,17
lIran,lIran,LOC,0.07969712885154061,0.21674159663865544,fr,17
Downing Street,Downing Street,LOC,0.1396919191919192,0.15020499108734406,fr,17
Angleterre,Angleterre,LOC,0.11339355742296915,0.17884103641456583,fr,17
