,phrase,label,sentiment,subjectivity,language,count
Hongrie,Hongrie,LOC,0.07932277712749809,0.19418531266063452,fr,233
Iran,Iran,LOC,0.057013519908122166,0.2123501174751175,fr,132
Ukraine,Ukraine,LOC,0.05257431058524809,0.21502636227859437,fr,112
Algérie,Algérie,LOC,0.06368928149772307,0.18936243230074398,fr,77
Russie,Russie,LOC,0.02100206552706552,0.2395605487105486,fr,75
Washington,Washington,LOC,0.12394308892613971,0.18292057283582708,fr,59
Europe,Europe,LOC,0.06724238415905084,0.17133674710063596,fr,54
Etats,Etats,LOC,0.10827292179498066,0.20710130011600597,fr,51
Paris,Paris,LOC,0.06307216247109865,0.1511880731561583,fr,47
France,France,LOC,0.06915561257441055,0.26271011805578615,fr,46
Royaume-Uni,Royaume-Uni,LOC,0.14483450012519777,0.28719166298817456,fr,43
la France,la France,LOC,0.06349121315192743,0.18352272727272725,fr,42
État,État,LOC,0.0656345820845821,0.1285200944888445,fr,40
Moscou,Moscou,LOC,0.026623145373145373,0.17483308358308358,fr,39
fonctionneme,fonctionneme,LOC,0.18272607774170274,0.16555783279220776,fr,32
Alger,Alger,LOC,0.0063255208333333375,0.3682824900793651,fr,32
Maison Blanche,Maison Blanche,LOC,0.10389666247730761,0.32969010380300684,fr,31
Budapest,Budapest,LOC,0.10831552295441184,0.19337115867671423,fr,27
Français,Français,LOC,0.12380516812247583,0.12142880623649854,fr,26
Israël,Israël,LOC,0.06681099456099457,0.2070538766788767,fr,26
Chine,Chine,LOC,0.08935111111111112,0.1387968253968254,fr,25
Venezuela,Venezuela,LOC,0.0962551515151515,0.14338874458874457,fr,25
Téhéran,Téhéran,LOC,0.041506349206349206,0.27681920634920637,fr,25
Turquie,Turquie,LOC,0.13909385783298828,0.14226017943409247,fr,23
Royaume,Royaume,LOC,0.14986608319217015,0.19963514022209672,fr,23
Kiev,Kiev,LOC,0.02738528138528139,0.2441179653679653,fr,22
Liban,Liban,LOC,0.10434848484848486,0.2151363636363637,fr,22
Canada,Canada,LOC,0.11971387987012988,0.16557539682539682,fr,22
Mediapart,Mediapart,LOC,0.1902909123704578,0.16285020661157026,fr,22
La France,La France,LOC,0.035916184692500484,0.22007200474963634,fr,19
Downing Street,Downing Street,LOC,0.14054236812570148,0.1505976430976431,fr,18
Versailles,Versailles,LOC,0.0417716049382716,0.1327098765432099,fr,18
Grand Manchester,Grand Manchester,LOC,0.15419061031561032,0.1821387331803999,fr,18
Londres,Londres,LOC,0.11058508403361345,0.14758053221288514,fr,17
Cest,Cest,LOC,0.11456667939903233,0.22037617774382479,fr,17
Pékin,Pékin,LOC,0.09581671626984128,0.14330481150793653,fr,16
New York,New York,LOC,0.11245833333333331,0.5110967261904761,fr,16
lIran,lIran,LOC,0.03625185185185185,0.24236666666666665,fr,15
Bruxelles,Bruxelles,LOC,0.09080357142857144,0.1902154195011338,fr,14
Élysée,Élysée,LOC,0.10032234432234431,0.18586080586080583,fr,13
détroit d'Ormuz,détroit d'Ormuz,LOC,0.0208768315018315,0.10851648351648352,fr,13
Zendaya,Zendaya,LOC,0.08799038461538464,0.21365384615384617,fr,13
Européens,Européens,LOC,0.11719728835978836,0.17987202380952383,fr,12
Kremlin,Kremlin,LOC,0.03725637325637326,0.165299993987494,fr,12
Manchester,Manchester,LOC,0.13656478243978246,0.20420592139342142,fr,12
Unis,Unis,LOC,0.04336706349206349,0.19637400793650797,fr,12
Aveyron,Aveyron,LOC,0.08022699175824176,0.26724473443223445,fr,12
château de Versailles,château de Versailles,LOC,0.10481818181818182,0.16454545454545458,fr,11
Amiens,Amiens,LOC,0.14012987012987013,0.12880755608028338,fr,11
Ankara,Ankara,LOC,0.12492929292929297,0.17904040404040408,fr,11
Unis ,Unis ,LOC,0.10826839826839825,0.2222727272727273,fr,11
Cannes,Cannes,LOC,0.12342261904761906,0.66125,fr,10
l'Europe,l'Europe,LOC,0.06391666666666664,0.16556547619047626,fr,10
Angleterre,Angleterre,LOC,0.18062857142857142,0.17581547619047622,fr,10
