,phrase,label,sentiment,subjectivity,language,count
Venezuela,Venezuela,LOC,0.0669370502624319,0.16833037534277995,fr,393
Minneapolis,Minneapolis,LOC,0.029326394240679954,0.15174995234042843,fr,315
Paris,Paris,LOC,0.08006073295771796,0.14855208401313932,fr,199
Lyon,Lyon,LOC,0.056857037876879186,0.2736912119332752,fr,189
Iran,Iran,LOC,0.12049738795039544,0.2272929971031477,fr,133
Washington,Washington,LOC,0.09679355522644997,0.17807728918255228,fr,114
Caracas,Caracas,LOC,0.06190581234802926,0.1755688860405842,fr,106
France,France,LOC,0.06592740647152409,0.1593447031590414,fr,102
La France,La France,LOC,0.06992568542568543,0.24127403811809742,fr,101
la France,la France,LOC,0.06984358413051595,0.16507533974863517,fr,88
Etats,Etats,LOC,0.06293641795624554,0.16670531256738153,fr,87
Minnesota,Minnesota,LOC,0.03127176170549664,0.22765923333694424,fr,83
fonctionneme,fonctionneme,LOC,0.22291348714576567,0.2236916413403755,fr,79
New York,New York,LOC,0.10383194073083779,0.17683006535947712,fr,68
Europe,Europe,LOC,0.05585405150405152,0.17856919053169049,fr,65
Israël,Israël,LOC,0.09394848366569677,0.226570949542261,fr,61
Russie,Russie,LOC,0.04711674017806093,0.14555280568488113,fr,53
Mediapart,Mediapart,LOC,0.22712819973829582,0.19878576391557157,fr,52
Américains,Américains,LOC,0.048664950297929034,0.14432998561721963,fr,47
Ukraine,Ukraine,LOC,0.0529484126984127,0.21997450970746424,fr,44
Groenland,Groenland,LOC,0.10912264223871368,0.2197674706246134,fr,42
État,État,LOC,0.09679111498257839,0.20856321930102414,fr,41
Maison Blanche,Maison Blanche,LOC,0.04112573334524553,0.1861485973376217,fr,41
Etat,Etat,LOC,0.045357427660059256,0.18535529163818631,fr,38
DIRECT,DIRECT,LOC,0.08886325873825875,0.1647849635349635,fr,37
Téhéran,Téhéran,LOC,0.1061560090702948,0.23656235827664399,fr,35
Tropez,Tropez,LOC,0.03195501165501166,0.10819834609834614,fr,30
Saint,Saint,LOC,0.04574410072685933,0.1335984532708671,fr,29
Quai d’Orsay,Quai d’Orsay,LOC,0.03842652510324924,0.1587192118226601,fr,29
Los Angeles,Los Angeles,LOC,0.09060262725779969,0.18001642036124793,fr,29
Français,Français,LOC,0.09797975932797362,0.13576653009688722,fr,28
Matignon,Matignon,LOC,0.09351730769230769,0.1860974358974359,fr,25
Bruxelles,Bruxelles,LOC,0.12143534726143423,0.19665505991592952,fr,23
Royaume-Uni,Royaume-Uni,LOC,0.11336545580023842,0.18252446828533783,fr,23
Amérique,Amérique,LOC,0.05827818558253339,0.13404761904761903,fr,23
Cest,Cest,LOC,0.05904459202413748,0.2629385248589794,fr,22
Elysée,Elysée,LOC,0.10211228354978354,0.1623953823953824,fr,22
Quai d'Orsay,Quai d'Orsay,LOC,0.03850793650793651,0.18155311229174867,fr,22
Liban,Liban,LOC,0.10185449735449735,0.12287037037037035,fr,21
Élysée,Élysée,LOC,0.1389055023923445,0.23100877192982458,fr,19
Perpignan,Perpignan,LOC,-0.008845853492912314,0.08142534589593413,fr,17
États,États,LOC,0.07251624503968256,0.13600570436507936,fr,16
lIran,lIran,LOC,0.13192113095238092,0.23841964285714284,fr,16
lICE,lICE,LOC,0.022647212047212047,0.16183557183557182,fr,15
Américaine,Américaine,LOC,0.042879739308310745,0.17784413998699716,fr,14
USA,USA,LOC,0.016165162218733646,0.15241640502354786,fr,14
Kremlin,Kremlin,LOC,0.0946609224109224,0.15836038961038962,fr,13
Canada,Canada,LOC,0.06485014985014985,0.13335830835830836,fr,13
Moscou,Moscou,LOC,-0.012363247863247863,0.11669871794871794,fr,13
Var,Var,LOC,-0.014340277777777783,0.14715277777777777,fr,12
Unis,Unis,LOC,0.06590436507936508,0.1590575396825397,fr,12
Danemark,Danemark,LOC,0.09718354677729679,0.14827311808561808,fr,12
Colombie,Colombie,LOC,0.06704563492063494,0.14226190476190473,fr,12
Norvège,Norvège,LOC,0.06150432900432901,0.19769480519480515,fr,11
Hélicoïde,Hélicoïde,LOC,0.03273376623376623,0.10644480519480518,fr,11
Européens,Européens,LOC,0.05265656565656565,0.1041540404040404,fr,11
Américain,Américain,LOC,-0.027794372294372302,0.2921645021645022,fr,11
Gaza,Gaza,LOC,0.08416161616161616,0.18393939393939396,fr,11
Kiev,Kiev,LOC,0.028209595959595966,0.14579545454545453,fr,11
Cuba,Cuba,LOC,0.041902777777777775,0.20618055555555553,fr,10
Beyrouth,Beyrouth,LOC,0.07354999999999999,0.13750000000000004,fr,10
Monde »,Monde »,LOC,0.07006150793650794,0.13783452380952382,fr,10
Suisse,Suisse,LOC,0.11331587301587302,0.16931349206349205,fr,10
République islamique,République islamique,LOC,0.16869841269841265,0.2443968253968254,fr,10
Royaume,Royaume,LOC,0.18899382716049382,0.18203703703703705,fr,9
Unis ,Unis ,LOC,0.0025639329805996394,0.17802469135802468,fr,9
Italie,Italie,LOC,0.05118518518518519,0.16647795414462083,fr,9
Vatican,Vatican,LOC,0.21359788359788362,0.151005291005291,fr,9
Hollywood,Hollywood,LOC,0.002092592592592595,0.17592592592592593,fr,9
Lambassadeur,Lambassadeur,LOC,0.005871693121693122,0.1269973544973545,fr,9
Floride,Floride,LOC,0.07074579124579124,0.19615319865319866,fr,9
Venezuela ,Venezuela ,LOC,0.0781480278980279,0.17724025974025973,fr,9
AP,AP,LOC,0.09033680555555557,0.18784722222222222,fr,8
Chine,Chine,LOC,-0.013957070707070718,0.4146969696969697,fr,8
R,R,LOC,0.09082575757575756,0.18553030303030305,fr,8
Golfe,Golfe,LOC,0.05528273809523809,0.16549107142857145,fr,8
Rhône,Rhône,LOC,0.0159375,0.3103125,fr,8
Sénat,Sénat,LOC,0.09170982142857144,0.1966592261904762,fr,8
Davos,Davos,LOC,0.053182562229437236,0.17173656204906204,fr,8
Cour suprême,Cour suprême,LOC,0.13272708333333333,0.1558020833333333,fr,8
la Chine,la Chine,LOC,0.07432291666666667,0.3146859217171717,fr,8
Nuuk,Nuuk,LOC,0.14609523809523808,0.11299999999999999,fr,7
New Delhi,New Delhi,LOC,0.03757838589981448,0.1851878478664193,fr,7
Affaires étrangères,Affaires étrangères,LOC,-0.013616780045351471,0.19106009070294783,fr,7
Instagram,Instagram,LOC,0.18299319727891158,0.27653061224489794,fr,7
Londres,Londres,LOC,0.04054421768707483,0.03594104308390023,fr,7
Mexique,Mexique,LOC,0.07196825396825397,0.171010101010101,fr,7
Vénézuéliens,Vénézuéliens,LOC,-0.04247619047619049,0.11155102040816325,fr,7
Capitole,Capitole,LOC,0.07122448979591836,0.21935374149659864,fr,7
Marianne,Marianne,LOC,0.02374458874458874,0.13463203463203463,fr,6
de France,de France,LOC,0.07656593406593407,0.19653922466422466,fr,6
Iran ,Iran ,LOC,0.12342592592592594,0.17367724867724868,fr,6
Louvre,Louvre,LOC,0.08340277777777778,0.22152777777777777,fr,6
Maduro ,Maduro ,LOC,0.019380952380952384,0.16642857142857143,fr,6
Manhattan,Manhattan,LOC,0.07993055555555556,0.15461309523809524,fr,6
Vaucluse,Vaucluse,LOC,0.160515873015873,0.23484126984126988,fr,6
Epstein,Epstein,LOC,0.10375000000000001,0.1871527777777778,fr,6
Lyon ,Lyon ,LOC,0.10170634920634923,0.1588690476190476,fr,6
Suède,Suède,LOC,0.02027777777777778,0.05277777777777778,fr,6
Oslo,Oslo,LOC,-0.017272727272727273,0.2416666666666667,fr,6
Q,Q,LOC,0.1539949494949495,0.17757575757575753,fr,6
Californie,Californie,LOC,0.060902777777777785,0.2718055555555555,fr,6
Belgique,Belgique,LOC,0.08881309523809523,0.1889047619047619,fr,5
Angleterre,Angleterre,LOC,0.2315333333333333,0.23311111111111113,fr,5
États-Unis,États-Unis,LOC,0.0031904761904761924,0.08119047619047619,fr,5
Berlin,Berlin,LOC,0.027666666666666662,0.16599999999999998,fr,5
quai d'Orsay,quai d'Orsay,LOC,0.05935,0.08025,fr,5
Maison,Maison,LOC,-0.026666666666666665,0.10833333333333335,fr,5
Alpes,Alpes,LOC,0.036399999999999995,0.096,fr,5
La Matinale,La Matinale,LOC,0.04583333333333334,0.0925,fr,5
Vénézuélienne,Vénézuélienne,LOC,0.020000000000000007,0.22714285714285715,fr,5
Sécurité intérieure,Sécurité intérieure,LOC,0.014314285714285719,0.07142857142857142,fr,5
Méditerranée,Méditerranée,LOC,-0.024381818181818185,0.06183333333333334,fr,5
Palais,Palais,LOC,0.09016666666666666,0.11833333333333333,fr,5
Wall Street Journal,Wall Street Journal,LOC,0.088,0.10500000000000001,fr,5
Khamenei,Khamenei,LOC,0.14491666666666667,0.2825,fr,5
limmigration,limmigration,LOC,0.03262258852258852,0.10781623931623932,fr,5
Bercy,Bercy,LOC,0.06438095238095239,0.18092063492063495,fr,5
Grammys,Grammys,LOC,0.1889047619047619,0.17666666666666664,fr,5
BFMTV,BFMTV,LOC,0.11989743589743589,0.2028937728937729,fr,5
Aube,Aube,LOC,-0.01164444444444444,0.3128888888888889,fr,5
Abou Dhabi,Abou Dhabi,LOC,0.004687500000000002,0.1627840909090909,fr,4
Blanche,Blanche,LOC,0.015000000000000003,0.16927083333333331,fr,4
Chypre,Chypre,LOC,-0.048454545454545465,0.11500000000000002,fr,4
Etats-Unis,Etats-Unis,LOC,0.035312500000000004,0.721875,fr,4
BB,BB,LOC,0.08992559523809524,0.12574404761904762,fr,4
Damas,Damas,LOC,0.10625000000000001,0.13125,fr,4
Buckingham,Buckingham,LOC,0.10585416666666668,0.1963194444444445,fr,4
Algérie,Algérie,LOC,0.06791666666666667,0.20458333333333334,fr,4
Française,Française,LOC,0.20291666666666666,0.21499999999999997,fr,4
Colorado,Colorado,LOC,0.20124999999999998,0.19475000000000003,fr,4
Maduro,Maduro,LOC,0.13,0.17708333333333331,fr,4
Cars,Cars,LOC,-0.358125,0.3125,fr,4
Affaires étrangères Jean,Affaires étrangères Jean,LOC,0.06083333333333333,0.20535714285714285,fr,4
Paris Match,Paris Match,LOC,-0.006166666666666668,0.3354166666666667,fr,4
BREFLes,BREFLes,LOC,0.09129166666666666,0.23236111111111113,fr,4
Kennedy Center,Kennedy Center,LOC,0.02,0.025,fr,4
Ukrainiens,Ukrainiens,LOC,0.04487121212121213,0.14708333333333332,fr,4
Pékin,Pékin,LOC,0.012292207792207792,0.5880447330447329,fr,4
Obama,Obama,LOC,0.06113095238095238,0.07880952380952382,fr,4
Rennes,Rennes,LOC,-0.07645833333333332,0.16312500000000002,fr,4
Inde,Inde,LOC,0.116875,0.146875,fr,4
Afrique,Afrique,LOC,0.10553571428571429,0.2080357142857143,fr,4
Matinale,Matinale,LOC,0.003958333333333333,0.04895833333333333,fr,4
Rome,Rome,LOC,0.0676388888888889,0.24531250000000002,fr,4
Garonne,Garonne,LOC,0.02019841269841268,0.1424404761904762,fr,4
Palais royal,Palais royal,LOC,0.12333333333333332,0.11041666666666668,fr,4
Silicon Valley,Silicon Valley,LOC,0.07062500000000001,0.011249999999999996,fr,4
Brooklyn,Brooklyn,LOC,0.017410714285714293,0.13937500000000003,fr,4
Maroc,Maroc,LOC,0.048,0.0,fr,4
lÉtat,lÉtat,LOC,0.0475,0.11944444444444444,fr,4
Lex,Lex,LOC,0.05933333333333333,0.315625,fr,4
Syrie,Syrie,LOC,-0.11125000000000002,0.19375,fr,4
Uni,Uni,LOC,0.24416666666666664,0.2316666666666667,fr,4
Crif,Crif,LOC,0.1633333333333333,0.19895833333333335,fr,4
Epstein Files,Epstein Files,LOC,0.12994642857142857,0.2815178571428571,fr,4
Madrague,Madrague,LOC,-0.008222222222222225,0.44722222222222224,fr,3
Île Longue,Île Longue,LOC,0.02296296296296295,0.35555555555555546,fr,3
Oklahoma,Oklahoma,LOC,0.041746031746031746,0.12182539682539684,fr,3
Confédération paysanne,Confédération paysanne,LOC,0.13266666666666668,0.19444444444444445,fr,3
Vieux Continent,Vieux Continent,LOC,0.1556439393939394,0.24526515151515152,fr,3
Chambre des représentants,Chambre des représentants,LOC,0.0701111111111111,0.1988888888888889,fr,3
Le Pentagone,Le Pentagone,LOC,0.05074074074074073,0.21148148148148152,fr,3
Cannes,Cannes,LOC,0.07714285714285717,0.14910714285714288,fr,3
Cour suprême du pays,Cour suprême du pays,LOC,0.24466666666666667,0.3866666666666667,fr,3
Montpellier,Montpellier,LOC,-0.03583333333333333,0.06666666666666667,fr,3
Amérique du Sud,Amérique du Sud,LOC,0.08464285714285714,0.19464285714285715,fr,3
Languedoc,Languedoc,LOC,-0.07096969696969697,0.10333333333333335,fr,3
Haute,Haute,LOC,0.05907407407407406,0.1411111111111111,fr,3
Epstine,Epstine,LOC,0.11138888888888891,0.07222222222222223,fr,3
Chappaqua,Chappaqua,LOC,0.005555555555555554,0.18611111111111112,fr,3
République de Lyon,République de Lyon,LOC,0.14055555555555557,0.24583333333333335,fr,3
Laurence,Laurence,LOC,-0.31083333333333335,0.2833333333333334,fr,3
Washington DC,Washington DC,LOC,0.1246388888888889,0.2452777777777778,fr,3
Sandringham,Sandringham,LOC,0.20666666666666667,0.18888888888888888,fr,3
Bagdad,Bagdad,LOC,0.05075757575757575,0.17196969696969697,fr,3
Bitcoin,Bitcoin,LOC,-0.11370370370370371,0.26481481481481484,fr,3
Nantes,Nantes,LOC,0.10488888888888888,0.15888888888888889,fr,3
Bourse,Bourse,LOC,0.14884920634920634,0.24920634920634924,fr,3
Irak,Irak,LOC,0.05277777777777778,0.1688888888888889,fr,3
Caroline,Caroline,LOC,0.08980158730158731,0.13432539682539682,fr,3
Quai dOrsay,Quai dOrsay,LOC,0.06785714285714285,0.10642857142857143,fr,3
Oman,Oman,LOC,0.15375000000000003,0.2110119047619048,fr,3
golfe Persique,golfe Persique,LOC,0.10694444444444445,0.3180555555555556,fr,3
Pentagone,Pentagone,LOC,0.05466666666666666,0.23,fr,3
Californien,Californien,LOC,0.24873015873015872,0.21666666666666667,fr,3
Agde,Agde,LOC,0.02602564102564103,0.05320512820512821,fr,3
Hérault,Hérault,LOC,0.02602564102564103,0.05320512820512821,fr,3
Erbil,Erbil,LOC,0.16363636363636364,0.14545454545454545,fr,3
République,République,LOC,0.14712121212121212,0.17186868686868687,fr,3
