,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.12697230665713793,0.26767195554133716,fr,356
Minneapolis,Minneapolis,LOC,0.029861771500558274,0.16080562503264714,fr,272
Lyon,Lyon,LOC,0.059847800123285624,0.2703188095615278,fr,206
Paris,Paris,LOC,0.06422298584679949,0.1468201355973142,fr,183
Venezuela,Venezuela,LOC,0.06277491582491579,0.15052011784511787,fr,150
Israël,Israël,LOC,0.12264150212930706,0.2249581324276446,fr,123
Washington,Washington,LOC,0.09599962200497915,0.17225143011750157,fr,112
La France,La France,LOC,0.07724089657508025,0.2403232764967458,fr,98
France,France,LOC,0.06797206109302885,0.1617005571340248,fr,93
Téhéran,Téhéran,LOC,0.12603267367553087,0.24335873617123613,fr,84
la France,la France,LOC,0.07613781348966533,0.17113535298720478,fr,81
Etats,Etats,LOC,0.05748344912974542,0.17366940124347527,fr,81
fonctionneme,fonctionneme,LOC,0.21600400450919924,0.2247492179537634,fr,77
Minnesota,Minnesota,LOC,0.038282770800627954,0.2532907945229374,fr,70
Europe,Europe,LOC,0.0572039868733417,0.18637670920029784,fr,62
Ukraine,Ukraine,LOC,0.07924235327514013,0.34539325337686,fr,61
Mediapart,Mediapart,LOC,0.21993470940823884,0.19703786518492405,fr,51
Russie,Russie,LOC,0.10582086167800457,0.20199525134729218,fr,49
Américains,Américains,LOC,0.03889655263435752,0.1465096434730581,fr,41
Caracas,Caracas,LOC,0.04590853658536585,0.13812959736740227,fr,41
Maison Blanche,Maison Blanche,LOC,0.043717474776685285,0.212357697127434,fr,38
Groenland,Groenland,LOC,0.10891661513090085,0.24093525046382175,fr,35
République islamique,République islamique,LOC,0.19481395891690007,0.2599951192598251,fr,34
lIran,lIran,LOC,0.1249976004635095,0.2420788294197385,fr,33
Quai d’Orsay,Quai d’Orsay,LOC,0.03842652510324924,0.1587192118226601,fr,29
État,État,LOC,0.08229445688411205,0.18722622779519332,fr,29
Etat,Etat,LOC,0.03454332869511441,0.17938949443413726,fr,28
Liban,Liban,LOC,0.08895391414141414,0.1550910894660895,fr,28
Hongrie,Hongrie,LOC,0.11864611678004536,0.18056802721088436,fr,28
Quai d'Orsay,Quai d'Orsay,LOC,0.03850793650793651,0.18155311229174867,fr,22
Moscou,Moscou,LOC,0.06472205043633614,0.19220289631003912,fr,21
Elysée,Elysée,LOC,0.10244017857142858,0.16744047619047622,fr,20
Français,Français,LOC,0.1116561327561328,0.1429702380952381,fr,20
Beyrouth,Beyrouth,LOC,0.02984586466165415,0.17256578947368423,fr,19
Royaume-Uni,Royaume-Uni,LOC,0.13292817059483725,0.18346380471380475,fr,18
Cuba,Cuba,LOC,0.018853535353535355,0.21395590520590518,fr,18
New York,New York,LOC,0.06754473304473303,0.187358505691839,fr,18
Perpignan,Perpignan,LOC,-0.008845853492912314,0.08142534589593413,fr,17
Cest,Cest,LOC,0.0694690972222222,0.2680850694444444,fr,16
Kremlin,Kremlin,LOC,0.09887132485569985,0.1468821022727273,fr,16
détroit d’Ormuz,détroit d’Ormuz,LOC,0.1307718253968254,0.1605567956349206,fr,16
Amérique,Amérique,LOC,0.0831517857142857,0.11298133116883116,fr,16
Kiev,Kiev,LOC,0.05298306878306877,0.17154497354497356,fr,15
Golfe,Golfe,LOC,0.091034126984127,0.20870634920634926,fr,15
Suisse,Suisse,LOC,0.16246599326599326,0.2003085618085618,fr,15
DIRECT,DIRECT,LOC,0.08761148388648388,0.1532388888888889,fr,15
Los Angeles,Los Angeles,LOC,0.09995068027210885,0.25604591836734697,fr,14
Unis,Unis,LOC,0.0672235827664399,0.17758503401360543,fr,14
château de Versailles,château de Versailles,LOC,0.07383333333333332,0.15636904761904763,fr,14
États,États,LOC,0.06684892290249435,0.13534580498866214,fr,14
lICE,lICE,LOC,0.02640772719344148,0.17339525553811266,fr,14
USA,USA,LOC,0.023081713158636236,0.16189715412792335,fr,13
Bruxelles,Bruxelles,LOC,0.03447378547378547,0.1873466810966811,fr,12
Canada,Canada,LOC,0.07780991735537189,0.12589531680440774,fr,11
Américain,Américain,LOC,-0.027794372294372302,0.2921645021645022,fr,11
Matignon,Matignon,LOC,0.05998863636363636,0.11803030303030303,fr,11
Hélicoïde,Hélicoïde,LOC,0.03273376623376623,0.10644480519480518,fr,11
Élysée,Élysée,LOC,0.107325,0.23445833333333335,fr,10
Budapest,Budapest,LOC,0.15495555555555557,0.20146031746031742,fr,10
Norvège,Norvège,LOC,0.0724047619047619,0.19371428571428573,fr,10
Italie,Italie,LOC,0.0679,0.15524682539682538,fr,10
Unis ,Unis ,LOC,0.0008668831168831131,0.19363636363636363,fr,10
Vaucluse,Vaucluse,LOC,0.2136772486772487,0.2898941798941799,fr,9
Irak,Irak,LOC,0.09495061728395061,0.1684567901234568,fr,9
Lambassadeur,Lambassadeur,LOC,0.005871693121693122,0.1269973544973545,fr,9
détroit d'Ormuz,détroit d'Ormuz,LOC,0.16275132275132276,0.19902116402116404,fr,9
Danemark,Danemark,LOC,0.10608423520923521,0.16208020683020682,fr,9
Davos,Davos,LOC,0.053182562229437236,0.17173656204906204,fr,8
R,R,LOC,0.09082575757575756,0.18553030303030305,fr,8
la Chine,la Chine,LOC,0.10387378246753246,0.3073879419191919,fr,8
Khamenei,Khamenei,LOC,0.11861607142857142,0.26803571428571427,fr,8
Londres,Londres,LOC,0.24640773809523808,0.26125,fr,8
Pentagone,Pentagone,LOC,0.06336979166666667,0.25893229166666665,fr,8
New Delhi,New Delhi,LOC,0.04329775432900433,0.15995603354978355,fr,8
Rhône,Rhône,LOC,0.0159375,0.3103125,fr,8
Monde »,Monde »,LOC,0.06572562358276644,0.14926190476190476,fr,7
Nuuk,Nuuk,LOC,0.14609523809523808,0.11299999999999999,fr,7
Marseille,Marseille,LOC,0.036103184096605144,0.1484475393028025,fr,7
Affaires étrangères,Affaires étrangères,LOC,-0.013616780045351471,0.19106009070294783,fr,7
Américaine,Américaine,LOC,0.0060949764521193205,0.1959480202337345,fr,7
Sénat,Sénat,LOC,0.011239795918367346,0.16308673469387755,fr,7
Dubaï,Dubaï,LOC,0.20190476190476195,0.24962301587301586,fr,7
Etats-Unis,Etats-Unis,LOC,0.1044642857142857,0.5426587301587301,fr,7
