,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.07515570170044603,0.13626927759740268,fr,264
Ukraine,Ukraine,LOC,0.05880054959046563,0.17051887421635317,fr,182
Algérie,Algérie,LOC,0.10525667142863261,0.15059725495498977,fr,181
France,France,LOC,0.1094344073647871,0.1624611736716167,fr,158
Russie,Russie,LOC,0.05737759102726117,0.13151168756721257,fr,107
Venezuela,Venezuela,LOC,0.06977535559678415,0.17502018219875365,fr,91
New York,New York,LOC,0.1067704838564214,0.3542207431457432,fr,80
Maison Blanche,Maison Blanche,LOC,0.07474072378239051,0.16178203162578167,fr,72
Moscou,Moscou,LOC,0.037784157754010686,0.13306414717402115,fr,70
Washington,Washington,LOC,0.03177456816059758,0.16541112278244632,fr,68
Alger,Alger,LOC,0.08036833279888836,0.13993606701940034,fr,54
la France,la France,LOC,0.10914944263555372,0.15130706484873155,fr,54
Etat,Etat,LOC,0.09930648429584597,0.12209726443768999,fr,47
Allemagne,Allemagne,LOC,0.09417911255411254,0.1651758658008658,fr,44
Oslo,Oslo,LOC,0.11871590909090912,0.21653409090909087,fr,44
La France,La France,LOC,0.059825844477160287,0.1461821730900678,fr,38
Etats,Etats,LOC,0.10068785273368608,0.1799097222222222,fr,36
Berlin,Berlin,LOC,0.08930398228314897,0.14368125701459036,fr,36
Gaza,Gaza,LOC,0.12131185807656397,0.16978909897292252,fr,34
Europe,Europe,LOC,0.06990907933421302,0.1575486787919943,fr,33
Floride,Floride,LOC,0.09355666282370827,0.20530047183456282,fr,33
Français,Français,LOC,0.09488483044733045,0.1294710497835498,fr,32
État,État,LOC,0.11914112103174607,0.1579414682539683,fr,32
Matignon,Matignon,LOC,0.08690016147047397,0.18026996874653123,fr,32
Américains,Américains,LOC,0.07576995421824644,0.17274263576398297,fr,31
Londres,Londres,LOC,0.022718181818181825,0.14002525252525252,fr,30
Européens,Européens,LOC,0.048338988232779066,0.12777246083618635,fr,27
Kremlin,Kremlin,LOC,0.0872183094683095,0.175504773004773,fr,26
de France,de France,LOC,0.1144370020076542,0.16858350586611456,fr,23
Kiev,Kiev,LOC,0.014230683457956183,0.13747679719270625,fr,22
Elysée,Elysée,LOC,0.09971897546897548,0.12144119769119768,fr,22
Israël,Israël,LOC,0.12244633408919124,0.34221655328798184,fr,21
DIRECT,DIRECT,LOC,0.14158126925984071,0.1750128495842782,fr,21
Brésil,Brésil,LOC,0.05571447467876038,0.41890495086923646,fr,21
Royaume-Uni,Royaume-Uni,LOC,0.07715151515151515,0.20065175565175566,fr,21
Chine,Chine,LOC,0.08453240981240984,0.13022929292929292,fr,20
