day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-30,0.42709165380017666,0.8540329956036804,0.04397956273766502,0.7394204020568139,26.0
2025-12-31,0.039551814830502144,0.8462664449518819,0.35653121333448173,1.62028381083524,14.0
2026-01-01,-0.2685171063465198,0.6583236759398693,-0.507578207601213,0.6846604459226199,10.0
2026-01-02,-0.03330074465648431,0.5688424282292974,-0.23055920036417812,0.5568573022522428,11.0
2026-01-03,-0.1947170503381356,0.9044837834886904,-0.1439414993744294,0.5961450487614212,28.0
2026-01-04,0.16200151735928653,1.1134604838734896,-0.0015539030078918627,0.6505230567365419,35.0
2026-01-05,0.20953891102121133,1.2526316208115709,0.04766933154079606,0.5766828745603965,54.0
2026-01-06,0.07944437522981741,0.9876714246763578,0.011205107095012573,0.8598252411629326,40.0
2026-01-07,-0.09773512104146506,1.0032982088579978,-0.16930701716650115,0.6551282017177378,58.0
2026-01-08,-0.23581589318360718,1.0761207151887422,-0.17649335628773408,0.685227900954701,26.0
2026-01-09,-0.0666309748695322,0.740031659577542,-0.28465229385483165,0.7525857858844723,20.0
2026-01-10,-0.20741050820652052,0.7256800716838522,-0.2808616232999981,0.4415404865618127,16.0
2026-01-11,-0.4165895833321528,0.8125637453068439,-0.2568979383723161,0.7503619516742326,17.0
2026-01-12,0.24775881098768043,0.868918277842168,-0.4113033500851658,0.457113202448067,15.0
2026-01-13,-0.5422092405604937,1.0554080714389273,-0.024918686317602835,0.8334297687071963,15.0
2026-01-14,0.01674397048480348,0.8717927575992137,0.037512672599149935,0.8822027413537454,14.0
2026-01-15,-0.3248647584586797,1.0612005945638423,0.17553752761570626,0.967680818030813,30.0
2026-01-16,0.23739031331448426,1.1784978156917052,-0.04378433103848861,0.6445827302024262,21.0
2026-01-17,-0.14787858960534575,0.813354968125766,-0.14471258358870334,0.4971365844894577,12.0
2026-01-18,-0.5783344098556816,0.5543349795654383,-0.4396333850782135,0.2143180965866606,5.0
2026-01-19,-0.46504304894229276,0.9038163407812502,-0.21582856913908924,0.9132961945486036,8.0
2026-01-20,0.20536000541969396,1.1010051376687295,0.9939809084133026,3.915397643742494,11.0
2026-01-21,0.11442046262679517,0.8375631253309306,-0.22966827432236592,0.5631306328501172,14.0
2026-01-22,-0.15359024206740118,0.7690722624466317,-0.21784310231603676,0.7032907924106753,16.0
2026-01-23,-0.14805604647685586,0.7116899483521265,-0.14976643740793014,0.5352950600957773,9.0
2026-01-24,-1.059885207610001,1.0045211663033398,0.1790335698895388,0.8557752014017271,14.0
2026-01-25,-0.4370433808117254,0.8976331920475461,-0.0003840765178805226,1.5960422168215302,24.0
2026-01-26,-0.44324755240038627,0.854285894880812,-0.406092637123301,0.6612174180954288,37.0
