day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-17,-0.15809220999677626,0.7002134221014272,-0.1930237686724774,0.657846481054904,44.0
2026-02-18,0.038327509693482364,0.9440927517684261,-0.05170504727437697,0.8242116782919415,54.0
2026-02-19,-0.08429128459491869,0.8783426418734677,-0.09439827554596103,0.8987521626282354,46.0
2026-02-20,0.0835261606656508,0.901939886095765,0.18662476912813086,0.686749393159359,27.0
2026-02-21,-0.10515770321806367,0.6838717928135202,0.42411855054976755,0.8832322155812303,16.0
2026-02-22,-0.39740996935490747,0.8686181547038376,-0.3631360628545871,0.7137085766618514,28.0
2026-02-23,-0.2516294013836679,0.5429156258217492,-0.28672117542148395,0.560690215955585,26.0
2026-02-24,-0.277349251073011,0.8929124594553383,-0.2158225781962709,0.7298733529130977,57.0
2026-02-25,0.11407578184249385,0.74219291588661,-0.04322710883842713,0.8156082276659936,46.0
2026-02-26,0.056383441892451626,0.7809447312234962,-0.19530762116074823,0.6793128859722771,82.0
2026-02-27,-0.1974761428351844,0.859926178134842,0.3103774043519147,1.662422017098858,64.0
2026-02-28,-0.03361882403969522,1.0697100857507975,-0.26426775594628665,0.578781149991024,21.0
2026-03-01,0.3633991304261568,1.0116974404456462,0.259286281690777,0.8518801120531636,42.0
2026-03-02,0.14609022762893242,1.0389432328073496,0.17858013319048724,0.6516270569099983,23.0
2026-03-03,0.11559349043839863,1.1655738289015096,-0.1714905687391295,0.7248385086342654,21.0
2026-03-04,-0.04591528662206192,1.0036121814927652,0.1997957992128852,0.7877184373829013,29.0
2026-03-05,-0.048473306700305294,0.8989099594444513,0.1888055205605961,1.8119964498171321,36.0
2026-03-06,-0.2414574595796854,1.0047545975698295,0.23156547772580136,1.521198317975808,50.0
2026-03-07,-0.41906514035343595,1.0406001735873904,-0.1508616494740119,0.7948844312478568,18.0
2026-03-08,0.8882940560612681,0.8150354601499886,0.32394883403146973,0.8649571757213808,14.0
2026-03-09,0.5911740380856586,1.1104332220360533,0.07041429815232374,0.9696612504024127,34.0
2026-03-10,-0.0334298904057113,0.9185950431135652,-0.1648055871635319,0.443096478898435,22.0
2026-03-11,0.6003066704724722,1.1932445904723081,0.6356587251156764,0.6228707692508118,18.0
2026-03-12,0.8295958686992247,1.1681194513540143,-0.07438517681760987,0.7180053327582787,15.0
2026-03-13,0.3331149345005421,0.7643352758483183,0.3181765744622852,1.084532185310032,26.0
