day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-23,0.5015494639521,1.4375701030772166,0.16010149589538245,0.933841948050802,12.0
2025-12-24,0.01091438619624083,1.353007712315047,0.08645645628683643,0.6758510914381797,9.0
2025-12-25,0.6054087008920211,0.7171720604419115,-0.18230623023463097,0.6191574335259201,12.0
2025-12-26,-0.47171947512156776,1.3513900624844002,-0.222998056434748,1.0934930583209603,15.0
2025-12-27,0.48184376536573065,1.6991587704798214,0.45927386163342515,1.005753261230213,9.0
2025-12-28,0.2191390525426471,1.1588947201014752,-0.2557585573850828,0.9099586445613673,49.0
2025-12-29,-0.19677871565372193,0.7311467246352137,-0.27180862119589316,0.7746719318067972,25.0
2025-12-30,0.5016874711349907,0.9199732941933427,0.09098433994212138,0.6941075038074358,29.0
2025-12-31,0.044466577565643366,0.8133413624746321,0.3411184934908776,1.5750168399111684,14.0
2026-01-01,-0.2732380599718079,0.6682208497416422,-0.496811936364843,0.6819519984493599,10.0
2026-01-02,-0.05946352358267,0.5947936650804293,-0.20538680649458999,0.581116959920106,11.0
2026-01-03,-0.18351882236306563,0.884006753577364,-0.11524254731350725,0.5820074646343197,28.0
2026-01-04,0.15156519807597366,1.0857148698083494,0.009715250798809314,0.6450180880054838,35.0
2026-01-05,0.20444874330430995,1.259802120428832,0.05668516029800944,0.5778808269402627,54.0
2026-01-06,0.08328202249195951,0.9846523542560534,0.011642209580521604,0.836627165986147,40.0
2026-01-07,-0.10828814459055609,0.9907641961564835,-0.17175773156257687,0.6570344846992576,58.0
2026-01-08,-0.25712842681171927,1.0547449919844756,-0.15722662636076717,0.6652224242070222,26.0
2026-01-09,-0.050182281448339715,0.7033616085993674,-0.30985916339470543,0.7048020230260434,20.0
2026-01-10,-0.21011431665522426,0.719445837492999,-0.27420367625522407,0.44656990294762294,16.0
2026-01-11,-0.4336878550694386,0.7713884238033458,-0.2542559017290269,0.7412180045717855,17.0
2026-01-12,0.22975973174303832,0.8691525874568983,-0.40582933202112403,0.4660037303048863,15.0
2026-01-13,-0.5427040105996085,1.0374813911847505,-0.01745699107179865,0.8355996910575908,15.0
2026-01-14,-0.03652512554489697,0.8286656061459904,0.03325092152895198,0.8901804925177593,14.0
2026-01-15,-0.3226883579624866,1.03667162423686,0.18566026657444348,0.9774793072305086,30.0
2026-01-16,0.2206884065063147,1.1612027112830365,-0.045674146426112505,0.656180858516709,21.0
2026-01-17,-0.15790769720663855,0.8091376483536853,-0.13742197264540526,0.4980251876189684,12.0
2026-01-18,-0.5839922872834505,0.5622767675238712,-0.4211522880270654,0.206651793628721,5.0
2026-01-19,-0.41391469967262795,0.8799672260707426,-0.2224659062400327,0.8983145099827363,8.0
2026-01-20,0.20692615307904375,1.0799253524386545,1.0059936919685153,3.9673648830906063,11.0
2026-01-21,0.10408971702036258,0.8007413879223241,-0.2361942148396616,0.5747602477059273,14.0
2026-01-22,-0.16230998368616567,0.7477870272176625,-0.2139679780334297,0.694165438535052,16.0
2026-01-23,-0.18290299052198689,0.6802813421655551,-0.15651984295696475,0.5202224964167266,9.0
2026-01-24,-1.0118697710427964,0.9338256142872498,0.19477925757894266,0.8529696787035627,14.0
2026-01-25,-0.43209160473933955,0.8617658197173007,0.007038202989363547,1.586012519597149,24.0
2026-01-26,-0.43954654299468976,0.8334427253927662,-0.4005789306122308,0.6694315209042275,37.0
2026-01-27,-0.2674685739049907,0.7108513776419351,-0.0434161207777449,0.8261061513452126,44.0
2026-01-28,-0.4322086609723261,0.8697421840407649,0.3182310240589584,2.8104476848671465,41.0
2026-01-29,-0.13947032562278755,1.316088827086744,0.1561958191299724,0.8202211688671852,51.0
2026-01-30,-0.1682039485989987,0.7930622747712309,-0.2055671477136184,0.46654260119871305,25.0
2026-01-31,0.09129452263563137,0.8940262664320411,-0.13490997128563087,0.7045419744993804,29.0
2026-02-01,0.16126262182063775,1.254484532206147,0.5432744359834666,0.9246971182240864,11.0
2026-02-02,0.11941241503844757,0.7704976943508234,-0.09893720990930853,0.5476332343751523,41.0
2026-02-03,-0.11460330486845122,1.009782574562476,0.10414277562636783,0.5731043749333957,34.0
2026-02-04,0.10783278990635005,0.8707858476855477,-0.01806215078880729,0.7020008807651463,21.0
2026-02-05,-0.24688635303417225,0.9828205499096109,0.2075121914765606,0.9643827329455548,26.0
2026-02-06,0.06347310448240319,0.9710013774201629,-0.0717131945444989,0.6203125674520952,47.0
2026-02-07,0.10994516454022465,0.8850201426481539,-0.18700804977590527,0.6326332965029139,54.0
2026-02-08,0.16032414923853044,1.0017492732150686,0.04460152916753097,0.7649261166762177,26.0
2026-02-09,0.05263799860363042,0.8618801506582626,-0.1006176494239805,0.9466866363103389,46.0
2026-02-10,-0.08595405921458102,0.6667075628742829,0.039461884377041574,0.8065609463235124,43.0
2026-02-11,-0.006314441111894387,0.6811359150766846,-0.27549247883305505,0.5597881575898889,36.0
2026-02-12,0.0582650524613968,0.8438102673835766,-0.15059267978415225,0.6343276011188558,44.0
2026-02-13,0.09174578094239787,0.8437480029368998,-0.26260035453483055,0.7841797429294179,23.0
2026-02-14,-0.2523488171158777,0.7501491111136298,-0.24207252223987097,0.6137484032262222,14.0
2026-02-15,0.13935183674194318,0.8557650000700027,0.11296904726585814,0.4537637977544406,18.0
2026-02-16,-0.027858204380438907,0.9183911950315163,-0.09576213748517313,0.7602439830551152,31.0
2026-02-17,-0.10242469646075343,0.7725410758621457,-0.04557224175199201,0.6935057033033453,51.0
2026-02-18,0.08993783097442962,1.0572989853796328,-0.03626354214969236,0.7270385360829549,54.0
2026-02-19,-0.08141363740794284,0.9146317938849094,0.00937289007214529,0.8827476352984915,46.0
2026-02-20,0.11968981788413545,0.9586366590510293,0.2701871176079222,0.7295151148116633,27.0
2026-02-21,-0.07050169238073373,0.6921881868018446,0.3536874060778466,0.5863547208590282,16.0
2026-02-22,-0.3956819624463518,0.8703814300212883,-0.30660185670452644,0.56129853832627,28.0
2026-02-23,-0.2278427796503505,0.5925886573465184,-0.16872366310132098,0.5479997740661681,26.0
2026-02-24,-0.2646926476303281,0.9457562167868501,-0.13660971772174998,0.6988070619347867,57.0
2026-02-25,0.14355109731422405,0.712973734051234,0.015894785840525706,0.8017407802692352,43.0
2026-02-26,0.10914412084239555,0.8062154759383253,-0.1076134074298981,0.6259238491744471,78.0
2026-02-27,-0.16900770116083882,0.89169951066064,0.36956795935858294,1.8740980456873129,63.0
2026-02-28,-0.025886768363356877,1.0971137878356754,-0.24973903005690132,0.508188459620117,21.0
2026-03-01,0.4483722768754602,1.1328653431862525,0.39436995296322475,0.9069687824585365,37.0
2026-03-02,0.29309629553643585,1.177480925545757,0.2751959428276271,0.7130302410297383,17.0
2026-03-03,0.224456512619933,1.2426237260909891,-0.012672676869256461,0.8106021817045675,17.0
2026-03-04,-0.0871052274832338,1.059890937260257,0.19528402931937236,0.7202020198597588,24.0
2026-03-05,-0.05936782777842412,1.008764321173075,0.3938966963252714,2.083289148521981,31.0
2026-03-06,-0.1439117812339579,1.0989459732423024,0.36645471584070327,1.6454041850675356,45.0
2026-03-07,0.09079142364547968,0.8588770167720411,0.0478449531740216,0.3861788335436059,8.0
2026-03-08,1.1702967617515136,0.9635119513995777,0.3308234116872978,0.651133517314028,10.0
2026-03-09,0.9451395534476211,1.1902921855835318,0.2395236121913672,0.7665077996577946,25.0
2026-03-10,0.39575981686962347,0.6974693180188833,-0.04517481841898752,0.5418522085914653,14.0
2026-03-11,0.9671259224857449,1.2877162191897207,0.46652721752707116,0.47189371903691596,12.0
2026-03-12,1.1324315915669716,1.350812731517822,0.1369247353600036,0.8130275265183358,7.0
2026-03-13,0.35676377980711876,1.0697338309976687,0.35446412009462097,0.9692196636061764,11.0
2026-03-14,0.15486807290201154,1.3116878073276121,0.5541861866259493,1.2393860265706214,9.0
2026-03-15,-0.0364448212214592,0.828987772292609,0.5548874417574827,1.2923991227508729,6.0
2026-03-16,1.3663034069366438,1.6244765684630744,0.0014454471194307688,0.3465978729121255,6.0
2026-03-17,1.2273493166689466,1.0531516999276602,0.19400393244577818,0.640567313717979,9.0
2026-03-18,-0.510337097715354,0.9403680622710875,1.2293837080451335,1.3568904900992036,4.0
2026-03-19,0.12607287179060372,0.5760606021888031,0.24047061624843194,0.8571880215684703,5.0
2026-03-20,0.256,1.0,0.04,1.0,1.0
