day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,0.08202112555359281,0.9665981821088664,-0.07700879539888497,0.7605230046248286,62.0
2025-11-05,-0.08717327700338358,0.9206331308079766,0.2552561083512498,1.3963444657722444,30.0
2025-11-06,-0.30079755744952397,0.7910475353586647,-0.3926160734545024,0.9773208518558816,17.0
2025-11-07,0.08057638914161377,0.9525948673578426,0.08473450984538386,1.0354171495038615,17.0
2025-11-08,-0.26963091586213583,1.864885328536326,0.022271299011005035,0.5696002291353484,7.0
2025-11-09,-0.27554526357846265,0.6767697214631173,-0.07430385040263718,0.3123177713209466,5.0
2025-11-10,-0.34100565489790174,1.1549873445808208,-0.4180625445203434,0.8921485522901467,18.0
2025-11-11,-0.35786694867808033,0.4539829282588031,-0.3359195327287987,0.8864139520741533,16.0
2025-11-12,-0.009412631135506768,0.8249641332317752,-0.16909802698366183,0.9251390045723413,53.0
2025-11-13,-0.10995865801993435,0.9308093174119955,-0.03240557497856263,0.9592947144103313,54.0
2025-11-14,-0.14260013832277707,0.6799549946660756,0.015381495448188277,0.7408324000788508,50.0
2025-11-15,-0.1230639190013923,1.1309777914012018,-0.005618952900552365,0.8729544937192969,27.0
2025-11-16,0.36706202233748186,0.9215946548678707,-0.02902727005444019,0.9580147975162643,15.0
2025-11-17,0.27073530241331817,1.172188057600995,0.32135427346961626,0.8926826459817198,26.0
2025-11-18,-0.00028140241934445623,0.8116149830259269,-0.2016585096457549,0.83520676388666,53.0
2025-11-19,-0.15104936314261308,0.740926776207542,-0.14307559050070245,0.6335205374460662,39.0
2025-11-20,0.365283967098938,1.199955211037996,0.09109467460233835,1.1199084377534045,38.0
2025-11-21,-0.5249609432180012,1.3011153546051522,0.0973225338441675,1.3967741052324198,25.0
2025-11-22,-0.2703980741936703,0.8389170693927372,0.21828739553828977,0.6398125223206993,22.0
2025-11-23,0.6608317716816274,1.3783565802735038,0.02230132479690721,0.4190890451787351,29.0
