day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-24,0.6641836228433137,1.2145378557751219,0.016997820873080584,0.9512259746836323,13.0
2026-03-25,0.17313439288220536,0.5675364812550311,0.019791959393328697,0.46978632253060215,7.0
2026-03-26,0.2279041395127218,0.9760433569597626,-0.19773318555534866,0.9709713754113796,6.0
2026-03-27,0.22289592815061265,0.935743858094718,0.05487260022767981,0.7155494686843576,6.0
2026-03-28,0.1829766518743656,0.8772172070206367,-0.6198800445140441,0.29947303247563284,4.0
2026-03-29,-0.08118789837455699,0.9791120193674099,-0.3634727792692168,0.45111581693186964,11.0
2026-03-30,-0.05697865707404417,0.4154524659360122,0.4628639238386305,0.776405488574863,3.0
2026-03-31,0.17298135604724105,1.0,-0.1188332816266481,1.0,1.0
2026-04-01,0.07581121646771066,1.1521568443570036,0.42887720757197123,1.2346039813650072,9.0
2026-04-02,-0.7264871845337538,0.9217860252221564,0.09872678823023444,0.6674034966032826,10.0
2026-04-03,-0.40182015355329426,0.72842586901414,-0.17485968353296782,0.7258429532079613,10.0
2026-04-04,0.48479445423203366,0.8400642011868897,-0.34022176238257346,0.26948664918666515,3.0
2026-04-05,0.24375967749413227,0.6609483150229404,0.3053214957593685,1.829157880640788,11.0
2026-04-06,0.06652684876386734,1.5870587769420783,-0.20837259124694185,0.5240668280313486,6.0
2026-04-07,0.18868185732924192,0.8941674785795479,-0.014961021224688172,0.660124892765387,18.0
2026-04-08,-0.3266401156913702,0.767372229366157,-0.28986975322250086,0.8728292987609985,10.0
2026-04-09,0.7917875133362227,0.8903565045649962,-0.29291102302883704,0.45967924589240733,12.0
2026-04-10,0.4474880835057488,0.8417266142811923,0.2753984035623128,0.7323674854397282,17.0
2026-04-11,-0.892982680742062,1.808144726344875,0.22869780954659763,0.8766710838699915,14.0
2026-04-12,0.12042864640851554,1.0172041719650842,-0.22662915384522003,0.6536246269161646,40.0
2026-04-13,-0.2139958435823362,0.9212859558830886,-0.04644029985763818,0.5865983317580185,68.0
2026-04-14,0.07682205283268648,0.9685133256194637,-0.25804508342118276,0.48209638430426055,28.0
2026-04-15,0.41855301565372033,1.140938447558774,0.19779206131342203,0.6701245148678004,13.0
2026-04-16,0.11415156815802681,1.2724806730025489,-0.08122887216103178,0.5225955953172579,17.0
2026-04-17,0.3756568702143106,0.7326949762189988,-0.14513788779527675,0.7071756880786662,23.0
2026-04-18,-0.5361800550250324,1.1492522317476055,-0.8416312632438124,0.024120431322883315,2.0
2026-04-19,-0.528215147594331,0.8109400446066235,-0.5294390831825597,0.7012536002553627,7.0
2026-04-20,0.5553917982374413,0.8555613597983067,-0.1437566385215963,0.8562827765409327,21.0
2026-04-21,0.7398585096347656,1.2183721498924063,0.2478236375943538,1.1877440103945387,20.0
2026-04-22,0.2594862219988782,1.179031116692609,0.4048389662241105,1.38047541657911,7.0
2026-04-23,0.16976014373391418,0.4689441525323089,0.3985526802429629,0.7175682111667911,9.0
2026-04-24,-0.20480097102555747,0.6240143066614096,-0.2009029454111312,0.7614900914024393,6.0
2026-04-25,0.09664116529171973,0.5577778548057986,-0.08067643459686505,0.8293783968177457,4.0
2026-04-26,-0.39947259049368067,0.763335843337629,-0.17919463798923846,0.800464690034943,5.0
2026-04-27,-0.18142382696047565,0.832352912634773,-0.23495239112647348,0.594151827568283,17.0
2026-04-28,-0.37009422745370213,1.1342770676281118,0.049640698970440544,0.7640537856103178,15.0
2026-04-29,-0.0021960328251478464,0.711688728349058,-0.4593245344202568,0.7368584011064799,16.0
2026-04-30,0.17777260726736988,0.7898626315815628,-0.13036891302213283,0.6787882636661596,16.0
2026-05-01,-0.13934997285162207,0.749007693657582,-0.2189715314367145,1.1894965662383656,40.0
2026-05-02,0.023601854129495097,0.5953418743192039,0.08325659196747805,1.113940086532285,7.0
2026-05-03,-0.10497187749369694,0.8918001412672443,0.11232092639790404,0.7718296412279877,9.0
2026-05-04,0.18561199815427212,0.8287737133346843,-0.2991752698941867,0.5833522531927413,16.0
2026-05-05,-0.1730451735392645,0.8283929923985417,-0.17617047452440052,0.9528200441811703,23.0
2026-05-06,0.12999389674974596,1.100611106152039,0.1698262373717092,1.0523084969008436,19.0
2026-05-07,-0.5280496764127338,1.1990862100137152,-0.23492427314671657,0.6139177309153436,23.0
2026-05-08,-0.2499588016683945,0.6746361591648404,-0.31482175482290814,0.5940158904791887,28.0
2026-05-09,-0.5585106339004154,1.1130573687904548,0.3480723966316434,0.7724584781503346,19.0
2026-05-10,0.30716148426413536,0.944225115011872,0.043554153841529365,0.6829859795696058,19.0
2026-05-11,-0.0892581155348868,0.7796866143957261,-0.29478948932032123,0.33406847853976346,27.0
2026-05-12,0.02840351646513166,0.7441685814335013,-0.06528515723145924,0.6640384692599748,12.0
2026-05-13,-0.11446859208093071,1.0623417158737187,-0.23492259945295516,0.4494648338397879,21.0
2026-05-14,-0.0011902232585344619,0.80919410100921,-0.3292238194651415,0.7381790351532561,15.0
2026-05-15,-0.20042239623766822,0.743292113272543,0.14403072462599484,1.622440197465806,22.0
2026-05-16,0.2267860352287411,1.0372047445640076,1.244831510765967,3.5434614272865432,17.0
2026-05-17,-0.45621226871516735,0.7585570630874423,-0.25877034811017874,0.7491511437919105,23.0
2026-05-18,0.13070332595557022,0.9817853739211765,-0.08050360899978545,0.40865918584587585,17.0
2026-05-19,-0.06671934078220046,1.0981767541597351,0.18150188274828238,0.8349203201323264,25.0
2026-05-20,-0.2588505370647671,1.0193099630346627,0.1296964240830768,0.8233769353283409,22.0
2026-05-21,-0.2505010800862199,0.7974900828014078,0.04590297516542882,0.8439361145398359,19.0
2026-05-22,-0.12965573447311227,0.622157023150255,0.14487627986444856,1.3458846538393385,33.0
2026-05-23,0.2998537280932614,0.9710151442262609,0.37288576514978516,1.229880793856282,12.0
2026-05-24,0.1299986770779074,0.9710436277982352,-0.08651808598801337,0.9822732166019945,13.0
2026-05-25,-0.21492161507680735,1.1369388075231857,0.0896502573908323,0.24307370386072671,5.0
2026-05-26,-0.13676021742318537,0.9242065867232657,0.3139239373758903,0.9125793385770855,16.0
2026-05-27,-0.47291388048376204,1.1140320798612855,0.31012425325825094,1.8684496553042298,12.0
2026-05-28,0.40569413934511445,1.327131315284612,0.23527685417881658,1.3306312902061717,13.0
2026-05-29,-0.025723960916472673,1.5185335493182017,0.9412986715505581,1.2758419891714243,14.0
2026-05-30,0.03135223310593531,1.3208696921067364,0.33836397836693904,1.140946898184897,5.0
2026-05-31,0.060973496170853014,1.3724180312075567,0.21661821168125964,0.6930066704732368,8.0
2026-06-01,0.6477657259956733,0.7509668612923485,0.17589247119180845,0.35439814969927486,4.0
