day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-10,-0.153073058128181,0.6237164259188743,-0.11869314546709331,0.916839848571294,37.0
2026-02-11,-0.11148123374256357,0.6524451390265371,-0.3131212031791747,0.7655783430248861,36.0
2026-02-12,0.04525181174077314,0.8071413112839871,-0.19102963780281793,0.5944973949150799,44.0
2026-02-13,0.002124323768068877,0.7124678507269838,-0.2729009859247508,0.8085318539389775,23.0
2026-02-14,-0.3164335441303837,0.7050004151711988,-0.2980063565880153,0.7227762999651636,14.0
2026-02-15,0.0668823324424159,0.7523740628549862,0.024525400302723457,0.5707362964125848,18.0
2026-02-16,-0.05739173019155082,0.8255440043942366,-0.19457702111512076,0.8599813916708017,31.0
2026-02-17,-0.12462721933441948,0.7722038092439725,-0.09556811213462742,0.7438542928663501,51.0
2026-02-18,0.018782399378489318,0.9805319025851663,-0.018764788732617416,0.8673911776157981,54.0
2026-02-19,-0.10375094932556576,0.89455930850416,-0.08128601547662528,0.8740772779241615,46.0
2026-02-20,0.057350304497192396,0.9255805566458504,0.21351971030865882,0.6851321869032158,27.0
2026-02-21,-0.1212834836209214,0.6867890862315985,0.418812366393591,0.875265207142246,16.0
2026-02-22,-0.440462774270178,0.9071210787855201,-0.36478690231040084,0.7045400297716555,28.0
2026-02-23,-0.2653207654328897,0.5518253722137797,-0.30914359874044045,0.6310917321438172,26.0
2026-02-24,-0.2902820942706802,0.9316149143072722,-0.20678061092384356,0.7307770152983271,57.0
2026-02-25,0.11621596067650375,0.7561887662938173,0.00809727281514436,0.9099147958690378,46.0
2026-02-26,0.046418288128410486,0.8081328072173724,-0.19782716880474693,0.7111021775378982,82.0
2026-02-27,-0.20503573401598293,0.9007983726867287,0.3615220893563463,1.7272223082217635,64.0
2026-02-28,-0.05353054862926064,1.093869403077166,-0.25685417886859063,0.6155411405094444,21.0
2026-03-01,0.3724683227823545,1.0391125311719582,0.28504924499603096,0.870301225700029,42.0
2026-03-02,0.13746578167021276,1.058630980880252,0.1406634108624196,0.6448089885487758,23.0
2026-03-03,0.08284258265048801,1.1993536632091317,-0.15569358141524675,0.7376559457893609,21.0
2026-03-04,-0.07163754110638339,1.0351624653750837,0.2161916091507461,0.8039220448995756,29.0
2026-03-05,-0.06029357686692802,0.9244588867048418,0.2464321074231803,1.9700369841982877,36.0
2026-03-06,-0.2689209244927044,1.0414698627822017,0.23542307441373345,1.4804590368056587,50.0
2026-03-07,-0.43980764179091014,1.0880771193769716,-0.12078481281568594,0.8133809336403869,18.0
2026-03-08,0.9028112186100767,0.85002013065072,0.3461766909980595,0.8817403663328989,14.0
2026-03-09,0.5898998654495405,1.147614479393413,0.10771939652014154,0.9966392997817378,34.0
2026-03-10,-0.06888591760598368,0.9431005591321687,-0.1669521840513106,0.46638441220614596,22.0
2026-03-11,0.6025433919640095,1.2341635850727242,0.7000297505786781,0.6991198003998907,18.0
2026-03-12,0.8417849083425113,1.1712175207379132,-0.07676481484137938,0.8141146385156647,15.0
2026-03-13,0.3271862897694857,0.7878647126247178,0.3521234011086127,1.0778096083080728,26.0
2026-03-14,-0.02515265714635703,1.0943234269458568,0.36047983002447004,1.0679780174688023,15.0
2026-03-15,-0.11326736508282097,0.7446216821705667,0.7662642886630981,1.9785187505209763,8.0
2026-03-16,0.44471328940510263,1.1716913317695417,-0.07360876658334285,0.7362026670395752,15.0
2026-03-17,0.22777535863169765,1.034435778730097,-0.21850406585251836,0.726612781002519,29.0
2026-03-18,0.09668824754106749,1.1116465871782,0.7164219449776863,1.4566555263041998,22.0
2026-03-19,-0.23161324738335184,1.095930303112497,0.32591767242584496,0.9691231423376333,21.0
2026-03-20,-0.07880745896774519,0.9574312468141828,-0.15810383188368166,0.8229688772899517,14.0
2026-03-21,-0.5435076031397379,1.4284779583767593,-0.08007490115802869,0.6062597386210503,7.0
2026-03-22,-0.14576052561183583,1.621812325215976,0.25384198999507684,0.0764632159639795,3.0
2026-03-23,-0.3279303157395018,0.6726845342661513,-0.20786548214676415,0.498148463903393,8.0
2026-03-24,0.6727144692026732,1.234686264372423,0.014689557912636248,1.1120274316468781,14.0
2026-03-25,0.1127830619888822,0.5781618681692446,0.07779106194444564,0.6081461211664734,7.0
2026-03-26,0.1807105409089703,1.0214445121257285,-0.3744638414257378,0.791563046752391,6.0
2026-03-27,0.07758056148322186,0.9766850220345245,-0.12858234284963654,0.5441219230373963,6.0
2026-03-28,0.07869210679760563,0.7528402490599521,-0.4003152824486562,0.3117920997496854,4.0
2026-03-29,-0.1602478955233614,0.9684616465391829,-0.27565719303746256,0.6464013583471548,11.0
2026-03-30,-0.11133609070318794,0.5671173945271027,0.4238825524047309,0.6238189809121975,3.0
2026-03-31,0.24494427812730343,1.0,-0.06296884362390928,1.0,1.0
2026-04-01,0.11531513913739026,1.2453961758568248,0.17474778035574037,1.1321110683478364,9.0
2026-04-02,-0.8229834664746649,1.0298541726973205,0.27841480674359476,0.6935715852160929,10.0
2026-04-03,-0.4699226800940366,0.7920494559938195,-0.147623859838542,0.7235500774950683,10.0
2026-04-04,0.5435679344283467,0.6184563697558652,-0.3635426737333874,0.23691028108634657,3.0
2026-04-05,0.236175642836025,0.6491352258118371,0.733034358539171,3.12866729585362,11.0
2026-04-06,0.10340988498614156,1.2980367154628563,-0.26372738029380066,0.591347339661979,6.0
2026-04-07,0.11035083319917331,0.8629416953929833,0.14392309742704662,0.802756419296293,18.0
2026-04-08,-0.40785565594054135,0.6932365803729306,-0.23534736824984695,0.6746659449662735,10.0
2026-04-09,0.8123584949347209,0.8784134109827287,-0.11723497940120364,0.5513043949277845,12.0
