day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-12,0.0203398111097043,0.6320180181065096,-0.1393294629931138,0.5354398798949822,11.0
2026-05-13,-0.2652744963974528,1.044261738509629,-0.2862758574839339,0.3798592571880256,21.0
2026-05-14,-0.05445193996035367,0.8777809217050702,-0.17555634071482018,0.7610401359708004,15.0
2026-05-15,-0.28388186545173394,0.7387452405391414,0.16951086605172502,1.4769229784440354,22.0
2026-05-16,0.23923474890613416,1.1243468213390275,0.9644266774849964,3.0020920910491027,17.0
2026-05-17,-0.5061028319455885,0.7291491966955561,-0.290707964226356,0.538692368912388,23.0
2026-05-18,0.030144792224717776,1.1353345357283082,-0.07280459629499353,0.4619907259135615,17.0
2026-05-19,-0.11305637776862261,1.1166583136170032,0.1642336691120601,0.7699676209601963,25.0
2026-05-20,-0.37782250740278284,0.9343712783926474,-0.009033097596999412,0.6360231136444371,22.0
2026-05-21,-0.3297409539643413,0.7217972153321933,-0.11397874249308104,0.6723890747837188,19.0
2026-05-22,-0.21192166889018105,0.6106286033567379,0.06032476772262826,1.1840090638407061,33.0
2026-05-23,0.18417721410346563,0.8932359970977399,0.38044685321696936,0.9315578482094345,12.0
2026-05-24,-0.01381826167259173,0.8389850237085992,-0.2965509575669692,0.8040870077768686,14.0
2026-05-25,-0.49418453256349887,1.1037902630918877,0.06029550044159246,0.279237336991888,6.0
2026-05-26,-0.12102297183242229,0.9149855140325496,0.11461691772356541,0.6961176472648036,16.0
2026-05-27,-0.5320190289816472,1.0091136080597127,0.18264502970218063,1.4817550770368997,13.0
2026-05-28,0.27914509127035636,1.220318199055052,-0.0678683082689028,0.6439260752904773,19.0
2026-05-29,0.0058766156788840895,1.355099349660502,0.29688015715168753,0.7589558647864556,19.0
2026-05-30,0.3752005288492867,1.2882843809334055,-0.11526285471200996,0.5612632820527768,7.0
2026-05-31,-0.14726690594404554,1.2983079960514308,-0.09953870753272795,0.2736660764210514,9.0
2026-06-01,0.8140925877815687,0.6757612004571163,0.4025953857915892,0.279639314778478,4.0
2026-06-02,0.25166424828885886,0.6903180637203884,0.2723273636374327,0.6803932943978283,16.0
2026-06-03,0.2732142852168307,0.6723022724502549,-0.15449154376535537,0.32522503715406004,13.0
2026-06-04,-0.02909116356221316,0.9303720605357327,-0.2586601899594365,0.5101770494246688,20.0
2026-06-05,-0.006828421563857365,0.7983789407862477,-0.22690639147929334,0.7838670171879993,12.0
2026-06-06,0.3339040894462686,0.5102352528537394,0.07303714928721175,0.18145867519110623,4.0
2026-06-07,0.5821558105034155,1.4883618798287266,0.30924115928151497,1.410140473126281,13.0
2026-06-08,0.19430557964409012,0.5675996204832818,-0.4418161155915623,0.327499706946373,6.0
2026-06-09,-0.07549372551654623,0.8552576059166838,-0.0840331795441943,0.255970382607093,15.0
2026-06-10,0.42865704948425004,0.9978165857483665,0.04842186292707603,0.7359735746386207,14.0
2026-06-11,0.3929888587096936,1.297998222700554,-0.024548924062777998,0.6106715630868914,10.0
2026-06-12,-0.10561136223985068,0.6976352227136723,0.07298891445443585,0.5352200821042343,11.0
2026-06-13,-0.07457437261633888,1.141414140477966,-0.0678580402396184,0.29106190705134,12.0
2026-06-14,-0.09508976116566605,1.1785340761456025,-0.03725163309881412,0.9938959275163962,12.0
2026-06-15,-0.4784454756290718,0.7138324970658745,-0.1790879281884064,0.4151890853037979,16.0
2026-06-16,0.22132306107985683,0.8011023438996234,0.1414392268690386,0.9941516165906095,37.0
2026-06-17,-0.2635617754274502,0.9135487737603677,0.0804768520652594,0.8481380812344597,41.0
2026-06-18,-0.0675353500867379,0.912552658055698,-0.2304662137069464,0.43728455063459204,32.0
2026-06-19,0.17691306605140372,0.6766883850383368,-0.04593313458369808,0.6956185187758603,23.0
2026-06-20,0.0563635856318567,0.790423651182319,-0.10265273317423176,0.20411619933350666,9.0
2026-06-21,0.49213229589067636,0.7109599420189185,-0.16122884493546236,0.5397695230280933,17.0
2026-06-22,0.3795597292079682,0.9731807034319767,-0.09340834066450618,1.0822994176471306,34.0
2026-06-23,0.08737021057213316,0.6972327631197582,-0.20201764092645635,0.2506985315449542,16.0
2026-06-24,0.29623607688086406,1.4819317528218314,-0.2534343193177743,0.680701579918763,11.0
2026-06-25,-0.18796627452234008,0.5745346142113888,-0.33049274297974185,0.22027993362911408,8.0
2026-06-26,-0.6779118194437185,0.5265100786675573,-0.6616980560211682,0.7079377444095383,5.0
2026-06-27,0.0037566712617412845,0.9844105089235075,-0.23999238756379598,0.234898242312063,4.0
2026-06-28,-0.39060710891790756,0.773716212376391,0.15488995106319603,0.7044547756667864,3.0
2026-06-29,-0.37951241775108585,1.1085092900444178,-0.3247762165582831,0.4964728646829143,11.0
2026-06-30,-0.3229939619811834,0.7980635040256266,-0.3138510822493956,0.28901722863597573,11.0
2026-07-01,0.32764837604946495,1.06512379883468,0.5827818018494543,1.6645811070497254,9.0
